granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_12,62,0.0008498351089656353,0,Raw_sensor_3_Normal
2.5,TF_12,63,0.0009653675951994956,1,Raw_sensor_3_Anom
2.5,TF_12,64,0.00036191052640788257,1,Raw_sensor_3_Anom
2.5,TF_12,65,0.001170773059129715,1,Raw_sensor_3_Anom
2.5,TF_13,0,0.0003409496566746384,0,FF_Normal
2.5,TF_13,1,0.00019994900503661484,0,FF_Normal
2.5,TF_13,2,0.017587225884199142,0,FF_Normal
2.5,TF_13,3,0.0002103313454426825,0,FF_Normal
2.5,TF_13,4,0.00022440894099418074,0,FF_Normal
2.5,TF_13,5,0.00040810578502714634,0,FF_Normal
2.5,TF_13,6,0.0002319851628271863,0,FF_Normal
2.5,TF_13,7,0.002902540611103177,1,FF_Anom
2.5,TF_13,8,0.00017505163850728422,1,FF_Anom
2.5,TF_13,9,0.001738857477903366,1,FF_Anom
2.5,TF_13,10,0.006964379921555519,1,FF_Anom
2.5,TF_13,11,0.003287272760644555,1,FF_Anom
2.5,TF_13,12,0.0009415195090696216,1,FF_Anom
2.5,TF_13,13,0.001030260231345892,1,FF_Anom
2.5,TF_13,14,0.0015984111232683063,0,FA_Normal
2.5,TF_13,15,0.0012043218594044447,0,FA_Normal
2.5,TF_13,16,0.01739523746073246,0,FA_Normal
2.5,TF_13,17,0.00020450165902730078,0,FA_Normal
2.5,TF_13,18,0.00021382313570939004,0,FA_Normal
2.5,TF_13,19,0.002386100124567747,0,FA_Normal
2.5,TF_13,20,0.00030480901477858424,0,FA_Normal
2.5,TF_13,21,0.0011425825068727136,1,FA_Anom
2.5,TF_13,22,0.0007377612055279315,1,FA_Anom
2.5,TF_13,23,0.00013107950508128852,1,FA_Anom
2.5,TF_13,24,0.00017223333998117596,1,FA_Anom
2.5,TF_13,25,0.0008732513524591923,1,FA_Anom
2.5,TF_13,26,0.007142584305256605,1,FA_Anom
2.5,TF_13,27,0.0001531980378786102,1,FA_Anom
2.5,TF_13,28,0.0005078656249679625,0,Raw_sensor_0_Normal
2.5,TF_13,29,0.000969179964158684,0,Raw_sensor_0_Normal
2.5,TF_13,30,0.017349012196063995,0,Raw_sensor_0_Normal
2.5,TF_13,31,0.00014377506158780307,0,Raw_sensor_0_Normal
2.5,TF_13,32,0.0001722453598631546,0,Raw_sensor_0_Normal
2.5,TF_13,33,0.0014440900413319468,0,Raw_sensor_0_Normal
2.5,TF_13,34,0.0005266383523121476,0,Raw_sensor_0_Normal
2.5,TF_13,35,0.006034948397427797,1,Raw_sensor_0_Anom
2.5,TF_13,36,0.0004220462287776172,1,Raw_sensor_0_Anom
2.5,TF_13,37,0.0010356905404478312,1,Raw_sensor_0_Anom
2.5,TF_13,38,0.0007728343480266631,1,Raw_sensor_0_Anom
2.5,TF_13,39,0.0005958142573945224,1,Raw_sensor_0_Anom
2.5,TF_13,40,0.0026291138492524624,1,Raw_sensor_0_Anom
2.5,TF_13,41,0.0010612370679154992,1,Raw_sensor_0_Anom
2.5,TF_13,42,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,43,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,44,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,45,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,46,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,47,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,48,0.017349012196063995,0,Raw_sensor_1_Normal
2.5,TF_13,49,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,50,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,51,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,52,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,53,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,54,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,55,0.017349012196063995,1,Raw_sensor_1_Anom
2.5,TF_13,56,0.006446428596973419,0,Raw_sensor_2_Normal
2.5,TF_13,57,0.009817298501729965,0,Raw_sensor_2_Normal
2.5,TF_13,58,0.013417760841548443,0,Raw_sensor_2_Normal
2.5,TF_13,59,0.0011761896312236786,0,Raw_sensor_2_Normal
2.5,TF_13,60,0.0009409458143636584,0,Raw_sensor_2_Normal
2.5,TF_13,61,0.008873886428773403,0,Raw_sensor_2_Normal
2.5,TF_13,62,0.008549110032618046,0,Raw_sensor_2_Normal
2.5,TF_13,63,0.006928584072738886,1,Raw_sensor_2_Anom
2.5,TF_13,64,0.008242315612733364,1,Raw_sensor_2_Anom
2.5,TF_13,65,0.0024649749975651503,1,Raw_sensor_2_Anom
2.5,TF_13,66,0.0012316619977355003,1,Raw_sensor_2_Anom
2.5,TF_13,67,0.006952452473342419,1,Raw_sensor_2_Anom
2.5,TF_13,68,1.555408198328223e-05,1,Raw_sensor_2_Anom
2.5,TF_13,69,0.0012839827686548233,1,Raw_sensor_2_Anom
2.5,TF_13,70,0.016384048387408257,0,Raw_sensor_3_Normal
2.5,TF_13,71,0.015466928482055664,0,Raw_sensor_3_Normal
2.5,TF_13,72,0.017349012196063995,0,Raw_sensor_3_Normal
2.5,TF_13,73,0.017349012196063995,0,Raw_sensor_3_Normal
2.5,TF_13,74,0.017349012196063995,0,Raw_sensor_3_Normal
2.5,TF_13,75,0.0047968532890081406,0,Raw_sensor_3_Normal
2.5,TF_13,76,0.0011478164233267307,0,Raw_sensor_3_Normal
2.5,TF_13,77,0.0016028276877477765,1,Raw_sensor_3_Anom
2.5,TF_13,78,0.001520163961686194,1,Raw_sensor_3_Anom
2.5,TF_13,79,0.017349012196063995,1,Raw_sensor_3_Anom
2.5,TF_13,80,0.017349012196063995,1,Raw_sensor_3_Anom
2.5,TF_13,81,0.017349012196063995,1,Raw_sensor_3_Anom
2.5,TF_13,82,0.01431721169501543,1,Raw_sensor_3_Anom
2.5,TF_13,83,0.017349012196063995,1,Raw_sensor_3_Anom
2.5,TF_14,0,0.00026096825604327023,0,FF_Normal
2.5,TF_14,1,3.416409526835196e-05,0,FF_Normal
2.5,TF_14,2,5.664346826961264e-05,0,FF_Normal
2.5,TF_14,3,0.0009212575969286263,0,FF_Normal
2.5,TF_14,4,0.00011979100963799283,0,FF_Normal
2.5,TF_14,5,0.0007562927785329521,0,FF_Normal
2.5,TF_14,6,0.0008383701206184924,0,FF_Normal
2.5,TF_14,7,0.00028121151262894273,0,FF_Normal
2.5,TF_14,8,0.002687572268769145,1,FF_Anom
2.5,TF_14,9,0.0012037123087793589,0,FA_Normal
2.5,TF_14,10,0.0014121398562565446,0,FA_Normal
2.5,TF_14,11,0.0005057729431428015,0,FA_Normal
2.5,TF_14,12,0.00024122587637975812,0,FA_Normal
2.5,TF_14,13,0.00028707957244478166,0,FA_Normal
2.5,TF_14,14,0.00029615216772072017,0,FA_Normal
2.5,TF_14,15,0.00039695619489066303,0,FA_Normal
2.5,TF_14,16,0.00026244751643389463,0,FA_Normal
2.5,TF_14,17,0.0005897539085708559,1,FA_Anom
2.5,TF_14,18,0.000540790322702378,0,Raw_sensor_0_Normal
2.5,TF_14,19,0.001578291761688888,0,Raw_sensor_0_Normal
2.5,TF_14,20,0.0005519298720173538,0,Raw_sensor_0_Normal
2.5,TF_14,21,0.00013003128697164357,0,Raw_sensor_0_Normal
2.5,TF_14,22,0.0005980474525131285,0,Raw_sensor_0_Normal
2.5,TF_14,23,0.0016627113800495863,0,Raw_sensor_0_Normal
2.5,TF_14,24,0.0036280262283980846,0,Raw_sensor_0_Normal
2.5,TF_14,25,0.0012206502724438906,0,Raw_sensor_0_Normal
2.5,TF_14,26,0.00834844820201397,1,Raw_sensor_0_Anom
2.5,TF_14,27,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,28,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,29,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,30,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,31,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,32,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,33,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,34,0.00021426414605230093,0,Raw_sensor_1_Normal
2.5,TF_14,35,0.00021426414605230093,1,Raw_sensor_1_Anom
2.5,TF_14,36,0.008785904385149479,0,Raw_sensor_2_Normal
2.5,TF_14,37,0.001918222988024354,0,Raw_sensor_2_Normal
2.5,TF_14,38,0.002556650200858712,0,Raw_sensor_2_Normal
2.5,TF_14,39,0.00189123151358217,0,Raw_sensor_2_Normal
2.5,TF_14,40,0.00021875776292290539,0,Raw_sensor_2_Normal
2.5,TF_14,41,0.0016721728025004268,0,Raw_sensor_2_Normal
2.5,TF_14,42,0.0031368799973279238,0,Raw_sensor_2_Normal
2.5,TF_14,43,0.005996777676045895,0,Raw_sensor_2_Normal
2.5,TF_14,44,0.005984850227832794,1,Raw_sensor_2_Anom
2.5,TF_14,45,0.001781495870091021,0,Raw_sensor_3_Normal
2.5,TF_14,46,0.0022664584685117006,0,Raw_sensor_3_Normal
2.5,TF_14,47,0.0009299368830397725,0,Raw_sensor_3_Normal
2.5,TF_14,48,0.00021426414605230093,0,Raw_sensor_3_Normal
2.5,TF_14,49,0.00021426414605230093,0,Raw_sensor_3_Normal
2.5,TF_14,50,0.00021426414605230093,0,Raw_sensor_3_Normal
2.5,TF_14,51,0.00021426414605230093,0,Raw_sensor_3_Normal
2.5,TF_14,52,0.0007214038050733507,0,Raw_sensor_3_Normal
2.5,TF_14,53,0.001586421043612063,1,Raw_sensor_3_Anom
2.5,TF_15,0,0.0010662866989150643,0,FF_Normal
2.5,TF_15,1,0.00027489542844705284,0,FF_Normal
2.5,TF_15,2,0.0010150833986699581,0,FF_Normal
2.5,TF_15,3,0.001041262992657721,0,FF_Normal
2.5,TF_15,4,0.0018784216372296214,0,FF_Normal
2.5,TF_15,5,0.0004980188678018749,0,FF_Normal
2.5,TF_15,6,0.0004439499170985073,0,FF_Normal
2.5,TF_15,7,0.00010800601012306288,0,FF_Normal
2.5,TF_15,8,0.0009524858905933797,1,FF_Anom
2.5,TF_15,9,0.0027549040969461203,0,FA_Normal
2.5,TF_15,10,0.00028472390840761364,0,FA_Normal
2.5,TF_15,11,0.0013946316903457046,0,FA_Normal
2.5,TF_15,12,0.0004283373709768057,0,FA_Normal
2.5,TF_15,13,0.0004810731625184417,0,FA_Normal
2.5,TF_15,14,0.0010508694685995579,0,FA_Normal
2.5,TF_15,15,0.0004249200865160674,0,FA_Normal
2.5,TF_15,16,0.000648944522254169,0,FA_Normal
2.5,TF_15,17,0.0013290573842823505,1,FA_Anom
2.5,TF_15,18,0.004379392135888338,0,Raw_sensor_0_Normal
2.5,TF_15,19,0.0017636645352467895,0,Raw_sensor_0_Normal
2.5,TF_15,20,0.0018931812373921275,0,Raw_sensor_0_Normal
2.5,TF_15,21,0.0011691616382449865,0,Raw_sensor_0_Normal
2.5,TF_15,22,0.0012835637899115682,0,Raw_sensor_0_Normal
2.5,TF_15,23,0.002922841813415289,0,Raw_sensor_0_Normal
2.5,TF_15,24,0.0022531088907271624,0,Raw_sensor_0_Normal
2.5,TF_15,25,0.0005824430845677853,0,Raw_sensor_0_Normal
2.5,TF_15,26,0.007561043836176395,1,Raw_sensor_0_Anom
2.5,TF_15,27,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,28,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,29,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,30,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,31,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,32,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,33,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,34,0.0005874661146663129,0,Raw_sensor_1_Normal
2.5,TF_15,35,0.0005874661146663129,1,Raw_sensor_1_Anom
2.5,TF_15,36,0.0056167771108448505,0,Raw_sensor_2_Normal
2.5,TF_15,37,0.005945838056504726,0,Raw_sensor_2_Normal
2.5,TF_15,38,0.007296014577150345,0,Raw_sensor_2_Normal
2.5,TF_15,39,0.0031163496896624565,0,Raw_sensor_2_Normal
2.5,TF_15,40,0.004102437756955624,0,Raw_sensor_2_Normal
2.5,TF_15,41,0.0040085213258862495,0,Raw_sensor_2_Normal
2.5,TF_15,42,0.005314233247190714,0,Raw_sensor_2_Normal
2.5,TF_15,43,0.008307050913572311,0,Raw_sensor_2_Normal
2.5,TF_15,44,0.006199302617460489,1,Raw_sensor_2_Anom
2.5,TF_15,45,0.0016439937753602862,0,Raw_sensor_3_Normal
2.5,TF_15,46,0.0014290849212557077,0,Raw_sensor_3_Normal
2.5,TF_15,47,0.002541088964790106,0,Raw_sensor_3_Normal
2.5,TF_15,48,0.0005874661146663129,0,Raw_sensor_3_Normal
2.5,TF_15,49,0.0005874661146663129,0,Raw_sensor_3_Normal
2.5,TF_15,50,0.0016722716391086578,0,Raw_sensor_3_Normal
2.5,TF_15,51,0.0013429175596684217,0,Raw_sensor_3_Normal
2.5,TF_15,52,0.0005874661146663129,0,Raw_sensor_3_Normal
2.5,TF_15,53,0.0020267947111278772,1,Raw_sensor_3_Anom
2.5,TF_16,0,0.00024396253866143525,0,FF_Normal
2.5,TF_16,1,0.0014916111249476671,0,FF_Normal
2.5,TF_16,2,0.00156749552115798,0,FF_Normal
2.5,TF_16,3,0.001326663652434945,0,FF_Normal
2.5,TF_16,4,0.00022904791694600135,0,FF_Normal
2.5,TF_16,5,9.717206557979807e-05,0,FF_Normal
2.5,TF_16,6,0.0006272427272051573,0,FF_Normal
2.5,TF_16,7,0.00025289750192314386,0,FF_Normal
2.5,TF_16,8,0.0011471074540168047,1,FF_Anom
2.5,TF_16,9,0.0012718082871288061,0,FA_Normal
2.5,TF_16,10,0.0007026090170256793,0,FA_Normal
2.5,TF_16,11,0.00018761442333925515,0,FA_Normal
2.5,TF_16,12,0.000492395251058042,0,FA_Normal
2.5,TF_16,13,0.00017837638733908534,0,FA_Normal
2.5,TF_16,14,0.00017958646640181541,0,FA_Normal
2.5,TF_16,15,0.0006337771192193031,0,FA_Normal
2.5,TF_16,16,0.00014931379701010883,0,FA_Normal
2.5,TF_16,17,0.0005677237641066313,1,FA_Anom
2.5,TF_16,18,0.0006280241068452597,0,Raw_sensor_0_Normal
2.5,TF_16,19,0.007143203169107437,0,Raw_sensor_0_Normal
2.5,TF_16,20,0.00038611405761912465,0,Raw_sensor_0_Normal
2.5,TF_16,21,0.0010371556272730231,0,Raw_sensor_0_Normal
2.5,TF_16,22,0.0008310721605084836,0,Raw_sensor_0_Normal
2.5,TF_16,23,0.0006808243924751878,0,Raw_sensor_0_Normal
2.5,TF_16,24,0.0013138497015461326,0,Raw_sensor_0_Normal
2.5,TF_16,25,0.0008891032775864005,0,Raw_sensor_0_Normal
2.5,TF_16,26,0.0004702142614405602,1,Raw_sensor_0_Anom
2.5,TF_16,27,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,28,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,29,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,30,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,31,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,32,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,33,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,34,0.0030926228500902653,0,Raw_sensor_1_Normal
2.5,TF_16,35,0.0030926228500902653,1,Raw_sensor_1_Anom
2.5,TF_16,36,0.007009263150393963,0,Raw_sensor_2_Normal
2.5,TF_16,37,0.005018310155719519,0,Raw_sensor_2_Normal
2.5,TF_16,38,0.00460673775523901,0,Raw_sensor_2_Normal
2.5,TF_16,39,0.00559841888025403,0,Raw_sensor_2_Normal
2.5,TF_16,40,0.001465546665713191,0,Raw_sensor_2_Normal
2.5,TF_16,41,0.003563020611181855,0,Raw_sensor_2_Normal
2.5,TF_16,42,0.0013569191796705127,0,Raw_sensor_2_Normal
2.5,TF_16,43,0.008765438571572304,0,Raw_sensor_2_Normal
2.5,TF_16,44,0.0008219481678679585,1,Raw_sensor_2_Anom
2.5,TF_16,45,0.0025025124195963144,0,Raw_sensor_3_Normal
2.5,TF_16,46,0.0009984280914068222,0,Raw_sensor_3_Normal
2.5,TF_16,47,0.0004461135540623218,0,Raw_sensor_3_Normal
2.5,TF_16,48,0.002700955606997013,0,Raw_sensor_3_Normal
2.5,TF_16,49,0.0030926228500902653,0,Raw_sensor_3_Normal
2.5,TF_16,50,0.0030926228500902653,0,Raw_sensor_3_Normal
2.5,TF_16,51,0.0009035720722749829,0,Raw_sensor_3_Normal
2.5,TF_16,52,0.0004346986534073949,0,Raw_sensor_3_Normal
2.5,TF_16,53,0.002999398857355118,1,Raw_sensor_3_Anom
2.5,TF_17,0,0.0012060761218890548,0,FF_Normal
2.5,TF_17,1,0.0002405900595476851,0,FF_Normal
2.5,TF_17,2,0.00017866113921627402,0,FF_Normal
2.5,TF_17,3,0.007195429410785437,0,FF_Normal
2.5,TF_17,4,0.0003711036697495729,0,FF_Normal
2.5,TF_17,5,0.00016046850942075253,0,FF_Normal
2.5,TF_17,6,0.0005888634477742016,0,FF_Normal
2.5,TF_17,7,0.0009554550633765757,1,FF_Anom
2.5,TF_17,8,0.0012060761218890548,1,FF_Anom
2.5,TF_17,9,0.0023515785578638315,1,FF_Anom
2.5,TF_17,10,0.000813483668025583,1,FF_Anom
2.5,TF_17,11,0.06178213655948639,1,FF_Anom
2.5,TF_17,12,0.0013186415890231729,1,FF_Anom
2.5,TF_17,13,0.00010334885155316442,0,FA_Normal
2.5,TF_17,14,0.0019056631717830896,0,FA_Normal
2.5,TF_17,15,4.5322383812163025e-05,0,FA_Normal
2.5,TF_17,16,0.00550137460231781,0,FA_Normal
2.5,TF_17,17,0.00027951778611168265,0,FA_Normal
2.5,TF_17,18,0.0004043556400574744,0,FA_Normal
2.5,TF_17,19,0.0003857686242554337,0,FA_Normal
2.5,TF_17,20,0.000488421821501106,1,FA_Anom
2.5,TF_17,21,0.00010334885155316442,1,FA_Anom
2.5,TF_17,22,0.0002154286194127053,1,FA_Anom
2.5,TF_17,23,7.798780279699713e-05,1,FA_Anom
2.5,TF_17,24,0.0015614276053383946,1,FA_Anom
2.5,TF_17,25,0.0003573674475774169,1,FA_Anom
2.5,TF_17,26,0.0013011404080316424,0,Raw_sensor_0_Normal
2.5,TF_17,27,0.006312672048807144,0,Raw_sensor_0_Normal
2.5,TF_17,28,0.0004994444898329675,0,Raw_sensor_0_Normal
2.5,TF_17,29,0.006142138969153166,0,Raw_sensor_0_Normal
2.5,TF_17,30,0.0010191135806962848,0,Raw_sensor_0_Normal
2.5,TF_17,31,0.001795804942958057,0,Raw_sensor_0_Normal
2.5,TF_17,32,0.0003180142375640571,0,Raw_sensor_0_Normal
2.5,TF_17,33,0.009508160874247551,1,Raw_sensor_0_Anom
2.5,TF_17,34,0.0013011404080316424,1,Raw_sensor_0_Anom
2.5,TF_17,35,0.0014467871515080333,1,Raw_sensor_0_Anom
2.5,TF_17,36,0.0007700198329985142,1,Raw_sensor_0_Anom
2.5,TF_17,37,0.005159333813935518,1,Raw_sensor_0_Anom
2.5,TF_17,38,0.001389572862535715,1,Raw_sensor_0_Anom
2.5,TF_17,39,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,40,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,41,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,42,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,43,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,44,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,45,0.0061297002248466015,0,Raw_sensor_1_Normal
2.5,TF_17,46,0.0061297002248466015,1,Raw_sensor_1_Anom
2.5,TF_17,47,0.0061297002248466015,1,Raw_sensor_1_Anom
2.5,TF_17,48,0.0061297002248466015,1,Raw_sensor_1_Anom
2.5,TF_17,49,0.0061297002248466015,1,Raw_sensor_1_Anom
2.5,TF_17,50,0.0061297002248466015,1,Raw_sensor_1_Anom
2.5,TF_17,51,0.0061297002248466015,1,Raw_sensor_1_Anom
2.5,TF_17,52,0.0018789436435326934,0,Raw_sensor_2_Normal
2.5,TF_17,53,0.013607881031930447,0,Raw_sensor_2_Normal
2.5,TF_17,54,0.000514567771460861,0,Raw_sensor_2_Normal
2.5,TF_17,55,0.0036763218231499195,0,Raw_sensor_2_Normal
2.5,TF_17,56,0.002073858631774783,0,Raw_sensor_2_Normal
2.5,TF_17,57,0.004558443557471037,0,Raw_sensor_2_Normal
2.5,TF_17,58,0.004591896198689938,0,Raw_sensor_2_Normal
2.5,TF_17,59,0.0016348803183063865,1,Raw_sensor_2_Anom
2.5,TF_17,60,0.0018789436435326934,1,Raw_sensor_2_Anom
2.5,TF_17,61,0.001194445532746613,1,Raw_sensor_2_Anom
2.5,TF_17,62,0.0009877725970000029,1,Raw_sensor_2_Anom
2.5,TF_17,63,0.006326962728053331,1,Raw_sensor_2_Anom
2.5,TF_17,64,0.0015271640149876475,1,Raw_sensor_2_Anom
2.5,TF_17,65,0.0010429914109408855,0,Raw_sensor_3_Normal
2.5,TF_17,66,0.001095438376069069,0,Raw_sensor_3_Normal
2.5,TF_17,67,0.0061297002248466015,0,Raw_sensor_3_Normal
2.5,TF_17,68,0.0061297002248466015,0,Raw_sensor_3_Normal
2.5,TF_17,69,0.0061297002248466015,0,Raw_sensor_3_Normal
2.5,TF_17,70,0.0010781638557091355,0,Raw_sensor_3_Normal
2.5,TF_17,71,0.0061297002248466015,0,Raw_sensor_3_Normal
2.5,TF_17,72,0.0020064865238964558,1,Raw_sensor_3_Anom
2.5,TF_17,73,0.0010429914109408855,1,Raw_sensor_3_Anom
2.5,TF_17,74,0.00026080565294250846,1,Raw_sensor_3_Anom
2.5,TF_17,75,0.0061297002248466015,1,Raw_sensor_3_Anom
2.5,TF_17,76,0.003774972865357995,1,Raw_sensor_3_Anom
2.5,TF_17,77,0.0008356680627912283,1,Raw_sensor_3_Anom
2.5,TF_18,0,6.605708040297031e-05,0,FF_Normal
2.5,TF_18,1,8.233635162469e-05,0,FF_Normal
2.5,TF_18,2,0.0007109437719918787,0,FF_Normal
2.5,TF_18,3,0.00014492752961814404,0,FF_Normal
2.5,TF_18,4,0.0021825158037245274,0,FF_Normal
2.5,TF_18,5,0.00023263876209966838,0,FF_Normal
2.5,TF_18,6,0.00016766382032074034,0,FF_Normal
2.5,TF_18,7,0.0001884881785372272,0,FF_Normal
2.5,TF_18,8,0.0004162966797593981,1,FF_Anom
2.5,TF_18,9,0.0015235476894304156,1,FF_Anom
2.5,TF_18,10,0.0003362566349096596,1,FF_Anom
2.5,TF_18,11,0.0005588820204138756,1,FF_Anom
2.5,TF_18,12,9.187210525851697e-05,0,FA_Normal
2.5,TF_18,13,0.00017882238898891956,0,FA_Normal
2.5,TF_18,14,0.0001573175541125238,0,FA_Normal
2.5,TF_18,15,0.0007431552512571216,0,FA_Normal
2.5,TF_18,16,0.001604854827746749,0,FA_Normal
2.5,TF_18,17,0.0011150919599458575,0,FA_Normal
2.5,TF_18,18,0.000140325675602071,0,FA_Normal
2.5,TF_18,19,0.00023506708384957165,0,FA_Normal
2.5,TF_18,20,6.547168595716357e-05,1,FA_Anom
2.5,TF_18,21,0.0006656155455857515,1,FA_Anom
2.5,TF_18,22,0.00021503062453120947,1,FA_Anom
2.5,TF_18,23,0.0005374903557822108,1,FA_Anom
2.5,TF_18,24,0.0008643064647912979,0,Raw_sensor_0_Normal
2.5,TF_18,25,0.00061384541913867,0,Raw_sensor_0_Normal
2.5,TF_18,26,0.002213452709838748,0,Raw_sensor_0_Normal
2.5,TF_18,27,0.0008054788340814412,0,Raw_sensor_0_Normal
2.5,TF_18,28,0.0023490176536142826,0,Raw_sensor_0_Normal
2.5,TF_18,29,0.001548041240312159,0,Raw_sensor_0_Normal
2.5,TF_18,30,0.0007914044545032084,0,Raw_sensor_0_Normal
2.5,TF_18,31,0.00018552035908214748,0,Raw_sensor_0_Normal
2.5,TF_18,32,0.000477277411846444,1,Raw_sensor_0_Anom
2.5,TF_18,33,0.0014937330270186067,1,Raw_sensor_0_Anom
2.5,TF_18,34,0.0004728575295303017,1,Raw_sensor_0_Anom
2.5,TF_18,35,0.001939136884175241,1,Raw_sensor_0_Anom
2.5,TF_18,36,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,37,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,38,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,39,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,40,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,41,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,42,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,43,0.00230326852761209,0,Raw_sensor_1_Normal
2.5,TF_18,44,0.00230326852761209,1,Raw_sensor_1_Anom
2.5,TF_18,45,0.00230326852761209,1,Raw_sensor_1_Anom
2.5,TF_18,46,0.00230326852761209,1,Raw_sensor_1_Anom
2.5,TF_18,47,0.00230326852761209,1,Raw_sensor_1_Anom
2.5,TF_18,48,0.0028246608562767506,0,Raw_sensor_2_Normal
2.5,TF_18,49,0.0018678480992093682,0,Raw_sensor_2_Normal
2.5,TF_18,50,0.0006142383208498359,0,Raw_sensor_2_Normal
2.5,TF_18,51,0.0039905221201479435,0,Raw_sensor_2_Normal
2.5,TF_18,52,0.0011359363561496139,0,Raw_sensor_2_Normal
2.5,TF_18,53,0.001093949074856937,0,Raw_sensor_2_Normal
2.5,TF_18,54,0.0025029715616256,0,Raw_sensor_2_Normal
2.5,TF_18,55,0.0023210367653518915,0,Raw_sensor_2_Normal
2.5,TF_18,56,0.00046682325773872435,1,Raw_sensor_2_Anom
2.5,TF_18,57,0.0009836092358455062,1,Raw_sensor_2_Anom
2.5,TF_18,58,0.0010943375527858734,1,Raw_sensor_2_Anom
2.5,TF_18,59,0.0011534192599356174,1,Raw_sensor_2_Anom
2.5,TF_18,60,0.0004624869907274842,0,Raw_sensor_3_Normal
2.5,TF_18,61,0.00019573023018892854,0,Raw_sensor_3_Normal
2.5,TF_18,62,0.0004475056193768978,0,Raw_sensor_3_Normal
2.5,TF_18,63,0.0003421006549615413,0,Raw_sensor_3_Normal
2.5,TF_18,64,0.00230326852761209,0,Raw_sensor_3_Normal
2.5,TF_18,65,0.00230326852761209,0,Raw_sensor_3_Normal
2.5,TF_18,66,0.00016763807798270136,0,Raw_sensor_3_Normal
2.5,TF_18,67,0.00230326852761209,0,Raw_sensor_3_Normal
2.5,TF_18,68,0.0004056299803778529,1,Raw_sensor_3_Anom
2.5,TF_18,69,0.000401155324652791,1,Raw_sensor_3_Anom
2.5,TF_18,70,0.00230326852761209,1,Raw_sensor_3_Anom
2.5,TF_18,71,0.0008028249139897525,1,Raw_sensor_3_Anom
2.5,TF_19,0,0.00022522119979839772,0,FF_Normal
2.5,TF_19,1,0.00037367301410995424,0,FF_Normal
2.5,TF_19,2,0.0009463665774092078,0,FF_Normal
2.5,TF_19,3,0.00011653437104541808,0,FF_Normal
2.5,TF_19,4,0.0003659806679934263,0,FF_Normal
2.5,TF_19,5,8.314153092214838e-05,0,FF_Normal
2.5,TF_19,6,0.00011623399041127414,0,FF_Normal
