granularity,time_frame,day_index,ad_score,true_label,category
10,TF_1,41,0.0007129388977773488,0,Raw_sensor_3_Normal
10,TF_1,42,0.00021628173999488354,0,Raw_sensor_3_Normal
10,TF_1,43,0.00025867478689178824,0,Raw_sensor_3_Normal
10,TF_1,44,0.0005579331773333251,0,Raw_sensor_3_Normal
10,TF_1,45,0.0009421809809282422,0,Raw_sensor_3_Normal
10,TF_1,46,0.0008337576873600483,0,Raw_sensor_3_Normal
10,TF_1,47,0.00027751686866395175,0,Raw_sensor_3_Normal
10,TF_2,0,0.000700251548551023,0,FF_Normal
10,TF_2,1,1.8352695406065322e-05,0,FF_Normal
10,TF_2,2,0.0004197055532131344,0,FF_Normal
10,TF_2,3,0.00020903261611238122,0,FF_Normal
10,TF_2,4,9.93646026472561e-05,0,FF_Normal
10,TF_2,5,0.0021910567302256823,0,FF_Normal
10,TF_2,6,5.655930726788938e-05,0,FF_Normal
10,TF_2,7,0.00781251210719347,1,FF_Anom
10,TF_2,8,0.008632694371044636,1,FF_Anom
10,TF_2,9,5.6195578508777544e-05,0,FA_Normal
10,TF_2,10,0.00023697959841229022,0,FA_Normal
10,TF_2,11,0.0023255995474755764,0,FA_Normal
10,TF_2,12,0.00012297641660552472,0,FA_Normal
10,TF_2,13,6.263331306399778e-05,0,FA_Normal
10,TF_2,14,0.0006976060685701668,0,FA_Normal
10,TF_2,15,0.00013417685113381594,0,FA_Normal
10,TF_2,16,0.000217160108149983,1,FA_Anom
10,TF_2,17,0.0002540235873311758,1,FA_Anom
10,TF_2,18,0.0018815958173945546,0,Raw_sensor_0_Normal
10,TF_2,19,0.0002490949700586498,0,Raw_sensor_0_Normal
10,TF_2,20,0.0002708445827011019,0,Raw_sensor_0_Normal
10,TF_2,21,0.0003449666837695986,0,Raw_sensor_0_Normal
10,TF_2,22,5.2166076784487814e-05,0,Raw_sensor_0_Normal
10,TF_2,23,0.0022360915318131447,0,Raw_sensor_0_Normal
10,TF_2,24,0.0005299299373291433,0,Raw_sensor_0_Normal
10,TF_2,25,0.007063053082674742,1,Raw_sensor_0_Anom
10,TF_2,26,0.0019893022254109383,1,Raw_sensor_0_Anom
10,TF_2,27,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,28,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,29,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,30,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,31,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,32,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,33,8.906037692213431e-05,0,Raw_sensor_1_Normal
10,TF_2,34,8.906037692213431e-05,1,Raw_sensor_1_Anom
10,TF_2,35,8.906037692213431e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.00037574730231426656,0,Raw_sensor_2_Normal
10,TF_2,37,0.0026661516167223454,0,Raw_sensor_2_Normal
10,TF_2,38,0.006321231834590435,0,Raw_sensor_2_Normal
10,TF_2,39,0.0012997484300285578,0,Raw_sensor_2_Normal
10,TF_2,40,0.00040408194763585925,0,Raw_sensor_2_Normal
10,TF_2,41,0.0017511285841464996,0,Raw_sensor_2_Normal
10,TF_2,42,0.0007089964346960187,0,Raw_sensor_2_Normal
10,TF_2,43,0.0005890793399885297,1,Raw_sensor_2_Anom
10,TF_2,44,0.0012035827385261655,1,Raw_sensor_2_Anom
10,TF_2,45,0.00024412294442299753,0,Raw_sensor_3_Normal
10,TF_2,46,0.0005278725293464959,0,Raw_sensor_3_Normal
10,TF_2,47,0.002544829621911049,0,Raw_sensor_3_Normal
10,TF_2,48,0.00036112501402385533,0,Raw_sensor_3_Normal
10,TF_2,49,8.906037692213431e-05,0,Raw_sensor_3_Normal
10,TF_2,50,0.00017311649571638554,0,Raw_sensor_3_Normal
10,TF_2,51,0.000325995177263394,0,Raw_sensor_3_Normal
10,TF_2,52,0.00039017258677631617,1,Raw_sensor_3_Anom
10,TF_2,53,0.00022647746664006263,1,Raw_sensor_3_Anom
10,TF_3,0,2.8914661015733145e-05,0,FF_Normal
10,TF_3,1,6.256627239054069e-05,0,FF_Normal
10,TF_3,2,4.54201981483493e-05,0,FF_Normal
10,TF_3,3,0.00019130187865812331,0,FF_Normal
10,TF_3,4,0.00048732382128946483,0,FF_Normal
10,TF_3,5,0.0003140759945381433,0,FF_Normal
10,TF_3,6,5.465018693939783e-05,0,FF_Normal
10,TF_3,7,0.0003058359434362501,1,FF_Anom
10,TF_3,8,0.0010547733400017023,1,FF_Anom
10,TF_3,9,0.00039183342596516013,1,FF_Anom
10,TF_3,10,0.00011357248877175152,1,FF_Anom
10,TF_3,11,0.00031062247580848634,1,FF_Anom
10,TF_3,12,0.00012923307076562196,0,FA_Normal
10,TF_3,13,0.0005095697124488652,0,FA_Normal
10,TF_3,14,0.0001724650210235268,0,FA_Normal
10,TF_3,15,0.00013895619485992938,0,FA_Normal
10,TF_3,16,0.00038860688800923526,0,FA_Normal
10,TF_3,17,0.0005052094929851592,0,FA_Normal
10,TF_3,18,0.00022656336659565568,0,FA_Normal
10,TF_3,19,4.3460317101562396e-05,1,FA_Anom
10,TF_3,20,0.0014534034999087453,1,FA_Anom
10,TF_3,21,0.000218596585909836,1,FA_Anom
10,TF_3,22,0.0005672168917953968,1,FA_Anom
10,TF_3,23,0.00045997556298971176,1,FA_Anom
10,TF_3,24,0.00045681773917749524,0,Raw_sensor_0_Normal
10,TF_3,25,0.0005909597966820002,0,Raw_sensor_0_Normal
10,TF_3,26,0.0003621735086198896,0,Raw_sensor_0_Normal
10,TF_3,27,0.0003935520944651216,0,Raw_sensor_0_Normal
10,TF_3,28,0.0004057774494867772,0,Raw_sensor_0_Normal
10,TF_3,29,0.0010153844486922026,0,Raw_sensor_0_Normal
10,TF_3,30,0.0003734879719559103,0,Raw_sensor_0_Normal
10,TF_3,31,0.0004882209177594632,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012370069744065404,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006802443531341851,1,Raw_sensor_0_Anom
10,TF_3,34,0.000991102191619575,1,Raw_sensor_0_Anom
10,TF_3,35,0.0016038382891565561,1,Raw_sensor_0_Anom
10,TF_3,36,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,37,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,38,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,39,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,40,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,41,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,42,0.0004112953320145607,0,Raw_sensor_1_Normal
10,TF_3,43,0.0004112953320145607,1,Raw_sensor_1_Anom
10,TF_3,44,0.0004112953320145607,1,Raw_sensor_1_Anom
10,TF_3,45,0.0004112953320145607,1,Raw_sensor_1_Anom
10,TF_3,46,0.0004112953320145607,1,Raw_sensor_1_Anom
10,TF_3,47,0.0004112953320145607,1,Raw_sensor_1_Anom
10,TF_3,48,0.0009749796008691192,0,Raw_sensor_2_Normal
10,TF_3,49,0.006719844415783882,0,Raw_sensor_2_Normal
10,TF_3,50,0.0018363483250141144,0,Raw_sensor_2_Normal
10,TF_3,51,0.0006991448462940753,0,Raw_sensor_2_Normal
10,TF_3,52,0.0005105555173940957,0,Raw_sensor_2_Normal
10,TF_3,53,0.005217867903411388,0,Raw_sensor_2_Normal
10,TF_3,54,0.005141402129083872,0,Raw_sensor_2_Normal
10,TF_3,55,0.0013186928117647767,1,Raw_sensor_2_Anom
10,TF_3,56,0.003387473989278078,1,Raw_sensor_2_Anom
10,TF_3,57,0.002111888723447919,1,Raw_sensor_2_Anom
10,TF_3,58,0.00063332385616377,1,Raw_sensor_2_Anom
10,TF_3,59,0.004941106773912907,1,Raw_sensor_2_Anom
10,TF_3,60,0.00023998423421289772,0,Raw_sensor_3_Normal
10,TF_3,61,0.0006721079116687179,0,Raw_sensor_3_Normal
10,TF_3,62,0.0007574620540253818,0,Raw_sensor_3_Normal
10,TF_3,63,0.0004112953320145607,0,Raw_sensor_3_Normal
10,TF_3,64,0.0004112953320145607,0,Raw_sensor_3_Normal
10,TF_3,65,0.0004914731252938509,0,Raw_sensor_3_Normal
10,TF_3,66,0.0004112953320145607,0,Raw_sensor_3_Normal
10,TF_3,67,0.0004112953320145607,1,Raw_sensor_3_Anom
10,TF_3,68,0.001862740027718246,1,Raw_sensor_3_Anom
10,TF_3,69,0.0002445171994622797,1,Raw_sensor_3_Anom
10,TF_3,70,0.0006827099714428186,1,Raw_sensor_3_Anom
10,TF_3,71,0.00037837759009562433,1,Raw_sensor_3_Anom
10,TF_4,0,0.00019305791647639126,0,FF_Normal
10,TF_4,1,0.00046919085434637964,0,FF_Normal
10,TF_4,2,0.000998607836663723,0,FF_Normal
10,TF_4,3,0.00016730446077417582,0,FF_Normal
10,TF_4,4,0.00011027209984604269,0,FF_Normal
10,TF_4,5,0.00013744854368269444,0,FF_Normal
10,TF_4,6,0.00015543053450528532,0,FF_Normal
10,TF_4,7,0.0017340603517368436,1,FF_Anom
10,TF_4,8,0.0005715441657230258,1,FF_Anom
10,TF_4,9,0.00011027209984604269,1,FF_Anom
10,TF_4,10,0.007819624617695808,1,FF_Anom
10,TF_4,11,0.0003118990280199796,1,FF_Anom
10,TF_4,12,0.00045745656825602055,0,FA_Normal
10,TF_4,13,0.0004853594582527876,0,FA_Normal
10,TF_4,14,7.181498222053051e-05,0,FA_Normal
10,TF_4,15,0.0010899730259552598,0,FA_Normal
10,TF_4,16,6.073515396565199e-05,0,FA_Normal
10,TF_4,17,6.676162593066692e-05,0,FA_Normal
10,TF_4,18,0.00018621471826918423,0,FA_Normal
10,TF_4,19,0.00037830317160114646,1,FA_Anom
10,TF_4,20,0.00046381671563722193,1,FA_Anom
10,TF_4,21,6.073515396565199e-05,1,FA_Anom
10,TF_4,22,0.000519176886882633,1,FA_Anom
10,TF_4,23,8.435088966507465e-05,1,FA_Anom
10,TF_4,24,0.00029126115259714425,0,Raw_sensor_0_Normal
10,TF_4,25,0.003015686757862568,0,Raw_sensor_0_Normal
10,TF_4,26,0.00041700166184455156,0,Raw_sensor_0_Normal
10,TF_4,27,0.0029591014608740807,0,Raw_sensor_0_Normal
10,TF_4,28,0.00021005865710321814,0,Raw_sensor_0_Normal
10,TF_4,29,0.0003647766134236008,0,Raw_sensor_0_Normal
10,TF_4,30,0.00023934659839142114,0,Raw_sensor_0_Normal
10,TF_4,31,0.003372478997334838,1,Raw_sensor_0_Anom
10,TF_4,32,0.0007285978645086288,1,Raw_sensor_0_Anom
10,TF_4,33,0.00021005865710321814,1,Raw_sensor_0_Anom
10,TF_4,34,0.0013673559296876192,1,Raw_sensor_0_Anom
10,TF_4,35,0.00029942739638499916,1,Raw_sensor_0_Anom
10,TF_4,36,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,37,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,38,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,39,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,40,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,41,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,42,0.0006983355851843953,0,Raw_sensor_1_Normal
10,TF_4,43,0.0006983355851843953,1,Raw_sensor_1_Anom
10,TF_4,44,0.0006983355851843953,1,Raw_sensor_1_Anom
10,TF_4,45,0.0006983355851843953,1,Raw_sensor_1_Anom
10,TF_4,46,0.0006983355851843953,1,Raw_sensor_1_Anom
10,TF_4,47,0.0006983355851843953,1,Raw_sensor_1_Anom
10,TF_4,48,0.005634369794279337,0,Raw_sensor_2_Normal
10,TF_4,49,0.0019843101035803556,0,Raw_sensor_2_Normal
10,TF_4,50,0.0012971314135938883,0,Raw_sensor_2_Normal
10,TF_4,51,0.006339544430375099,0,Raw_sensor_2_Normal
10,TF_4,52,0.0006504954653792083,0,Raw_sensor_2_Normal
10,TF_4,53,0.0008252646657638252,0,Raw_sensor_2_Normal
10,TF_4,54,0.004301466979086399,0,Raw_sensor_2_Normal
10,TF_4,55,0.000889044429641217,1,Raw_sensor_2_Anom
10,TF_4,56,0.0006560056935995817,1,Raw_sensor_2_Anom
10,TF_4,57,0.0006504954653792083,1,Raw_sensor_2_Anom
10,TF_4,58,0.003255416639149189,1,Raw_sensor_2_Anom
10,TF_4,59,0.00034636014606803656,1,Raw_sensor_2_Anom
10,TF_4,60,0.0006365700392052531,0,Raw_sensor_3_Normal
10,TF_4,61,0.0007088624988682568,0,Raw_sensor_3_Normal
10,TF_4,62,0.0003643431991804391,0,Raw_sensor_3_Normal
10,TF_4,63,0.00034845166373997927,0,Raw_sensor_3_Normal
10,TF_4,64,0.0006983355851843953,0,Raw_sensor_3_Normal
10,TF_4,65,0.0006983355851843953,0,Raw_sensor_3_Normal
10,TF_4,66,0.0002845870621968061,0,Raw_sensor_3_Normal
10,TF_4,67,0.00025257683591917157,1,Raw_sensor_3_Anom
10,TF_4,68,0.0006983355851843953,1,Raw_sensor_3_Anom
10,TF_4,69,0.0006983355851843953,1,Raw_sensor_3_Anom
10,TF_4,70,0.0006997610325925052,1,Raw_sensor_3_Anom
10,TF_4,71,0.0008607908966951072,1,Raw_sensor_3_Anom
10,TF_5,0,2.6274756237398833e-05,0,FF_Normal
10,TF_5,1,0.00013444200158119202,0,FF_Normal
10,TF_5,2,4.214984437567182e-05,0,FF_Normal
10,TF_5,3,5.489078102982603e-05,0,FF_Normal
10,TF_5,4,4.038145925733261e-05,0,FF_Normal
10,TF_5,5,0.0001973583857761696,0,FF_Normal
10,TF_5,6,3.821996506303549e-05,0,FF_Normal
10,TF_5,7,3.37651654263027e-05,0,FF_Normal
10,TF_5,8,0.00010528217535465956,1,FF_Anom
10,TF_5,9,8.255017746705562e-05,0,FA_Normal
10,TF_5,10,5.063321077614091e-05,0,FA_Normal
10,TF_5,11,2.4258921257569455e-05,0,FA_Normal
10,TF_5,12,5.326258178683929e-05,0,FA_Normal
10,TF_5,13,3.433971869526431e-05,0,FA_Normal
10,TF_5,14,3.638773341663182e-05,0,FA_Normal
10,TF_5,15,0.00011553533840924501,0,FA_Normal
10,TF_5,16,4.073528907611035e-05,0,FA_Normal
10,TF_5,17,3.840506178676151e-05,1,FA_Anom
10,TF_5,18,0.0001939833164215088,0,Raw_sensor_0_Normal
10,TF_5,19,0.00026917611830867827,0,Raw_sensor_0_Normal
10,TF_5,20,0.00030982380849309266,0,Raw_sensor_0_Normal
10,TF_5,21,0.00017253767873626202,0,Raw_sensor_0_Normal
10,TF_5,22,1.7401303921360523e-05,0,Raw_sensor_0_Normal
10,TF_5,23,8.87279020389542e-05,0,Raw_sensor_0_Normal
10,TF_5,24,6.492104148492217e-05,0,Raw_sensor_0_Normal
10,TF_5,25,9.695761400507763e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.0002878479426726699,1,Raw_sensor_0_Anom
10,TF_5,27,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,28,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,29,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,30,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,31,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,32,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,33,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,34,1.6097899788292125e-05,0,Raw_sensor_1_Normal
10,TF_5,35,1.6097899788292125e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.0008217454887926579,0,Raw_sensor_2_Normal
10,TF_5,37,0.00013188233424443752,0,Raw_sensor_2_Normal
10,TF_5,38,0.00014994818775448948,0,Raw_sensor_2_Normal
10,TF_5,39,0.000491822836920619,0,Raw_sensor_2_Normal
10,TF_5,40,0.00011521334090502933,0,Raw_sensor_2_Normal
10,TF_5,41,0.00042270953417755663,0,Raw_sensor_2_Normal
10,TF_5,42,0.0003658081986941397,0,Raw_sensor_2_Normal
10,TF_5,43,0.00039217888843268156,0,Raw_sensor_2_Normal
10,TF_5,44,0.0002522221184335649,1,Raw_sensor_2_Anom
10,TF_5,45,0.00033900790731422603,0,Raw_sensor_3_Normal
10,TF_5,46,4.598492159857415e-05,0,Raw_sensor_3_Normal
10,TF_5,47,0.00011404148244764656,0,Raw_sensor_3_Normal
10,TF_5,48,0.00037884392077103257,0,Raw_sensor_3_Normal
10,TF_5,49,1.6097899788292125e-05,0,Raw_sensor_3_Normal
10,TF_5,50,1.6097899788292125e-05,0,Raw_sensor_3_Normal
10,TF_5,51,0.00018488950445316732,0,Raw_sensor_3_Normal
10,TF_5,52,8.504738070769235e-05,0,Raw_sensor_3_Normal
10,TF_5,53,0.00026139948749914765,1,Raw_sensor_3_Anom
10,TF_6,0,0.00018150341929867864,0,FF_Normal
10,TF_6,1,6.6097651142627e-05,0,FF_Normal
10,TF_6,2,6.796779052820057e-05,0,FF_Normal
10,TF_6,3,5.974436498945579e-05,0,FF_Normal
10,TF_6,4,0.0031913418788462877,0,FF_Normal
10,TF_6,5,0.0002968386106658727,0,FF_Normal
10,TF_6,6,0.00017452423344366252,1,FF_Anom
10,TF_6,7,0.00025138695491477847,1,FF_Anom
10,TF_6,8,0.003069790545850992,1,FF_Anom
10,TF_6,9,0.00020804503583349288,1,FF_Anom
10,TF_6,10,0.0018125083297491074,1,FF_Anom
10,TF_6,11,0.004875440150499344,1,FF_Anom
10,TF_6,12,0.0031913418788462877,1,FF_Anom
10,TF_6,13,0.00017342879436910152,1,FF_Anom
10,TF_6,14,0.030788114294409752,1,FF_Anom
10,TF_6,15,0.0008888566517271101,1,FF_Anom
10,TF_6,16,0.0005006708670407534,1,FF_Anom
10,TF_6,17,0.00013134062464814633,1,FF_Anom
10,TF_6,18,0.0039032381027936935,1,FF_Anom
10,TF_6,19,9.022671292768791e-05,0,FA_Normal
10,TF_6,20,0.000216396787436679,0,FA_Normal
10,TF_6,21,5.053135100752115e-05,0,FA_Normal
10,TF_6,22,8.484578575007617e-05,0,FA_Normal
10,TF_6,23,0.0020366646349430084,0,FA_Normal
10,TF_6,24,0.00011061302939197049,0,FA_Normal
10,TF_6,25,5.329532359610312e-05,1,FA_Anom
10,TF_6,26,5.894304922549054e-05,1,FA_Anom
10,TF_6,27,0.0006732695619575679,1,FA_Anom
10,TF_6,28,0.0002917648234870285,1,FA_Anom
10,TF_6,29,0.0020699426531791687,1,FA_Anom
10,TF_6,30,0.004288883414119482,1,FA_Anom
10,TF_6,31,0.0020366646349430084,1,FA_Anom
10,TF_6,32,0.00024690618738532066,1,FA_Anom
10,TF_6,33,0.0010722997831180692,1,FA_Anom
10,TF_6,34,0.0003045331104658544,1,FA_Anom
10,TF_6,35,7.475103484466672e-05,1,FA_Anom
10,TF_6,36,7.594520138809457e-05,1,FA_Anom
10,TF_6,37,0.0020656699780374765,1,FA_Anom
10,TF_6,38,0.0005267272354103625,0,Raw_sensor_0_Normal
10,TF_6,39,0.0004717378760688007,0,Raw_sensor_0_Normal
10,TF_6,40,0.00032646895851939917,0,Raw_sensor_0_Normal
10,TF_6,41,0.0003711479948833585,0,Raw_sensor_0_Normal
10,TF_6,42,0.006371099501848221,0,Raw_sensor_0_Normal
10,TF_6,43,0.0008812863379716873,0,Raw_sensor_0_Normal
