granularity,time_frame,day_index,ad_score,true_label,category
10,TF_1,12,0.00011717333109118044,0,FA_Normal
10,TF_1,13,3.673247556434944e-05,0,FA_Normal
10,TF_1,14,0.00017798999033402652,0,FA_Normal
10,TF_1,15,0.00014230194210540503,0,FA_Normal
10,TF_1,16,0.0016065328381955624,0,Raw_sensor_0_Normal
10,TF_1,17,0.00037723389687016606,0,Raw_sensor_0_Normal
10,TF_1,18,0.0004847592208534479,0,Raw_sensor_0_Normal
10,TF_1,19,0.0004851841658819467,0,Raw_sensor_0_Normal
10,TF_1,20,0.0003789336187765002,0,Raw_sensor_0_Normal
10,TF_1,21,0.00010882809874601662,0,Raw_sensor_0_Normal
10,TF_1,22,0.00047089331201277673,0,Raw_sensor_0_Normal
10,TF_1,23,0.0008052369812503457,0,Raw_sensor_0_Normal
10,TF_1,24,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,25,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,26,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,27,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,28,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,29,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,30,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,31,2.1796531655127183e-05,0,Raw_sensor_1_Normal
10,TF_1,32,0.000795006169937551,0,Raw_sensor_2_Normal
10,TF_1,33,0.00047088772407732904,0,Raw_sensor_2_Normal
10,TF_1,34,0.00022805893968325108,0,Raw_sensor_2_Normal
10,TF_1,35,0.00028077015304006636,0,Raw_sensor_2_Normal
10,TF_1,36,0.0003378397086635232,0,Raw_sensor_2_Normal
10,TF_1,37,0.0010039296466857195,0,Raw_sensor_2_Normal
10,TF_1,38,0.001133347162976861,0,Raw_sensor_2_Normal
10,TF_1,39,0.003082090290263295,0,Raw_sensor_2_Normal
10,TF_1,40,0.00018284039106220007,0,Raw_sensor_3_Normal
10,TF_1,41,0.0003111444239038974,0,Raw_sensor_3_Normal
10,TF_1,42,0.00020865908300038427,0,Raw_sensor_3_Normal
10,TF_1,43,0.0003354339278303087,0,Raw_sensor_3_Normal
10,TF_1,44,5.789207716588862e-05,0,Raw_sensor_3_Normal
10,TF_1,45,0.0004211985506117344,0,Raw_sensor_3_Normal
10,TF_1,46,0.00024758654762990773,0,Raw_sensor_3_Normal
10,TF_1,47,0.0008057342492975295,0,Raw_sensor_3_Normal
10,TF_2,0,0.00042029403266496956,0,FF_Normal
10,TF_2,1,7.47121885069646e-05,0,FF_Normal
10,TF_2,2,6.268641300266609e-05,0,FF_Normal
10,TF_2,3,0.0005218536243773997,0,FF_Normal
10,TF_2,4,0.00021336451754905283,0,FF_Normal
10,TF_2,5,4.580409949994646e-05,0,FF_Normal
10,TF_2,6,0.0001806661020964384,0,FF_Normal
10,TF_2,7,0.0077989669516682625,1,FF_Anom
10,TF_2,8,0.008623319678008556,1,FF_Anom
10,TF_2,9,0.002322365762665868,0,FA_Normal
10,TF_2,10,0.00024391246552113444,0,FA_Normal
10,TF_2,11,0.00022807830828242004,0,FA_Normal
10,TF_2,12,0.001989193493500352,0,FA_Normal
10,TF_2,13,3.3527438063174486e-05,0,FA_Normal
10,TF_2,14,0.0001282872981391847,0,FA_Normal
10,TF_2,15,5.566277832258493e-05,0,FA_Normal
10,TF_2,16,0.00021573700360022485,1,FA_Anom
10,TF_2,17,0.00024792333715595305,1,FA_Anom
10,TF_2,18,0.00027175890863873065,0,Raw_sensor_0_Normal
10,TF_2,19,0.00046474006376229227,0,Raw_sensor_0_Normal
10,TF_2,20,0.001474888063967228,0,Raw_sensor_0_Normal
10,TF_2,21,0.0005022181430831552,0,Raw_sensor_0_Normal
10,TF_2,22,0.0002130353677785024,0,Raw_sensor_0_Normal
10,TF_2,23,0.0005214516422711313,0,Raw_sensor_0_Normal
10,TF_2,24,0.0003407944750506431,0,Raw_sensor_0_Normal
10,TF_2,25,0.007056742906570435,1,Raw_sensor_0_Anom
10,TF_2,26,0.0019752352964133024,1,Raw_sensor_0_Anom
10,TF_2,27,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,28,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,29,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,30,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,31,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,32,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,33,2.0351310013211332e-05,0,Raw_sensor_1_Normal
10,TF_2,34,2.0351310013211332e-05,1,Raw_sensor_1_Anom
10,TF_2,35,2.0351310013211332e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.006315923761576414,0,Raw_sensor_2_Normal
10,TF_2,37,0.0023117060773074627,0,Raw_sensor_2_Normal
10,TF_2,38,0.0005320546915754676,0,Raw_sensor_2_Normal
10,TF_2,39,0.005177016835659742,0,Raw_sensor_2_Normal
10,TF_2,40,0.00045191499521024525,0,Raw_sensor_2_Normal
10,TF_2,41,0.0007063683588057756,0,Raw_sensor_2_Normal
10,TF_2,42,0.0041563487611711025,0,Raw_sensor_2_Normal
10,TF_2,43,0.000586183276027441,1,Raw_sensor_2_Anom
10,TF_2,44,0.0011998205445706844,1,Raw_sensor_2_Anom
10,TF_2,45,0.00254685222171247,0,Raw_sensor_3_Normal
10,TF_2,46,0.00028494742582552135,0,Raw_sensor_3_Normal
10,TF_2,47,0.0004126295680180192,0,Raw_sensor_3_Normal
10,TF_2,48,0.0038610876072198153,0,Raw_sensor_3_Normal
10,TF_2,49,9.442551527172327e-05,0,Raw_sensor_3_Normal
10,TF_2,50,0.0003223200037609786,0,Raw_sensor_3_Normal
10,TF_2,51,0.0003251490124966949,0,Raw_sensor_3_Normal
10,TF_2,52,0.00037983906804583967,1,Raw_sensor_3_Anom
10,TF_2,53,0.0002227063523605466,1,Raw_sensor_3_Anom
10,TF_3,0,2.716223207244184e-05,0,FF_Normal
10,TF_3,1,6.11715076956898e-05,0,FF_Normal
10,TF_3,2,4.390014510136098e-05,0,FF_Normal
10,TF_3,3,0.00047639006515964866,0,FF_Normal
10,TF_3,4,0.00037544697988778353,0,FF_Normal
10,TF_3,5,0.0003948976518586278,0,FF_Normal
10,TF_3,6,0.00011074878420913592,0,FF_Normal
10,TF_3,7,0.0002774524036794901,1,FF_Anom
10,TF_3,8,0.001047651981934905,1,FF_Anom
10,TF_3,9,0.0003948976518586278,1,FF_Anom
10,TF_3,10,0.00011074878420913592,1,FF_Anom
10,TF_3,11,0.0003099881869275123,1,FF_Anom
10,TF_3,12,0.00012840406270697713,0,FA_Normal
10,TF_3,13,0.0005126702017150819,0,FA_Normal
10,TF_3,14,0.0001719517749734223,0,FA_Normal
10,TF_3,15,0.000369631772628054,0,FA_Normal
10,TF_3,16,0.000282691209577024,0,FA_Normal
10,TF_3,17,0.000218360306462273,0,FA_Normal
10,TF_3,18,0.0005528690526261926,0,FA_Normal
10,TF_3,19,4.16920920542907e-05,1,FA_Anom
10,TF_3,20,0.0014571279752999544,1,FA_Anom
10,TF_3,21,0.000218360306462273,1,FA_Anom
10,TF_3,22,0.0005528690526261926,1,FA_Anom
10,TF_3,23,0.00046179009950719774,1,FA_Anom
10,TF_3,24,0.0004566958814393729,0,Raw_sensor_0_Normal
10,TF_3,25,0.000591641990467906,0,Raw_sensor_0_Normal
10,TF_3,26,0.0003467372735030949,0,Raw_sensor_0_Normal
10,TF_3,27,0.005604633130133152,0,Raw_sensor_0_Normal
10,TF_3,28,0.0002965679741464555,0,Raw_sensor_0_Normal
10,TF_3,29,0.0006830351194366813,0,Raw_sensor_0_Normal
10,TF_3,30,0.0009871736401692033,0,Raw_sensor_0_Normal
10,TF_3,31,0.00042709006811492145,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012457328848540783,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006830351194366813,1,Raw_sensor_0_Anom
10,TF_3,34,0.0009871736401692033,1,Raw_sensor_0_Anom
10,TF_3,35,0.001588894403539598,1,Raw_sensor_0_Anom
10,TF_3,36,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,37,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,38,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,39,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,40,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,41,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,42,0.00029938528314232826,0,Raw_sensor_1_Normal
10,TF_3,43,0.00029938528314232826,1,Raw_sensor_1_Anom
10,TF_3,44,0.00029938528314232826,1,Raw_sensor_1_Anom
10,TF_3,45,0.00029938528314232826,1,Raw_sensor_1_Anom
10,TF_3,46,0.00029938528314232826,1,Raw_sensor_1_Anom
10,TF_3,47,0.00029938528314232826,1,Raw_sensor_1_Anom
10,TF_3,48,0.000979439471848309,0,Raw_sensor_2_Normal
10,TF_3,49,0.0067482320591807365,0,Raw_sensor_2_Normal
10,TF_3,50,0.0018452671356499195,0,Raw_sensor_2_Normal
10,TF_3,51,0.0016356015112251043,0,Raw_sensor_2_Normal
10,TF_3,52,0.0004108640714548528,0,Raw_sensor_2_Normal
10,TF_3,53,0.002124371938407421,0,Raw_sensor_2_Normal
10,TF_3,54,0.0005942031857557595,0,Raw_sensor_2_Normal
10,TF_3,55,0.0013247140450403094,1,Raw_sensor_2_Anom
10,TF_3,56,0.0033865689765661955,1,Raw_sensor_2_Anom
10,TF_3,57,0.002124371938407421,1,Raw_sensor_2_Anom
10,TF_3,58,0.0005942031857557595,1,Raw_sensor_2_Anom
10,TF_3,59,0.00496281124651432,1,Raw_sensor_2_Anom
10,TF_3,60,0.00023991359921637923,0,Raw_sensor_3_Normal
10,TF_3,61,0.0005678436136804521,0,Raw_sensor_3_Normal
10,TF_3,62,0.0007605251739732921,0,Raw_sensor_3_Normal
10,TF_3,63,0.000292839395115152,0,Raw_sensor_3_Normal
10,TF_3,64,0.00029938528314232826,0,Raw_sensor_3_Normal
10,TF_3,65,0.000244497146923095,0,Raw_sensor_3_Normal
10,TF_3,66,0.000643550418317318,0,Raw_sensor_3_Normal
10,TF_3,67,0.00029938528314232826,1,Raw_sensor_3_Anom
10,TF_3,68,0.0017995552625507116,1,Raw_sensor_3_Anom
10,TF_3,69,0.000244497146923095,1,Raw_sensor_3_Anom
10,TF_3,70,0.000643550418317318,1,Raw_sensor_3_Anom
10,TF_3,71,0.00037937963497824967,1,Raw_sensor_3_Anom
10,TF_4,0,0.00046274508349597454,0,FF_Normal
10,TF_4,1,0.0009717156062833965,0,FF_Normal
10,TF_4,2,0.00011161710426677018,0,FF_Normal
10,TF_4,3,0.00013663608115166426,0,FF_Normal
10,TF_4,4,0.0004689902125392109,0,FF_Normal
10,TF_4,5,0.0004238878609612584,0,FF_Normal
10,TF_4,6,9.147008677246049e-05,0,FF_Normal
10,TF_4,7,0.0017059514066204429,1,FF_Anom
10,TF_4,8,0.0008552826475352049,1,FF_Anom
10,TF_4,9,0.00011161710426677018,1,FF_Anom
10,TF_4,10,0.010299432091414928,1,FF_Anom
10,TF_4,11,0.0003076669527217746,1,FF_Anom
10,TF_4,12,0.00048294683801941574,0,FA_Normal
10,TF_4,13,7.109621947165579e-05,0,FA_Normal
10,TF_4,14,6.751464388798922e-05,0,FA_Normal
10,TF_4,15,7.124886178644374e-05,0,FA_Normal
10,TF_4,16,5.754199446528219e-05,0,FA_Normal
10,TF_4,17,6.543708877870813e-05,0,FA_Normal
10,TF_4,18,0.0002464521967340261,0,FA_Normal
10,TF_4,19,0.0003708338481374085,1,FA_Anom
10,TF_4,20,0.0006925204070284963,1,FA_Anom
10,TF_4,21,6.751464388798922e-05,1,FA_Anom
10,TF_4,22,0.00051890715258196,1,FA_Anom
10,TF_4,23,8.807039557723328e-05,1,FA_Anom
10,TF_4,24,0.0029456710908561945,0,Raw_sensor_0_Normal
10,TF_4,25,0.0004081235092598945,0,Raw_sensor_0_Normal
10,TF_4,26,0.00021227420074865222,0,Raw_sensor_0_Normal
10,TF_4,27,0.00036098476266488433,0,Raw_sensor_0_Normal
10,TF_4,28,0.0002805918047670275,0,Raw_sensor_0_Normal
10,TF_4,29,0.0003399152774363756,0,Raw_sensor_0_Normal
10,TF_4,30,0.0005830945447087288,0,Raw_sensor_0_Normal
10,TF_4,31,0.003301409073174,1,Raw_sensor_0_Anom
10,TF_4,32,0.0010968114947900176,1,Raw_sensor_0_Anom
10,TF_4,33,0.00021227420074865222,1,Raw_sensor_0_Anom
10,TF_4,34,0.0013412415282800794,1,Raw_sensor_0_Anom
10,TF_4,35,0.00030111975502222776,1,Raw_sensor_0_Anom
10,TF_4,36,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,37,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,38,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,39,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,40,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,41,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,42,0.0010732319205999374,0,Raw_sensor_1_Normal
10,TF_4,43,0.0010732319205999374,1,Raw_sensor_1_Anom
10,TF_4,44,0.0010732319205999374,1,Raw_sensor_1_Anom
10,TF_4,45,0.0010732319205999374,1,Raw_sensor_1_Anom
10,TF_4,46,0.0010732319205999374,1,Raw_sensor_1_Anom
10,TF_4,47,0.0010732319205999374,1,Raw_sensor_1_Anom
10,TF_4,48,0.0019722396973520517,0,Raw_sensor_2_Normal
10,TF_4,49,0.0012683108216151595,0,Raw_sensor_2_Normal
10,TF_4,50,0.0006366916932165623,0,Raw_sensor_2_Normal
10,TF_4,51,0.0008098682737909257,0,Raw_sensor_2_Normal
10,TF_4,52,0.0007444682996720076,0,Raw_sensor_2_Normal
10,TF_4,53,0.0013581899693235755,0,Raw_sensor_2_Normal
10,TF_4,54,0.006018998567014933,0,Raw_sensor_2_Normal
10,TF_4,55,0.0008729618857614696,1,Raw_sensor_2_Anom
10,TF_4,56,0.0007246625609695911,1,Raw_sensor_2_Anom
10,TF_4,57,0.0006366916932165623,1,Raw_sensor_2_Anom
10,TF_4,58,0.003188476664945483,1,Raw_sensor_2_Anom
10,TF_4,59,0.0003434146929066628,1,Raw_sensor_2_Anom
10,TF_4,60,0.0006963490159250796,0,Raw_sensor_3_Normal
10,TF_4,61,0.0003567382227629423,0,Raw_sensor_3_Normal
10,TF_4,62,0.0010732319205999374,0,Raw_sensor_3_Normal
10,TF_4,63,0.0010732319205999374,0,Raw_sensor_3_Normal
10,TF_4,64,0.0010732319205999374,0,Raw_sensor_3_Normal
10,TF_4,65,0.00036242781789042056,0,Raw_sensor_3_Normal
10,TF_4,66,0.0003475107660051435,0,Raw_sensor_3_Normal
10,TF_4,67,0.00025068625109270215,1,Raw_sensor_3_Anom
10,TF_4,68,0.0010732319205999374,1,Raw_sensor_3_Anom
10,TF_4,69,0.0010732319205999374,1,Raw_sensor_3_Anom
10,TF_4,70,0.000797887856606394,1,Raw_sensor_3_Anom
10,TF_4,71,0.0012060059234499931,1,Raw_sensor_3_Anom
10,TF_5,0,4.835751678911038e-05,0,FF_Normal
10,TF_5,1,4.228620673529804e-05,0,FF_Normal
10,TF_5,2,5.402793613029644e-05,0,FF_Normal
10,TF_5,3,9.569735993864015e-05,0,FF_Normal
10,TF_5,4,5.996446270728484e-05,0,FF_Normal
10,TF_5,5,3.305749851278961e-05,0,FF_Normal
10,TF_5,6,2.9550797989941202e-05,0,FF_Normal
10,TF_5,7,0.012992947362363338,0,FF_Normal
10,TF_5,8,0.00016958918422460556,1,FF_Anom
10,TF_5,9,0.0001535488263471052,0,FA_Normal
10,TF_5,10,0.00011596955300774425,0,FA_Normal
10,TF_5,11,0.00014696056314278394,0,FA_Normal
10,TF_5,12,0.00018988379451911896,0,FA_Normal
10,TF_5,13,3.216577897546813e-05,0,FA_Normal
10,TF_5,14,0.00020287648658268154,0,FA_Normal
10,TF_5,15,1.5280105799320154e-05,0,FA_Normal
10,TF_5,16,0.0007339792209677398,0,FA_Normal
10,TF_5,17,5.916885129408911e-05,1,FA_Anom
10,TF_5,18,0.00044117620564065874,0,Raw_sensor_0_Normal
10,TF_5,19,0.00026907757273875177,0,Raw_sensor_0_Normal
10,TF_5,20,0.00018317351350560784,0,Raw_sensor_0_Normal
10,TF_5,21,0.00018967747746501118,0,Raw_sensor_0_Normal
10,TF_5,22,0.00042741611832752824,0,Raw_sensor_0_Normal
10,TF_5,23,8.678041194798425e-05,0,Raw_sensor_0_Normal
10,TF_5,24,0.0005110059282742441,0,Raw_sensor_0_Normal
10,TF_5,25,0.0018744731787592173,0,Raw_sensor_0_Normal
10,TF_5,26,0.00039793452015146613,1,Raw_sensor_0_Anom
10,TF_5,27,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,28,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,29,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,30,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,31,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,32,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,33,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,34,1.8894648746936582e-05,0,Raw_sensor_1_Normal
10,TF_5,35,1.8894648746936582e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.0013228991301730275,0,Raw_sensor_2_Normal
10,TF_5,37,0.0017978965770453215,0,Raw_sensor_2_Normal
10,TF_5,38,0.000936458061914891,0,Raw_sensor_2_Normal
10,TF_5,39,0.0004546385898720473,0,Raw_sensor_2_Normal
10,TF_5,40,0.00020065325952600688,0,Raw_sensor_2_Normal
10,TF_5,41,0.00037594966124743223,0,Raw_sensor_2_Normal
10,TF_5,42,0.0002406315616099164,0,Raw_sensor_2_Normal
10,TF_5,43,0.002061141887679696,0,Raw_sensor_2_Normal
10,TF_5,44,0.00034424162004143,1,Raw_sensor_2_Anom
10,TF_5,45,0.00026493531186133623,0,Raw_sensor_3_Normal
10,TF_5,46,0.00045402656542137265,0,Raw_sensor_3_Normal
10,TF_5,47,0.0003266021085437387,0,Raw_sensor_3_Normal
10,TF_5,48,0.0004413425922393799,0,Raw_sensor_3_Normal
10,TF_5,49,0.00015332235489040613,0,Raw_sensor_3_Normal
10,TF_5,50,1.8894648746936582e-05,0,Raw_sensor_3_Normal
10,TF_5,51,1.8894648746936582e-05,0,Raw_sensor_3_Normal
10,TF_5,52,0.00022387670469470322,0,Raw_sensor_3_Normal
10,TF_5,53,0.0003562690399121493,1,Raw_sensor_3_Anom
10,TF_6,0,4.9179310735780746e-05,0,FF_Normal
10,TF_6,1,5.5988701205933467e-05,0,FF_Normal
10,TF_6,2,5.3385327191790566e-05,0,FF_Normal
10,TF_6,3,0.013782111927866936,0,FF_Normal
10,TF_6,4,0.000162209733389318,0,FF_Normal
10,TF_6,5,0.00013216563093010336,0,FF_Normal
10,TF_6,6,0.00014521306729875505,1,FF_Anom
10,TF_6,7,0.00036172044929116964,1,FF_Anom
10,TF_6,8,0.0052646491676568985,1,FF_Anom
10,TF_6,9,0.00016891301493160427,1,FF_Anom
10,TF_6,10,0.00010173559712711722,1,FF_Anom
10,TF_6,11,0.00031696047517471015,1,FF_Anom
10,TF_6,12,0.000166331505170092,1,FF_Anom
10,TF_6,13,0.013782111927866936,1,FF_Anom
10,TF_6,14,0.16365908086299896,1,FF_Anom
10,TF_6,15,0.0003320579999126494,1,FF_Anom
10,TF_6,16,0.009835571981966496,1,FF_Anom
10,TF_6,17,0.00013216563093010336,1,FF_Anom
10,TF_6,18,0.00020478633814491332,1,FF_Anom
10,TF_6,19,7.140536035876721e-05,0,FA_Normal
10,TF_6,20,4.676234311773442e-05,0,FA_Normal
10,TF_6,21,0.00011248968075960875,0,FA_Normal
10,TF_6,22,0.004047940019518137,0,FA_Normal
10,TF_6,23,9.078807488549501e-05,0,FA_Normal
10,TF_6,24,8.240049646701664e-05,0,FA_Normal
10,TF_6,25,4.6546952944481745e-05,1,FA_Anom
10,TF_6,26,4.948139394400641e-05,1,FA_Anom
10,TF_6,27,0.00879847351461649,1,FA_Anom
10,TF_6,28,0.00024249462876468897,1,FA_Anom
10,TF_6,29,7.789146911818534e-05,1,FA_Anom
10,TF_6,30,0.00026807902031578124,1,FA_Anom
10,TF_6,31,9.024498285725713e-05,1,FA_Anom
10,TF_6,32,0.004047940019518137,1,FA_Anom
10,TF_6,33,0.009182674810290337,1,FA_Anom
10,TF_6,34,0.000218773158849217,1,FA_Anom
10,TF_6,35,5.970103666186333e-05,1,FA_Anom
10,TF_6,36,8.240049646701664e-05,1,FA_Anom
10,TF_6,37,0.0003696040657814592,1,FA_Anom
10,TF_6,38,0.00030434306245297194,0,Raw_sensor_0_Normal
10,TF_6,39,0.0006105296779423952,0,Raw_sensor_0_Normal
10,TF_6,40,0.0005331409629434347,0,Raw_sensor_0_Normal
10,TF_6,41,0.00021586066577583551,0,Raw_sensor_0_Normal
10,TF_6,42,0.0007300611468963325,0,Raw_sensor_0_Normal
10,TF_6,43,0.00033442035783082247,0,Raw_sensor_0_Normal
10,TF_6,44,0.0009096309659071267,1,Raw_sensor_0_Anom
