granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_38,23,0.0002658486773725599,1,FA_Anom
2.5,TF_38,24,0.00029412456206046045,1,FA_Anom
2.5,TF_38,25,0.0001616076478967443,1,FA_Anom
2.5,TF_38,26,0.0011235078563913703,0,Raw_sensor_0_Normal
2.5,TF_38,27,0.001517467200756073,0,Raw_sensor_0_Normal
2.5,TF_38,28,0.005761207081377506,0,Raw_sensor_0_Normal
2.5,TF_38,29,0.00223915814422071,0,Raw_sensor_0_Normal
2.5,TF_38,30,0.00022996088955551386,0,Raw_sensor_0_Normal
2.5,TF_38,31,0.00045939296251162887,0,Raw_sensor_0_Normal
2.5,TF_38,32,0.0005489675095304847,0,Raw_sensor_0_Normal
2.5,TF_38,33,0.0003048843936994672,0,Raw_sensor_0_Normal
2.5,TF_38,34,0.0034877611324191093,1,Raw_sensor_0_Anom
2.5,TF_38,35,0.0009651277214288712,1,Raw_sensor_0_Anom
2.5,TF_38,36,0.000705384707543999,1,Raw_sensor_0_Anom
2.5,TF_38,37,0.000445254408987239,1,Raw_sensor_0_Anom
2.5,TF_38,38,0.00021702882077079266,1,Raw_sensor_0_Anom
2.5,TF_38,39,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,40,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,41,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,42,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,43,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,44,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,45,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,46,0.00223915814422071,0,Raw_sensor_1_Normal
2.5,TF_38,47,0.00223915814422071,1,Raw_sensor_1_Anom
2.5,TF_38,48,0.00223915814422071,1,Raw_sensor_1_Anom
2.5,TF_38,49,0.00223915814422071,1,Raw_sensor_1_Anom
2.5,TF_38,50,0.00223915814422071,1,Raw_sensor_1_Anom
2.5,TF_38,51,0.00223915814422071,1,Raw_sensor_1_Anom
2.5,TF_38,52,0.00033593509579077363,0,Raw_sensor_2_Normal
2.5,TF_38,53,0.0007975582266226411,0,Raw_sensor_2_Normal
2.5,TF_38,54,0.0006955232238397002,0,Raw_sensor_2_Normal
2.5,TF_38,55,0.00223915814422071,0,Raw_sensor_2_Normal
2.5,TF_38,56,0.0016886248486116529,0,Raw_sensor_2_Normal
2.5,TF_38,57,0.0016038755420595407,0,Raw_sensor_2_Normal
2.5,TF_38,58,0.00032813535653986037,0,Raw_sensor_2_Normal
2.5,TF_38,59,0.0004897593171335757,0,Raw_sensor_2_Normal
2.5,TF_38,60,0.0007163556292653084,1,Raw_sensor_2_Anom
2.5,TF_38,61,0.0002569237258285284,1,Raw_sensor_2_Anom
2.5,TF_38,62,0.0008949497132562101,1,Raw_sensor_2_Anom
2.5,TF_38,63,0.002814520848914981,1,Raw_sensor_2_Anom
2.5,TF_38,64,0.0005237255827523768,1,Raw_sensor_2_Anom
2.5,TF_38,65,0.0003148899704683572,0,Raw_sensor_3_Normal
2.5,TF_38,66,0.0004201114643365145,0,Raw_sensor_3_Normal
2.5,TF_38,67,0.001202377607114613,0,Raw_sensor_3_Normal
2.5,TF_38,68,0.0005862560938112438,0,Raw_sensor_3_Normal
2.5,TF_38,69,0.000741167867090553,0,Raw_sensor_3_Normal
2.5,TF_38,70,0.0020295619033277035,0,Raw_sensor_3_Normal
2.5,TF_38,71,0.0005567633197642863,0,Raw_sensor_3_Normal
2.5,TF_38,72,0.000812511018011719,0,Raw_sensor_3_Normal
2.5,TF_38,73,0.001010702340863645,1,Raw_sensor_3_Anom
2.5,TF_38,74,0.0003776145167648792,1,Raw_sensor_3_Anom
2.5,TF_38,75,0.0008793979650363326,1,Raw_sensor_3_Anom
2.5,TF_38,76,0.002191384555771947,1,Raw_sensor_3_Anom
2.5,TF_38,77,0.0007045529782772064,1,Raw_sensor_3_Anom
2.5,TF_39,0,8.519989205524325e-05,0,FF_Normal
2.5,TF_39,1,0.00011264069325989112,0,FF_Normal
2.5,TF_39,2,0.00024525911430828273,0,FF_Normal
2.5,TF_39,3,3.517356526572257e-05,0,FF_Normal
2.5,TF_39,4,0.0003086681535933167,0,FF_Normal
2.5,TF_39,5,0.00021509858197532594,0,FF_Normal
2.5,TF_39,6,7.45547004044056e-05,0,FF_Normal
2.5,TF_39,7,0.007702626753598452,1,FF_Anom
2.5,TF_39,8,0.006634628400206566,1,FF_Anom
2.5,TF_39,9,0.0005829011788591743,1,FF_Anom
2.5,TF_39,10,0.00021299948275554925,0,FA_Normal
2.5,TF_39,11,0.0003930627426598221,0,FA_Normal
2.5,TF_39,12,0.00011528122558956966,0,FA_Normal
2.5,TF_39,13,0.0006335583166219294,0,FA_Normal
2.5,TF_39,14,0.0015890467911958694,0,FA_Normal
2.5,TF_39,15,0.0002552479854784906,0,FA_Normal
2.5,TF_39,16,6.916904385434464e-05,0,FA_Normal
2.5,TF_39,17,0.0011820176150649786,1,FA_Anom
2.5,TF_39,18,0.0005912528722546995,1,FA_Anom
2.5,TF_39,19,0.00017137947725132108,1,FA_Anom
2.5,TF_39,20,0.0014035357162356377,0,Raw_sensor_0_Normal
2.5,TF_39,21,0.0014839591458439827,0,Raw_sensor_0_Normal
2.5,TF_39,22,0.00014738543541170657,0,Raw_sensor_0_Normal
2.5,TF_39,23,0.00285843457095325,0,Raw_sensor_0_Normal
2.5,TF_39,24,0.0015391025226563215,0,Raw_sensor_0_Normal
2.5,TF_39,25,0.002946462482213974,0,Raw_sensor_0_Normal
2.5,TF_39,26,0.0001295107213081792,0,Raw_sensor_0_Normal
2.5,TF_39,27,0.006269867066293955,1,Raw_sensor_0_Anom
2.5,TF_39,28,0.00045370968291535974,1,Raw_sensor_0_Anom
2.5,TF_39,29,0.0004179455281700939,1,Raw_sensor_0_Anom
2.5,TF_39,30,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,31,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,32,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,33,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,34,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,35,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,36,0.0002890891337301582,0,Raw_sensor_1_Normal
2.5,TF_39,37,0.0002890891337301582,1,Raw_sensor_1_Anom
2.5,TF_39,38,0.0002890891337301582,1,Raw_sensor_1_Anom
2.5,TF_39,39,0.0002890891337301582,1,Raw_sensor_1_Anom
2.5,TF_39,40,0.0016215784708037972,0,Raw_sensor_2_Normal
2.5,TF_39,41,0.002264808863401413,0,Raw_sensor_2_Normal
2.5,TF_39,42,0.00015951388922985643,0,Raw_sensor_2_Normal
2.5,TF_39,43,0.0013155578635632992,0,Raw_sensor_2_Normal
2.5,TF_39,44,0.004070000723004341,0,Raw_sensor_2_Normal
2.5,TF_39,45,0.0006624787929467857,0,Raw_sensor_2_Normal
2.5,TF_39,46,0.0001777497527655214,0,Raw_sensor_2_Normal
2.5,TF_39,47,0.004933973308652639,1,Raw_sensor_2_Anom
2.5,TF_39,48,0.0007678457186557353,1,Raw_sensor_2_Anom
2.5,TF_39,49,0.0010275435633957386,1,Raw_sensor_2_Anom
2.5,TF_39,50,0.0011106255697086453,0,Raw_sensor_3_Normal
2.5,TF_39,51,0.0008980074780993164,0,Raw_sensor_3_Normal
2.5,TF_39,52,0.0002241265756310895,0,Raw_sensor_3_Normal
2.5,TF_39,53,0.0008846877608448267,0,Raw_sensor_3_Normal
2.5,TF_39,54,0.000195147906197235,0,Raw_sensor_3_Normal
2.5,TF_39,55,0.000732616288587451,0,Raw_sensor_3_Normal
2.5,TF_39,56,0.0002917992533184588,0,Raw_sensor_3_Normal
2.5,TF_39,57,0.0012959953164681792,1,Raw_sensor_3_Anom
2.5,TF_39,58,0.0007818606100045145,1,Raw_sensor_3_Anom
2.5,TF_39,59,0.0012822080170735717,1,Raw_sensor_3_Anom
2.5,TF_4,0,8.499795512761921e-05,0,FF_Normal
2.5,TF_4,1,0.00010470726556377485,0,FF_Normal
2.5,TF_4,2,0.0004456681781448424,0,FF_Normal
2.5,TF_4,3,0.00045219488674774766,0,FF_Normal
2.5,TF_4,4,0.00010253578511765227,0,FF_Normal
2.5,TF_4,5,0.0004037443140987307,0,FF_Normal
2.5,TF_4,6,8.810979488771409e-05,0,FF_Normal
2.5,TF_4,7,0.0001577608345542103,1,FF_Anom
2.5,TF_4,8,0.0054333102889359,1,FF_Anom
2.5,TF_4,9,0.0005001795943826437,1,FF_Anom
2.5,TF_4,10,0.00015666941180825233,0,FA_Normal
2.5,TF_4,11,6.283784023253247e-05,0,FA_Normal
2.5,TF_4,12,0.0006487647769972682,0,FA_Normal
2.5,TF_4,13,0.00036641350015997887,0,FA_Normal
2.5,TF_4,14,0.00013670949556399137,0,FA_Normal
2.5,TF_4,15,3.634477616287768e-05,0,FA_Normal
2.5,TF_4,16,0.0005833732429891825,0,FA_Normal
2.5,TF_4,17,0.0007608006708323956,1,FA_Anom
2.5,TF_4,18,0.0019595350604504347,1,FA_Anom
2.5,TF_4,19,0.0001206011074827984,1,FA_Anom
2.5,TF_4,20,0.000653116381727159,0,Raw_sensor_0_Normal
2.5,TF_4,21,0.001813331269659102,0,Raw_sensor_0_Normal
2.5,TF_4,22,0.003071799874305725,0,Raw_sensor_0_Normal
2.5,TF_4,23,0.0014236713759601116,0,Raw_sensor_0_Normal
2.5,TF_4,24,4.024297231808305e-05,0,Raw_sensor_0_Normal
2.5,TF_4,25,0.0003652666637208313,0,Raw_sensor_0_Normal
2.5,TF_4,26,0.0001445589732611552,0,Raw_sensor_0_Normal
2.5,TF_4,27,0.0030695658642798662,1,Raw_sensor_0_Anom
2.5,TF_4,28,0.005155307240784168,1,Raw_sensor_0_Anom
2.5,TF_4,29,0.0016732277581468225,1,Raw_sensor_0_Anom
2.5,TF_4,30,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,31,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,32,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,33,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,34,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,35,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,36,1.5545789210591465e-05,0,Raw_sensor_1_Normal
2.5,TF_4,37,1.5545789210591465e-05,1,Raw_sensor_1_Anom
2.5,TF_4,38,1.5545789210591465e-05,1,Raw_sensor_1_Anom
2.5,TF_4,39,1.5545789210591465e-05,1,Raw_sensor_1_Anom
2.5,TF_4,40,0.0014145865570753813,0,Raw_sensor_2_Normal
2.5,TF_4,41,0.00012908423377666622,0,Raw_sensor_2_Normal
2.5,TF_4,42,0.0025769358035176992,0,Raw_sensor_2_Normal
2.5,TF_4,43,0.0004115848569199443,0,Raw_sensor_2_Normal
2.5,TF_4,44,0.0001368664379697293,0,Raw_sensor_2_Normal
2.5,TF_4,45,0.00046169370762072504,0,Raw_sensor_2_Normal
2.5,TF_4,46,0.001634016982279718,0,Raw_sensor_2_Normal
2.5,TF_4,47,0.0023661351297050714,1,Raw_sensor_2_Anom
2.5,TF_4,48,0.0016928603872656822,1,Raw_sensor_2_Anom
2.5,TF_4,49,0.00025304441805928946,1,Raw_sensor_2_Anom
2.5,TF_4,50,0.0012339408276602626,0,Raw_sensor_3_Normal
2.5,TF_4,51,0.0002724736405070871,0,Raw_sensor_3_Normal
2.5,TF_4,52,0.002171001397073269,0,Raw_sensor_3_Normal
2.5,TF_4,53,0.0010521461954340339,0,Raw_sensor_3_Normal
2.5,TF_4,54,9.925618360284716e-05,0,Raw_sensor_3_Normal
2.5,TF_4,55,0.0014807633124291897,0,Raw_sensor_3_Normal
2.5,TF_4,56,0.0016006684163585305,0,Raw_sensor_3_Normal
2.5,TF_4,57,0.0015020727878436446,1,Raw_sensor_3_Anom
2.5,TF_4,58,0.0008479293319396675,1,Raw_sensor_3_Anom
2.5,TF_4,59,0.0003464690817054361,1,Raw_sensor_3_Anom
2.5,TF_5,0,0.0016014708671718836,0,FF_Normal
2.5,TF_5,1,0.009167484007775784,0,FF_Normal
2.5,TF_5,2,0.00013825086352881044,0,FF_Normal
2.5,TF_5,3,0.0006537841400131583,0,FF_Normal
2.5,TF_5,4,0.003165755420923233,0,FF_Normal
2.5,TF_5,5,0.00024715816834941506,0,FF_Normal
2.5,TF_5,6,0.00028116110479459167,0,FF_Normal
2.5,TF_5,7,0.013195669278502464,1,FF_Anom
2.5,TF_5,8,0.002240953268483281,1,FF_Anom
2.5,TF_5,9,0.009167484007775784,1,FF_Anom
2.5,TF_5,10,0.01522925402969122,1,FF_Anom
2.5,TF_5,11,0.0028786631301045418,0,FA_Normal
2.5,TF_5,12,0.0010196955408900976,0,FA_Normal
2.5,TF_5,13,0.0011371547589078546,0,FA_Normal
2.5,TF_5,14,0.00037682693800888956,0,FA_Normal
2.5,TF_5,15,0.0013425522483885288,0,FA_Normal
2.5,TF_5,16,0.0007896455936133862,0,FA_Normal
2.5,TF_5,17,0.00022687407908961177,0,FA_Normal
2.5,TF_5,18,0.0003253752365708351,1,FA_Anom
2.5,TF_5,19,0.0010345674818381667,1,FA_Anom
2.5,TF_5,20,0.0010196955408900976,1,FA_Anom
2.5,TF_5,21,0.0008574568200856447,1,FA_Anom
2.5,TF_5,22,0.006078620906919241,0,Raw_sensor_0_Normal
2.5,TF_5,23,0.003928969148546457,0,Raw_sensor_0_Normal
2.5,TF_5,24,0.0003578841860871762,0,Raw_sensor_0_Normal
2.5,TF_5,25,0.0005338620394468307,0,Raw_sensor_0_Normal
2.5,TF_5,26,0.002366039901971817,0,Raw_sensor_0_Normal
2.5,TF_5,27,0.0007337602437473834,0,Raw_sensor_0_Normal
2.5,TF_5,28,0.0011068576714023948,0,Raw_sensor_0_Normal
2.5,TF_5,29,0.008705214597284794,1,Raw_sensor_0_Anom
2.5,TF_5,30,0.008422589860856533,1,Raw_sensor_0_Anom
2.5,TF_5,31,0.003928969148546457,1,Raw_sensor_0_Anom
2.5,TF_5,32,0.0016234441427513957,1,Raw_sensor_0_Anom
2.5,TF_5,33,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,34,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,35,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,36,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,37,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,38,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,39,0.00035917098284699023,0,Raw_sensor_1_Normal
2.5,TF_5,40,0.00035917098284699023,1,Raw_sensor_1_Anom
2.5,TF_5,41,0.00035917098284699023,1,Raw_sensor_1_Anom
2.5,TF_5,42,0.00035917098284699023,1,Raw_sensor_1_Anom
2.5,TF_5,43,0.00035917098284699023,1,Raw_sensor_1_Anom
2.5,TF_5,44,0.010603334754705429,0,Raw_sensor_2_Normal
2.5,TF_5,45,0.008423583582043648,0,Raw_sensor_2_Normal
2.5,TF_5,46,0.0014292247360572219,0,Raw_sensor_2_Normal
2.5,TF_5,47,0.0011872792383655906,0,Raw_sensor_2_Normal
2.5,TF_5,48,0.013268323615193367,0,Raw_sensor_2_Normal
2.5,TF_5,49,0.0012255843030288815,0,Raw_sensor_2_Normal
2.5,TF_5,50,0.0010082058142870665,0,Raw_sensor_2_Normal
2.5,TF_5,51,0.003529354464262724,1,Raw_sensor_2_Anom
2.5,TF_5,52,0.005731186363846064,1,Raw_sensor_2_Anom
2.5,TF_5,53,0.008423583582043648,1,Raw_sensor_2_Anom
2.5,TF_5,54,0.002073484007269144,1,Raw_sensor_2_Anom
2.5,TF_5,55,0.0012991712428629398,0,Raw_sensor_3_Normal
2.5,TF_5,56,0.0022192473988980055,0,Raw_sensor_3_Normal
2.5,TF_5,57,0.0003624366072472185,0,Raw_sensor_3_Normal
2.5,TF_5,58,0.0004459373012650758,0,Raw_sensor_3_Normal
2.5,TF_5,59,0.001022215117700398,0,Raw_sensor_3_Normal
2.5,TF_5,60,0.0006694357143715024,0,Raw_sensor_3_Normal
2.5,TF_5,61,0.0017364468658342957,0,Raw_sensor_3_Normal
2.5,TF_5,62,0.0003275054332334548,1,Raw_sensor_3_Anom
2.5,TF_5,63,0.001996888080611825,1,Raw_sensor_3_Anom
2.5,TF_5,64,0.0022192473988980055,1,Raw_sensor_3_Anom
2.5,TF_5,65,0.0018663122318685055,1,Raw_sensor_3_Anom
2.5,TF_6,0,0.00021426990861073136,0,FF_Normal
2.5,TF_6,1,0.0002485435688868165,0,FF_Normal
2.5,TF_6,2,0.0005925486329942942,0,FF_Normal
2.5,TF_6,3,0.0006033909739926457,0,FF_Normal
2.5,TF_6,4,0.0014380061766132712,0,FF_Normal
2.5,TF_6,5,0.0006177141331136227,0,FF_Normal
2.5,TF_6,6,0.026226814836263657,1,FF_Anom
2.5,TF_6,7,0.010698842816054821,1,FF_Anom
2.5,TF_6,8,0.0037131605204194784,1,FF_Anom
2.5,TF_6,9,0.006581565830856562,1,FF_Anom
2.5,TF_6,10,0.023993661627173424,1,FF_Anom
2.5,TF_6,11,0.0036515570245683193,1,FF_Anom
2.5,TF_6,12,0.07187595963478088,1,FF_Anom
2.5,TF_6,13,0.01722821034491062,1,FF_Anom
2.5,TF_6,14,0.0007820910541340709,0,FA_Normal
2.5,TF_6,15,0.000433957640780136,0,FA_Normal
2.5,TF_6,16,0.00010835623106686398,0,FA_Normal
2.5,TF_6,17,0.0010762452147901058,0,FA_Normal
2.5,TF_6,18,0.0011799331987276673,0,FA_Normal
2.5,TF_6,19,0.0005113950464874506,0,FA_Normal
2.5,TF_6,20,0.00107361760456115,1,FA_Anom
2.5,TF_6,21,0.00735474331304431,1,FA_Anom
2.5,TF_6,22,0.0019895299337804317,1,FA_Anom
2.5,TF_6,23,0.0011427182471379638,1,FA_Anom
2.5,TF_6,24,0.0005548390909098089,1,FA_Anom
2.5,TF_6,25,0.00047509800060652196,1,FA_Anom
2.5,TF_6,26,0.00347506464459002,1,FA_Anom
2.5,TF_6,27,0.0022627527359873056,1,FA_Anom
2.5,TF_6,28,0.0011559540871530771,0,Raw_sensor_0_Normal
2.5,TF_6,29,0.005900905001908541,0,Raw_sensor_0_Normal
2.5,TF_6,30,0.0016903327777981758,0,Raw_sensor_0_Normal
2.5,TF_6,31,0.0004360421735327691,0,Raw_sensor_0_Normal
2.5,TF_6,32,0.002505842363461852,0,Raw_sensor_0_Normal
2.5,TF_6,33,0.008811193518340588,0,Raw_sensor_0_Normal
2.5,TF_6,34,0.007563296239823103,1,Raw_sensor_0_Anom
2.5,TF_6,35,0.027808822691440582,1,Raw_sensor_0_Anom
2.5,TF_6,36,0.011581987142562866,1,Raw_sensor_0_Anom
2.5,TF_6,37,0.0019190734019502997,1,Raw_sensor_0_Anom
2.5,TF_6,38,0.019061801955103874,1,Raw_sensor_0_Anom
2.5,TF_6,39,0.0012938680592924356,1,Raw_sensor_0_Anom
2.5,TF_6,40,0.0039069391787052155,1,Raw_sensor_0_Anom
2.5,TF_6,41,0.010087482631206512,1,Raw_sensor_0_Anom
2.5,TF_6,42,0.001748354989103973,0,Raw_sensor_1_Normal
2.5,TF_6,43,0.001748354989103973,0,Raw_sensor_1_Normal
2.5,TF_6,44,0.001748354989103973,0,Raw_sensor_1_Normal
2.5,TF_6,45,0.001748354989103973,0,Raw_sensor_1_Normal
2.5,TF_6,46,0.001748354989103973,0,Raw_sensor_1_Normal
2.5,TF_6,47,0.001748354989103973,0,Raw_sensor_1_Normal
2.5,TF_6,48,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,49,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,50,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,51,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,52,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,53,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,54,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,55,0.001748354989103973,1,Raw_sensor_1_Anom
2.5,TF_6,56,0.015279446728527546,0,Raw_sensor_2_Normal
2.5,TF_6,57,0.0019973686430603266,0,Raw_sensor_2_Normal
2.5,TF_6,58,0.0037786385510116816,0,Raw_sensor_2_Normal
2.5,TF_6,59,0.0030057888943701982,0,Raw_sensor_2_Normal
2.5,TF_6,60,0.005660331342369318,0,Raw_sensor_2_Normal
2.5,TF_6,61,0.009979781694710255,0,Raw_sensor_2_Normal
2.5,TF_6,62,0.002902519190683961,1,Raw_sensor_2_Anom
2.5,TF_6,63,0.03513514623045921,1,Raw_sensor_2_Anom
2.5,TF_6,64,0.0331527441740036,1,Raw_sensor_2_Anom
2.5,TF_6,65,0.006675213109701872,1,Raw_sensor_2_Anom
2.5,TF_6,66,0.003738734172657132,1,Raw_sensor_2_Anom
2.5,TF_6,67,0.011551504954695702,1,Raw_sensor_2_Anom
2.5,TF_6,68,0.017222821712493896,1,Raw_sensor_2_Anom
2.5,TF_6,69,0.004437637981027365,1,Raw_sensor_2_Anom
2.5,TF_6,70,0.002326543675735593,0,Raw_sensor_3_Normal
2.5,TF_6,71,0.004657018929719925,0,Raw_sensor_3_Normal
2.5,TF_6,72,0.001748354989103973,0,Raw_sensor_3_Normal
2.5,TF_6,73,0.0028104204684495926,0,Raw_sensor_3_Normal
2.5,TF_6,74,0.0022066752426326275,0,Raw_sensor_3_Normal
2.5,TF_6,75,0.0020830973517149687,0,Raw_sensor_3_Normal
2.5,TF_6,76,0.0015583758940920234,1,Raw_sensor_3_Anom
2.5,TF_6,77,0.001418967149220407,1,Raw_sensor_3_Anom
2.5,TF_6,78,0.002115943469107151,1,Raw_sensor_3_Anom
2.5,TF_6,79,0.0015787743031978607,1,Raw_sensor_3_Anom
2.5,TF_6,80,0.002605652902275324,1,Raw_sensor_3_Anom
2.5,TF_6,81,0.001748354989103973,1,Raw_sensor_3_Anom
2.5,TF_6,82,0.005152042489498854,1,Raw_sensor_3_Anom
2.5,TF_6,83,0.004330578725785017,1,Raw_sensor_3_Anom
2.5,TF_7,0,0.00034621707163751125,0,FF_Normal
2.5,TF_7,1,8.99904262041673e-05,0,FF_Normal
2.5,TF_7,2,0.00014384803944267333,0,FF_Normal
2.5,TF_7,3,0.0013650136534124613,0,FF_Normal
2.5,TF_7,4,0.00017851602751761675,0,FF_Normal
2.5,TF_7,5,0.000914645497687161,0,FF_Normal
2.5,TF_7,6,0.0003133981954306364,0,FF_Normal
2.5,TF_7,7,0.015082193538546562,1,FF_Anom
2.5,TF_7,8,0.0021642204374074936,1,FF_Anom
2.5,TF_7,9,0.0012082818429917097,1,FF_Anom
2.5,TF_7,10,0.005704589653760195,1,FF_Anom
2.5,TF_7,11,0.0014119292609393597,0,FA_Normal
2.5,TF_7,12,8.16567408037372e-05,0,FA_Normal
2.5,TF_7,13,0.0010975779732689261,0,FA_Normal
2.5,TF_7,14,0.0007084420067258179,0,FA_Normal
2.5,TF_7,15,4.6702563849976286e-05,0,FA_Normal
2.5,TF_7,16,8.798833005130291e-05,0,FA_Normal
2.5,TF_7,17,0.0009464095928706229,0,FA_Normal
2.5,TF_7,18,0.0005013645859435201,1,FA_Anom
2.5,TF_7,19,0.004253797233104706,1,FA_Anom
2.5,TF_7,20,0.0002661774051375687,1,FA_Anom
2.5,TF_7,21,0.00016623437113594264,1,FA_Anom
2.5,TF_7,22,0.0009133511921390891,0,Raw_sensor_0_Normal
2.5,TF_7,23,0.0003828711633104831,0,Raw_sensor_0_Normal
2.5,TF_7,24,0.0016366543713957071,0,Raw_sensor_0_Normal
2.5,TF_7,25,0.001719693886116147,0,Raw_sensor_0_Normal
2.5,TF_7,26,0.0015902310842648149,0,Raw_sensor_0_Normal
2.5,TF_7,27,0.00020371016580611467,0,Raw_sensor_0_Normal
2.5,TF_7,28,0.005050601437687874,0,Raw_sensor_0_Normal
2.5,TF_7,29,0.013905639760196209,1,Raw_sensor_0_Anom
2.5,TF_7,30,0.0057397629134356976,1,Raw_sensor_0_Anom
2.5,TF_7,31,0.0009332827175967395,1,Raw_sensor_0_Anom
2.5,TF_7,32,0.0009938564617186785,1,Raw_sensor_0_Anom
2.5,TF_7,33,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,34,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,35,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,36,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,37,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,38,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,39,0.001719693886116147,0,Raw_sensor_1_Normal
2.5,TF_7,40,0.001719693886116147,1,Raw_sensor_1_Anom
2.5,TF_7,41,0.001719693886116147,1,Raw_sensor_1_Anom
2.5,TF_7,42,0.001719693886116147,1,Raw_sensor_1_Anom
2.5,TF_7,43,0.001719693886116147,1,Raw_sensor_1_Anom
2.5,TF_7,44,0.011003303341567516,0,Raw_sensor_2_Normal
2.5,TF_7,45,0.0002825265110004693,0,Raw_sensor_2_Normal
2.5,TF_7,46,0.0009922967292368412,0,Raw_sensor_2_Normal
2.5,TF_7,47,0.001521868514828384,0,Raw_sensor_2_Normal
2.5,TF_7,48,0.0009363983408547938,0,Raw_sensor_2_Normal
2.5,TF_7,49,0.005574872251600027,0,Raw_sensor_2_Normal
2.5,TF_7,50,0.015677958726882935,0,Raw_sensor_2_Normal
2.5,TF_7,51,0.0021047566551715136,1,Raw_sensor_2_Anom
2.5,TF_7,52,0.008466237224638462,1,Raw_sensor_2_Anom
2.5,TF_7,53,0.007077961228787899,1,Raw_sensor_2_Anom
2.5,TF_7,54,0.0030478874687105417,1,Raw_sensor_2_Anom
2.5,TF_7,55,0.0034647437278181314,0,Raw_sensor_3_Normal
2.5,TF_7,56,0.00047161828842945397,0,Raw_sensor_3_Normal
2.5,TF_7,57,0.001719693886116147,0,Raw_sensor_3_Normal
2.5,TF_7,58,0.0028087119571864605,0,Raw_sensor_3_Normal
2.5,TF_7,59,0.001719693886116147,0,Raw_sensor_3_Normal
2.5,TF_7,60,0.001719693886116147,0,Raw_sensor_3_Normal
2.5,TF_7,61,0.0005483300192281604,0,Raw_sensor_3_Normal
2.5,TF_7,62,0.0009071067906916142,1,Raw_sensor_3_Anom
2.5,TF_7,63,0.008120167069137096,1,Raw_sensor_3_Anom
2.5,TF_7,64,0.0012225477257743478,1,Raw_sensor_3_Anom
2.5,TF_7,65,0.001494975876994431,1,Raw_sensor_3_Anom
2.5,TF_8,0,0.0002778207417577505,0,FF_Normal
2.5,TF_8,1,0.0009141984628513455,0,FF_Normal
2.5,TF_8,2,0.0003703950787894428,0,FF_Normal
2.5,TF_8,3,0.00037903955671936274,0,FF_Normal
2.5,TF_8,4,0.0008379323408007622,0,FF_Normal
2.5,TF_8,5,0.00033543427707627416,0,FF_Normal
2.5,TF_8,6,0.00030865633743815124,0,FF_Normal
2.5,TF_8,7,0.01011626236140728,1,FF_Anom
2.5,TF_8,8,0.021695194765925407,1,FF_Anom
2.5,TF_8,9,0.023120092228055,1,FF_Anom
2.5,TF_8,10,0.0001908501872094348,0,FA_Normal
2.5,TF_8,11,0.005653525236994028,0,FA_Normal
2.5,TF_8,12,0.0008876592037267983,0,FA_Normal
2.5,TF_8,13,0.00014891942555550486,0,FA_Normal
