granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_32,53,0.0033762974198907614,0,Raw_sensor_2_Normal
2.5,TF_32,54,0.0027875909581780434,0,Raw_sensor_2_Normal
2.5,TF_32,55,0.00028739203116856515,0,Raw_sensor_2_Normal
2.5,TF_32,56,0.00472076004371047,0,Raw_sensor_2_Normal
2.5,TF_32,57,0.0022295580711215734,0,Raw_sensor_2_Normal
2.5,TF_32,58,0.001502481522038579,0,Raw_sensor_2_Normal
2.5,TF_32,59,0.007228966802358627,1,Raw_sensor_2_Anom
2.5,TF_32,60,0.0011954876827076077,1,Raw_sensor_2_Anom
2.5,TF_32,61,0.0024610788095742464,1,Raw_sensor_2_Anom
2.5,TF_32,62,0.0008129760972224176,1,Raw_sensor_2_Anom
2.5,TF_32,63,0.00472076004371047,1,Raw_sensor_2_Anom
2.5,TF_32,64,0.0007017515599727631,1,Raw_sensor_2_Anom
2.5,TF_32,65,0.000730398460291326,0,Raw_sensor_3_Normal
2.5,TF_32,66,0.00172771280631423,0,Raw_sensor_3_Normal
2.5,TF_32,67,0.0026259415317326784,0,Raw_sensor_3_Normal
2.5,TF_32,68,0.002629549242556095,0,Raw_sensor_3_Normal
2.5,TF_32,69,0.0004959065699949861,0,Raw_sensor_3_Normal
2.5,TF_32,70,0.0005919904797337949,0,Raw_sensor_3_Normal
2.5,TF_32,71,0.000665676430799067,0,Raw_sensor_3_Normal
2.5,TF_32,72,0.002444169018417597,1,Raw_sensor_3_Anom
2.5,TF_32,73,0.000707582919858396,1,Raw_sensor_3_Anom
2.5,TF_32,74,0.0006927374051883817,1,Raw_sensor_3_Anom
2.5,TF_32,75,0.002629549242556095,1,Raw_sensor_3_Anom
2.5,TF_32,76,0.0004959065699949861,1,Raw_sensor_3_Anom
2.5,TF_32,77,0.0005641264142468572,1,Raw_sensor_3_Anom
2.5,TF_33,0,0.0005617245915345848,0,FF_Normal
2.5,TF_33,1,0.0007185786380432546,0,FF_Normal
2.5,TF_33,2,0.00016776195843704045,0,FF_Normal
2.5,TF_33,3,0.0006531929830089211,0,FF_Normal
2.5,TF_33,4,6.523807678604499e-05,0,FF_Normal
2.5,TF_33,5,0.0005106836324557662,0,FF_Normal
2.5,TF_33,6,6.606537499465048e-05,0,FF_Normal
2.5,TF_33,7,0.0002060697734123096,0,FF_Normal
2.5,TF_33,8,0.0004975864430889487,1,FF_Anom
2.5,TF_33,9,0.0005617245915345848,1,FF_Anom
2.5,TF_33,10,0.0006531929830089211,1,FF_Anom
2.5,TF_33,11,0.0005952469655312598,1,FF_Anom
2.5,TF_33,12,0.0004492729203775525,1,FF_Anom
2.5,TF_33,13,0.0004899636842310429,1,FF_Anom
2.5,TF_33,14,0.00021253744489513338,1,FF_Anom
2.5,TF_33,15,0.0010395956924185157,1,FF_Anom
2.5,TF_33,16,0.00011248754162807018,0,FA_Normal
2.5,TF_33,17,4.875305239693262e-05,0,FA_Normal
2.5,TF_33,18,0.000101511410321109,0,FA_Normal
2.5,TF_33,19,0.0006578924949280918,0,FA_Normal
2.5,TF_33,20,6.0855370975332335e-05,0,FA_Normal
2.5,TF_33,21,0.0002779570932034403,0,FA_Normal
2.5,TF_33,22,0.00048480971599929035,0,FA_Normal
2.5,TF_33,23,0.0004018315812572837,0,FA_Normal
2.5,TF_33,24,0.0006136862211860716,1,FA_Anom
2.5,TF_33,25,0.00011248754162807018,1,FA_Anom
2.5,TF_33,26,0.0006578924949280918,1,FA_Anom
2.5,TF_33,27,0.00012827753380406648,1,FA_Anom
2.5,TF_33,28,0.0008047323208302259,1,FA_Anom
2.5,TF_33,29,0.0003124949289485812,1,FA_Anom
2.5,TF_33,30,0.002065753098577261,1,FA_Anom
2.5,TF_33,31,0.00019261520355939865,1,FA_Anom
2.5,TF_33,32,0.0005349681596271694,0,Raw_sensor_0_Normal
2.5,TF_33,33,0.0009508476359769702,0,Raw_sensor_0_Normal
2.5,TF_33,34,0.0004450801061466336,0,Raw_sensor_0_Normal
2.5,TF_33,35,0.0007835714495740831,0,Raw_sensor_0_Normal
2.5,TF_33,36,0.0018494796240702271,0,Raw_sensor_0_Normal
2.5,TF_33,37,0.0002844881673809141,0,Raw_sensor_0_Normal
2.5,TF_33,38,0.001237621414475143,0,Raw_sensor_0_Normal
2.5,TF_33,39,0.0004360981401987374,0,Raw_sensor_0_Normal
2.5,TF_33,40,0.0009922845056280494,1,Raw_sensor_0_Anom
2.5,TF_33,41,0.0005349681596271694,1,Raw_sensor_0_Anom
2.5,TF_33,42,0.0007835714495740831,1,Raw_sensor_0_Anom
2.5,TF_33,43,0.0007733270758762956,1,Raw_sensor_0_Anom
2.5,TF_33,44,0.0005248342058621347,1,Raw_sensor_0_Anom
2.5,TF_33,45,0.0008655796991661191,1,Raw_sensor_0_Anom
2.5,TF_33,46,0.0051206848584115505,1,Raw_sensor_0_Anom
2.5,TF_33,47,0.0005732394638471305,1,Raw_sensor_0_Anom
2.5,TF_33,48,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,49,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,50,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,51,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,52,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,53,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,54,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,55,0.0007577149663120508,0,Raw_sensor_1_Normal
2.5,TF_33,56,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,57,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,58,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,59,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,60,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,61,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,62,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,63,0.0007577149663120508,1,Raw_sensor_1_Anom
2.5,TF_33,64,0.00026792657445184886,0,Raw_sensor_2_Normal
2.5,TF_33,65,0.0004999570664949715,0,Raw_sensor_2_Normal
2.5,TF_33,66,0.0012401911662891507,0,Raw_sensor_2_Normal
2.5,TF_33,67,0.0007216078229248524,0,Raw_sensor_2_Normal
2.5,TF_33,68,0.0007221678388305008,0,Raw_sensor_2_Normal
2.5,TF_33,69,0.0013715624809265137,0,Raw_sensor_2_Normal
2.5,TF_33,70,0.0007573009934276342,0,Raw_sensor_2_Normal
2.5,TF_33,71,0.0009045158512890339,0,Raw_sensor_2_Normal
2.5,TF_33,72,0.0019493289291858673,1,Raw_sensor_2_Anom
2.5,TF_33,73,0.00026792657445184886,1,Raw_sensor_2_Anom
2.5,TF_33,74,0.0007216078229248524,1,Raw_sensor_2_Anom
2.5,TF_33,75,0.0011932931374758482,1,Raw_sensor_2_Anom
2.5,TF_33,76,0.0007498380728065968,1,Raw_sensor_2_Anom
2.5,TF_33,77,0.0012359244283288717,1,Raw_sensor_2_Anom
2.5,TF_33,78,0.001559811644256115,1,Raw_sensor_2_Anom
2.5,TF_33,79,0.001983141992241144,1,Raw_sensor_2_Anom
2.5,TF_33,80,0.0007164251292124391,0,Raw_sensor_3_Normal
2.5,TF_33,81,0.0008955201483331621,0,Raw_sensor_3_Normal
2.5,TF_33,82,0.0008854197803884745,0,Raw_sensor_3_Normal
2.5,TF_33,83,0.0007577149663120508,0,Raw_sensor_3_Normal
2.5,TF_33,84,0.0007577149663120508,0,Raw_sensor_3_Normal
2.5,TF_33,85,0.001540917786769569,0,Raw_sensor_3_Normal
2.5,TF_33,86,0.0007577149663120508,0,Raw_sensor_3_Normal
2.5,TF_33,87,0.0019189714221283793,0,Raw_sensor_3_Normal
2.5,TF_33,88,0.0015135698486119509,1,Raw_sensor_3_Anom
2.5,TF_33,89,0.0007164251292124391,1,Raw_sensor_3_Anom
2.5,TF_33,90,0.0007577149663120508,1,Raw_sensor_3_Anom
2.5,TF_33,91,0.0005948219331912696,1,Raw_sensor_3_Anom
2.5,TF_33,92,0.0012039599241688848,1,Raw_sensor_3_Anom
2.5,TF_33,93,0.0002762622607406229,1,Raw_sensor_3_Anom
2.5,TF_33,94,0.00018652186554390937,1,Raw_sensor_3_Anom
2.5,TF_33,95,0.0005900560645386577,1,Raw_sensor_3_Anom
2.5,TF_34,0,0.00044554186752066016,0,FF_Normal
2.5,TF_34,1,0.00013929090346209705,0,FF_Normal
2.5,TF_34,2,0.0003341534174978733,0,FF_Normal
2.5,TF_34,3,0.001276162569411099,0,FF_Normal
2.5,TF_34,4,0.0003409363271202892,0,FF_Normal
2.5,TF_34,5,0.0006111086695455015,0,FF_Normal
2.5,TF_34,6,0.00025221117539331317,0,FF_Normal
2.5,TF_34,7,0.00029711416573263705,0,FF_Normal
2.5,TF_34,8,0.0009562407503835857,1,FF_Anom
2.5,TF_34,9,0.001276162569411099,1,FF_Anom
2.5,TF_34,10,0.0007028773543424904,0,FA_Normal
2.5,TF_34,11,0.00017097938689403236,0,FA_Normal
2.5,TF_34,12,0.00036618183366954327,0,FA_Normal
2.5,TF_34,13,0.00019212796178180724,0,FA_Normal
2.5,TF_34,14,0.00022686073498334736,0,FA_Normal
2.5,TF_34,15,0.0001061792645487003,0,FA_Normal
2.5,TF_34,16,0.00023567918105982244,0,FA_Normal
2.5,TF_34,17,0.0003777117235586047,0,FA_Normal
2.5,TF_34,18,0.0005239290185272694,1,FA_Anom
2.5,TF_34,19,0.00019212796178180724,1,FA_Anom
2.5,TF_34,20,0.0006350065232254565,0,Raw_sensor_0_Normal
2.5,TF_34,21,0.00013968022540211678,0,Raw_sensor_0_Normal
2.5,TF_34,22,0.0005107982433401048,0,Raw_sensor_0_Normal
2.5,TF_34,23,0.0005461666733026505,0,Raw_sensor_0_Normal
2.5,TF_34,24,0.0004986580461263657,0,Raw_sensor_0_Normal
2.5,TF_34,25,0.0013939054915681481,0,Raw_sensor_0_Normal
2.5,TF_34,26,0.0012326148571446538,0,Raw_sensor_0_Normal
2.5,TF_34,27,0.00046035475679673254,0,Raw_sensor_0_Normal
2.5,TF_34,28,0.002947865054011345,1,Raw_sensor_0_Anom
2.5,TF_34,29,0.0005461666733026505,1,Raw_sensor_0_Anom
2.5,TF_34,30,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,31,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,32,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,33,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,34,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,35,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,36,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,37,0.0005107982433401048,0,Raw_sensor_1_Normal
2.5,TF_34,38,0.0005107982433401048,1,Raw_sensor_1_Anom
2.5,TF_34,39,0.0005107982433401048,1,Raw_sensor_1_Anom
2.5,TF_34,40,0.005283266771584749,0,Raw_sensor_2_Normal
2.5,TF_34,41,0.003763532266020775,0,Raw_sensor_2_Normal
2.5,TF_34,42,0.0005074865184724331,0,Raw_sensor_2_Normal
2.5,TF_34,43,0.00029927617288194597,0,Raw_sensor_2_Normal
2.5,TF_34,44,0.000990621279925108,0,Raw_sensor_2_Normal
2.5,TF_34,45,0.0031440630555152893,0,Raw_sensor_2_Normal
2.5,TF_34,46,0.0029490350279957056,0,Raw_sensor_2_Normal
2.5,TF_34,47,0.0004181989934295416,0,Raw_sensor_2_Normal
2.5,TF_34,48,0.001391151687130332,1,Raw_sensor_2_Anom
2.5,TF_34,49,0.00029927617288194597,1,Raw_sensor_2_Anom
2.5,TF_34,50,0.002739198273047805,0,Raw_sensor_3_Normal
2.5,TF_34,51,0.0015006763860583305,0,Raw_sensor_3_Normal
2.5,TF_34,52,0.0002575188991613686,0,Raw_sensor_3_Normal
2.5,TF_34,53,0.0012932397658005357,0,Raw_sensor_3_Normal
2.5,TF_34,54,0.0005440642707981169,0,Raw_sensor_3_Normal
2.5,TF_34,55,0.0004534877371042967,0,Raw_sensor_3_Normal
2.5,TF_34,56,0.0013541784137487411,0,Raw_sensor_3_Normal
2.5,TF_34,57,0.0005880637909285724,0,Raw_sensor_3_Normal
2.5,TF_34,58,0.0015565884532406926,1,Raw_sensor_3_Anom
2.5,TF_34,59,0.0012932397658005357,1,Raw_sensor_3_Anom
2.5,TF_35,0,0.000316323566948995,0,FF_Normal
2.5,TF_35,1,0.0005588361527770758,0,FF_Normal
2.5,TF_35,2,4.915703902952373e-05,0,FF_Normal
2.5,TF_35,3,0.00042455029324628413,0,FF_Normal
2.5,TF_35,4,0.0005521874409168959,0,FF_Normal
2.5,TF_35,5,0.00014071265468373895,0,FF_Normal
2.5,TF_35,6,0.00011351360444677994,0,FF_Normal
2.5,TF_35,7,0.0002718410105444491,0,FF_Normal
2.5,TF_35,8,0.011648277752101421,1,FF_Anom
2.5,TF_35,9,0.001407284871675074,0,FA_Normal
2.5,TF_35,10,0.0006769459578208625,0,FA_Normal
2.5,TF_35,11,0.0003974800929427147,0,FA_Normal
2.5,TF_35,12,0.0004643667780328542,0,FA_Normal
2.5,TF_35,13,0.0005208884831517935,0,FA_Normal
2.5,TF_35,14,0.0011957468232139945,0,FA_Normal
2.5,TF_35,15,0.0001755779085215181,0,FA_Normal
2.5,TF_35,16,0.00010507438855711371,0,FA_Normal
2.5,TF_35,17,0.0013497972395271063,1,FA_Anom
2.5,TF_35,18,0.0055677262134850025,0,Raw_sensor_0_Normal
2.5,TF_35,19,0.0004970256122760475,0,Raw_sensor_0_Normal
2.5,TF_35,20,0.0019563164096325636,0,Raw_sensor_0_Normal
2.5,TF_35,21,0.0012754179770126939,0,Raw_sensor_0_Normal
2.5,TF_35,22,0.0005208884831517935,0,Raw_sensor_0_Normal
2.5,TF_35,23,6.162781937746331e-05,0,Raw_sensor_0_Normal
2.5,TF_35,24,0.0013316398253664374,0,Raw_sensor_0_Normal
2.5,TF_35,25,0.0005516000674106181,0,Raw_sensor_0_Normal
2.5,TF_35,26,0.0024888331536203623,1,Raw_sensor_0_Anom
2.5,TF_35,27,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,28,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,29,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,30,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,31,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,32,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,33,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,34,0.0005208884831517935,0,Raw_sensor_1_Normal
2.5,TF_35,35,0.0005208884831517935,1,Raw_sensor_1_Anom
2.5,TF_35,36,0.004165691323578358,0,Raw_sensor_2_Normal
2.5,TF_35,37,0.0016209881287068129,0,Raw_sensor_2_Normal
2.5,TF_35,38,0.0012919418513774872,0,Raw_sensor_2_Normal
2.5,TF_35,39,0.0008655912824906409,0,Raw_sensor_2_Normal
2.5,TF_35,40,0.000528331845998764,0,Raw_sensor_2_Normal
2.5,TF_35,41,0.0016723331063985825,0,Raw_sensor_2_Normal
2.5,TF_35,42,0.002834985964000225,0,Raw_sensor_2_Normal
2.5,TF_35,43,0.001505931024439633,0,Raw_sensor_2_Normal
2.5,TF_35,44,0.015391858294606209,1,Raw_sensor_2_Anom
2.5,TF_35,45,0.0020810291171073914,0,Raw_sensor_3_Normal
2.5,TF_35,46,0.0017624100437387824,0,Raw_sensor_3_Normal
2.5,TF_35,47,0.0007604128331877291,0,Raw_sensor_3_Normal
2.5,TF_35,48,0.0017221386078745127,0,Raw_sensor_3_Normal
2.5,TF_35,49,0.0005208884831517935,0,Raw_sensor_3_Normal
2.5,TF_35,50,0.0019829950761049986,0,Raw_sensor_3_Normal
2.5,TF_35,51,0.0019076851895079017,0,Raw_sensor_3_Normal
2.5,TF_35,52,0.00046558509347960353,0,Raw_sensor_3_Normal
2.5,TF_35,53,0.003538351971656084,1,Raw_sensor_3_Anom
2.5,TF_36,0,0.0005392032908275723,0,FF_Normal
2.5,TF_36,1,0.00046691918396390975,0,FF_Normal
2.5,TF_36,2,0.0005301288911141455,0,FF_Normal
2.5,TF_36,3,0.00025558084598742425,0,FF_Normal
2.5,TF_36,4,0.00014598571578972042,0,FF_Normal
2.5,TF_36,5,0.0002965254825539887,0,FF_Normal
2.5,TF_36,6,0.00038185209268704057,0,FF_Normal
2.5,TF_36,7,0.03680280223488808,1,FF_Anom
2.5,TF_36,8,0.00023948987654875964,1,FF_Anom
2.5,TF_36,9,0.00046691918396390975,1,FF_Anom
2.5,TF_36,10,0.0042851935140788555,1,FF_Anom
2.5,TF_36,11,0.00019769227947108448,1,FF_Anom
2.5,TF_36,12,0.00038185209268704057,1,FF_Anom
2.5,TF_36,13,0.0002165155456168577,1,FF_Anom
2.5,TF_36,14,0.00028409433434717357,0,FA_Normal
2.5,TF_36,15,0.0006140954210422933,0,FA_Normal
2.5,TF_36,16,0.0004224384902045131,0,FA_Normal
2.5,TF_36,17,0.0006517550791613758,0,FA_Normal
2.5,TF_36,18,0.00016478289035148919,0,FA_Normal
2.5,TF_36,19,0.00027897843392565846,0,FA_Normal
2.5,TF_36,20,0.0016987251583486795,0,FA_Normal
2.5,TF_36,21,0.004780986811965704,1,FA_Anom
2.5,TF_36,22,0.0004597952647600323,1,FA_Anom
2.5,TF_36,23,0.0006140954210422933,1,FA_Anom
2.5,TF_36,24,0.000700406963005662,1,FA_Anom
2.5,TF_36,25,0.00015988870291039348,1,FA_Anom
2.5,TF_36,26,0.0016987251583486795,1,FA_Anom
2.5,TF_36,27,0.00020885694539174438,1,FA_Anom
2.5,TF_36,28,0.0013186392607167363,0,Raw_sensor_0_Normal
2.5,TF_36,29,0.0012905698968097568,0,Raw_sensor_0_Normal
2.5,TF_36,30,0.0012184723746031523,0,Raw_sensor_0_Normal
2.5,TF_36,31,0.0019989346619695425,0,Raw_sensor_0_Normal
2.5,TF_36,32,0.00016478289035148919,0,Raw_sensor_0_Normal
2.5,TF_36,33,0.0002654992858879268,0,Raw_sensor_0_Normal
2.5,TF_36,34,0.0028330956120043993,0,Raw_sensor_0_Normal
2.5,TF_36,35,0.00877624936401844,1,Raw_sensor_0_Anom
2.5,TF_36,36,0.000638346653431654,1,Raw_sensor_0_Anom
2.5,TF_36,37,0.0012905698968097568,1,Raw_sensor_0_Anom
2.5,TF_36,38,0.000632191076874733,1,Raw_sensor_0_Anom
2.5,TF_36,39,0.00013224089343566447,1,Raw_sensor_0_Anom
2.5,TF_36,40,0.0028330956120043993,1,Raw_sensor_0_Anom
2.5,TF_36,41,0.000631451781373471,1,Raw_sensor_0_Anom
2.5,TF_36,42,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,43,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,44,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,45,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,46,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,47,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,48,0.00016478289035148919,0,Raw_sensor_1_Normal
2.5,TF_36,49,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,50,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,51,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,52,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,53,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,54,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,55,0.00016478289035148919,1,Raw_sensor_1_Anom
2.5,TF_36,56,0.0019980953074991703,0,Raw_sensor_2_Normal
2.5,TF_36,57,0.0012158933095633984,0,Raw_sensor_2_Normal
2.5,TF_36,58,0.001312619773671031,0,Raw_sensor_2_Normal
2.5,TF_36,59,0.0014119744300842285,0,Raw_sensor_2_Normal
2.5,TF_36,60,0.00016478289035148919,0,Raw_sensor_2_Normal
2.5,TF_36,61,0.0004945272230543196,0,Raw_sensor_2_Normal
2.5,TF_36,62,0.0011995730455964804,0,Raw_sensor_2_Normal
2.5,TF_36,63,0.02582434006035328,1,Raw_sensor_2_Anom
2.5,TF_36,64,0.0009680585935711861,1,Raw_sensor_2_Anom
2.5,TF_36,65,0.0012158933095633984,1,Raw_sensor_2_Anom
2.5,TF_36,66,0.0016402867622673512,1,Raw_sensor_2_Anom
2.5,TF_36,67,0.00024332018801942468,1,Raw_sensor_2_Anom
2.5,TF_36,68,0.0011995730455964804,1,Raw_sensor_2_Anom
2.5,TF_36,69,0.0022551596630364656,1,Raw_sensor_2_Anom
2.5,TF_36,70,0.0004394279676489532,0,Raw_sensor_3_Normal
2.5,TF_36,71,0.002005675109103322,0,Raw_sensor_3_Normal
2.5,TF_36,72,0.002486064564436674,0,Raw_sensor_3_Normal
2.5,TF_36,73,0.00017959762772079557,0,Raw_sensor_3_Normal
2.5,TF_36,74,0.00016478289035148919,0,Raw_sensor_3_Normal
2.5,TF_36,75,0.001628480153158307,0,Raw_sensor_3_Normal
2.5,TF_36,76,0.0013170808088034391,0,Raw_sensor_3_Normal
2.5,TF_36,77,0.002405376173555851,1,Raw_sensor_3_Anom
2.5,TF_36,78,0.002055262215435505,1,Raw_sensor_3_Anom
2.5,TF_36,79,0.002005675109103322,1,Raw_sensor_3_Anom
2.5,TF_36,80,0.0016879449831321836,1,Raw_sensor_3_Anom
2.5,TF_36,81,0.00022212270414456725,1,Raw_sensor_3_Anom
2.5,TF_36,82,0.0013170808088034391,1,Raw_sensor_3_Anom
2.5,TF_36,83,0.0003896075941156596,1,Raw_sensor_3_Anom
2.5,TF_37,0,0.0007654401124455035,0,FF_Normal
2.5,TF_37,1,0.002473879139870405,0,FF_Normal
2.5,TF_37,2,0.00037049813545309007,0,FF_Normal
2.5,TF_37,3,0.00019643903942778707,0,FF_Normal
2.5,TF_37,4,0.0006721667596139014,0,FF_Normal
2.5,TF_37,5,0.0006491473759524524,0,FF_Normal
2.5,TF_37,6,0.00044822716154158115,0,FF_Normal
2.5,TF_37,7,0.0014760978519916534,1,FF_Anom
2.5,TF_37,8,0.0004908681730739772,1,FF_Anom
2.5,TF_37,9,0.00026525885914452374,1,FF_Anom
2.5,TF_37,10,0.0002990100474562496,0,FA_Normal
2.5,TF_37,11,0.001073520048521459,0,FA_Normal
2.5,TF_37,12,0.0006925473571754992,0,FA_Normal
2.5,TF_37,13,9.27186556509696e-05,0,FA_Normal
2.5,TF_37,14,0.00028132894658483565,0,FA_Normal
2.5,TF_37,15,0.00018215534510090947,0,FA_Normal
2.5,TF_37,16,0.0007089193095453084,0,FA_Normal
2.5,TF_37,17,0.0010553057072684169,1,FA_Anom
2.5,TF_37,18,0.00028913799906149507,1,FA_Anom
2.5,TF_37,19,0.0002520430425647646,1,FA_Anom
2.5,TF_37,20,0.001371166668832302,0,Raw_sensor_0_Normal
2.5,TF_37,21,0.0006766204023733735,0,Raw_sensor_0_Normal
2.5,TF_37,22,0.0009679226786829531,0,Raw_sensor_0_Normal
2.5,TF_37,23,0.00017228267097380012,0,Raw_sensor_0_Normal
2.5,TF_37,24,0.00014145049499347806,0,Raw_sensor_0_Normal
2.5,TF_37,25,0.0006578447646461427,0,Raw_sensor_0_Normal
2.5,TF_37,26,0.00279193464666605,0,Raw_sensor_0_Normal
2.5,TF_37,27,0.0017474610358476639,1,Raw_sensor_0_Anom
2.5,TF_37,28,0.0013654084177687764,1,Raw_sensor_0_Anom
2.5,TF_37,29,0.0017535918159410357,1,Raw_sensor_0_Anom
2.5,TF_37,30,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,31,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,32,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,33,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,34,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,35,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,36,0.00016508939734194428,0,Raw_sensor_1_Normal
2.5,TF_37,37,0.00016508939734194428,1,Raw_sensor_1_Anom
2.5,TF_37,38,0.00016508939734194428,1,Raw_sensor_1_Anom
2.5,TF_37,39,0.00016508939734194428,1,Raw_sensor_1_Anom
2.5,TF_37,40,0.00176509958691895,0,Raw_sensor_2_Normal
2.5,TF_37,41,0.0005473617929965258,0,Raw_sensor_2_Normal
2.5,TF_37,42,0.000854136364068836,0,Raw_sensor_2_Normal
2.5,TF_37,43,0.00021538877626881003,0,Raw_sensor_2_Normal
2.5,TF_37,44,0.0015011110808700323,0,Raw_sensor_2_Normal
2.5,TF_37,45,0.001536702737212181,0,Raw_sensor_2_Normal
2.5,TF_37,46,0.0009541550534777343,0,Raw_sensor_2_Normal
2.5,TF_37,47,0.0024518431164324284,1,Raw_sensor_2_Anom
2.5,TF_37,48,0.0017513264901936054,1,Raw_sensor_2_Anom
2.5,TF_37,49,0.0018745993729680777,1,Raw_sensor_2_Anom
2.5,TF_37,50,0.0008776820614002645,0,Raw_sensor_3_Normal
2.5,TF_37,51,0.0013587159337475896,0,Raw_sensor_3_Normal
2.5,TF_37,52,0.0003228354617021978,0,Raw_sensor_3_Normal
2.5,TF_37,53,0.0006250797305256128,0,Raw_sensor_3_Normal
2.5,TF_37,54,0.003132810350507498,0,Raw_sensor_3_Normal
2.5,TF_37,55,0.0010580922244116664,0,Raw_sensor_3_Normal
2.5,TF_37,56,0.001878041890449822,0,Raw_sensor_3_Normal
2.5,TF_37,57,0.0020662860479205847,1,Raw_sensor_3_Anom
2.5,TF_37,58,0.00020306542865000665,1,Raw_sensor_3_Anom
2.5,TF_37,59,0.00020491953182499856,1,Raw_sensor_3_Anom
2.5,TF_38,0,7.96418244135566e-05,0,FF_Normal
2.5,TF_38,1,0.0006272625178098679,0,FF_Normal
2.5,TF_38,2,0.00044384560897015035,0,FF_Normal
2.5,TF_38,3,0.0008032741025090218,0,FF_Normal
2.5,TF_38,4,0.000571550102904439,0,FF_Normal
2.5,TF_38,5,9.810285700950772e-05,0,FF_Normal
2.5,TF_38,6,0.00032718805596232414,0,FF_Normal
2.5,TF_38,7,0.0005167092895135283,0,FF_Normal
2.5,TF_38,8,0.011077294126152992,1,FF_Anom
2.5,TF_38,9,0.00020622924785129726,1,FF_Anom
2.5,TF_38,10,0.0017812538426369429,1,FF_Anom
2.5,TF_38,11,8.275706204585731e-05,1,FF_Anom
2.5,TF_38,12,9.928227518685162e-05,1,FF_Anom
2.5,TF_38,13,4.804365016752854e-05,0,FA_Normal
2.5,TF_38,14,0.00013911961286794394,0,FA_Normal
2.5,TF_38,15,0.0007981056114658713,0,FA_Normal
2.5,TF_38,16,0.0008287966484203935,0,FA_Normal
2.5,TF_38,17,8.035462815314531e-05,0,FA_Normal
2.5,TF_38,18,0.0007254456868395209,0,FA_Normal
2.5,TF_38,19,0.00020443092216737568,0,FA_Normal
2.5,TF_38,20,0.00020230698282830417,0,FA_Normal
2.5,TF_38,21,0.00031067230156622827,1,FA_Anom
2.5,TF_38,22,3.697729334817268e-05,1,FA_Anom
2.5,TF_38,23,0.0002834940969478339,1,FA_Anom
2.5,TF_38,24,0.0003030957595910877,1,FA_Anom
2.5,TF_38,25,0.00017438888608012348,1,FA_Anom
2.5,TF_38,26,0.0011605442268773913,0,Raw_sensor_0_Normal
