granularity,time_frame,day_index,ad_score,true_label,category
10,TF_2,23,0.0005064600263722241,0,Raw_sensor_0_Normal
10,TF_2,24,0.00032085791463032365,0,Raw_sensor_0_Normal
10,TF_2,25,0.00649397075176239,1,Raw_sensor_0_Anom
10,TF_2,26,0.0018912660889327526,1,Raw_sensor_0_Anom
10,TF_2,27,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,28,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,29,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,30,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,31,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,32,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,33,4.196197096462129e-06,0,Raw_sensor_1_Normal
10,TF_2,34,4.196197096462129e-06,1,Raw_sensor_1_Anom
10,TF_2,35,4.196197096462129e-06,1,Raw_sensor_1_Anom
10,TF_2,36,0.0056201256811618805,0,Raw_sensor_2_Normal
10,TF_2,37,0.0022102908696979284,0,Raw_sensor_2_Normal
10,TF_2,38,0.0005057136295363307,0,Raw_sensor_2_Normal
10,TF_2,39,0.004596318583935499,0,Raw_sensor_2_Normal
10,TF_2,40,0.0004280215944163501,0,Raw_sensor_2_Normal
10,TF_2,41,0.000670171866659075,0,Raw_sensor_2_Normal
10,TF_2,42,0.0038055134937167168,0,Raw_sensor_2_Normal
10,TF_2,43,0.0005600295844487846,1,Raw_sensor_2_Anom
10,TF_2,44,0.0011402862146496773,1,Raw_sensor_2_Anom
10,TF_2,45,0.0023658520076423883,0,Raw_sensor_3_Normal
10,TF_2,46,0.00027285388205200434,0,Raw_sensor_3_Normal
10,TF_2,47,0.00039729702984914184,0,Raw_sensor_3_Normal
10,TF_2,48,0.0035812959540635347,0,Raw_sensor_3_Normal
10,TF_2,49,7.791694952175021e-05,0,Raw_sensor_3_Normal
10,TF_2,50,0.0003097383596468717,0,Raw_sensor_3_Normal
10,TF_2,51,0.00031123164808377624,0,Raw_sensor_3_Normal
10,TF_2,52,0.0003666571865323931,1,Raw_sensor_3_Anom
10,TF_2,53,0.00021544660557992756,1,Raw_sensor_3_Anom
10,TF_3,0,2.5985329557443038e-05,0,FF_Normal
10,TF_3,1,6.10265888099093e-05,0,FF_Normal
10,TF_3,2,4.333214019425213e-05,0,FF_Normal
10,TF_3,3,0.00048828087165020406,0,FF_Normal
10,TF_3,4,0.0008328955736942589,0,FF_Normal
10,TF_3,5,0.00039842675323598087,0,FF_Normal
10,TF_3,6,0.00011687016376527026,0,FF_Normal
10,TF_3,7,0.00030641607008874416,1,FF_Anom
10,TF_3,8,0.0013077710755169392,1,FF_Anom
10,TF_3,9,0.00039842675323598087,1,FF_Anom
10,TF_3,10,0.00011687016376527026,1,FF_Anom
10,TF_3,11,0.00031435349956154823,1,FF_Anom
10,TF_3,12,0.0001295282127102837,0,FA_Normal
10,TF_3,13,0.0005228772643022239,0,FA_Normal
10,TF_3,14,0.00017814301827456802,0,FA_Normal
10,TF_3,15,0.0003794016083702445,0,FA_Normal
10,TF_3,16,0.0006725814309902489,0,FA_Normal
10,TF_3,17,0.00022495837765745819,0,FA_Normal
10,TF_3,18,0.0005797620979137719,0,FA_Normal
10,TF_3,19,4.2137016862398013e-05,1,FA_Anom
10,TF_3,20,0.0014692259719595313,1,FA_Anom
10,TF_3,21,0.00022495837765745819,1,FA_Anom
10,TF_3,22,0.0005797620979137719,1,FA_Anom
10,TF_3,23,0.000471851002657786,1,FA_Anom
10,TF_3,24,0.0004676087119150907,0,Raw_sensor_0_Normal
10,TF_3,25,0.0006064898916520178,0,Raw_sensor_0_Normal
10,TF_3,26,0.0004161960387136787,0,Raw_sensor_0_Normal
10,TF_3,27,0.005700668320059776,0,Raw_sensor_0_Normal
10,TF_3,28,0.0007147922297008336,0,Raw_sensor_0_Normal
10,TF_3,29,0.0006964554777368903,0,Raw_sensor_0_Normal
10,TF_3,30,0.0010381009196862578,0,Raw_sensor_0_Normal
10,TF_3,31,0.0006556299631483853,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012540502939373255,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006964554777368903,1,Raw_sensor_0_Anom
10,TF_3,34,0.0010381009196862578,1,Raw_sensor_0_Anom
10,TF_3,35,0.0017068651504814625,1,Raw_sensor_0_Anom
10,TF_3,36,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,37,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,38,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,39,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,40,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,41,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,42,0.0007413967978209257,0,Raw_sensor_1_Normal
10,TF_3,43,0.0007413967978209257,1,Raw_sensor_1_Anom
10,TF_3,44,0.0007413967978209257,1,Raw_sensor_1_Anom
10,TF_3,45,0.0007413967978209257,1,Raw_sensor_1_Anom
10,TF_3,46,0.0007413967978209257,1,Raw_sensor_1_Anom
10,TF_3,47,0.0007413967978209257,1,Raw_sensor_1_Anom
10,TF_3,48,0.0010028609540313482,0,Raw_sensor_2_Normal
10,TF_3,49,0.006851717364042997,0,Raw_sensor_2_Normal
10,TF_3,50,0.001867929706349969,0,Raw_sensor_2_Normal
10,TF_3,51,0.0016683639260008931,0,Raw_sensor_2_Normal
10,TF_3,52,0.0007691890350542963,0,Raw_sensor_2_Normal
10,TF_3,53,0.002142620272934437,0,Raw_sensor_2_Normal
10,TF_3,54,0.0006800488336011767,0,Raw_sensor_2_Normal
10,TF_3,55,0.0013523601228371263,1,Raw_sensor_2_Anom
10,TF_3,56,0.0037151016294956207,1,Raw_sensor_2_Anom
10,TF_3,57,0.002142620272934437,1,Raw_sensor_2_Anom
10,TF_3,58,0.0006800488336011767,1,Raw_sensor_2_Anom
10,TF_3,59,0.004991997964680195,1,Raw_sensor_2_Anom
10,TF_3,60,0.000244121954892762,0,Raw_sensor_3_Normal
10,TF_3,61,0.0009922727476805449,0,Raw_sensor_3_Normal
10,TF_3,62,0.0007775472477078438,0,Raw_sensor_3_Normal
10,TF_3,63,0.0002987264597322792,0,Raw_sensor_3_Normal
10,TF_3,64,0.0007413967978209257,0,Raw_sensor_3_Normal
10,TF_3,65,0.0002482120180502534,0,Raw_sensor_3_Normal
10,TF_3,66,0.0007224366418085992,0,Raw_sensor_3_Normal
10,TF_3,67,0.0007413967978209257,1,Raw_sensor_3_Anom
10,TF_3,68,0.0021159478928893805,1,Raw_sensor_3_Anom
10,TF_3,69,0.0002482120180502534,1,Raw_sensor_3_Anom
10,TF_3,70,0.0007224366418085992,1,Raw_sensor_3_Anom
10,TF_3,71,0.0003888326755259186,1,Raw_sensor_3_Anom
10,TF_4,0,0.0004576042992994189,0,FF_Normal
10,TF_4,1,0.0009912940440699458,0,FF_Normal
10,TF_4,2,0.00010496011964278296,0,FF_Normal
10,TF_4,3,0.0001338977599516511,0,FF_Normal
10,TF_4,4,0.00047062805970199406,0,FF_Normal
10,TF_4,5,0.00040672897011972964,0,FF_Normal
10,TF_4,6,8.037553925532848e-05,0,FF_Normal
10,TF_4,7,0.0017152432119473815,1,FF_Anom
10,TF_4,8,0.0007416106527671218,1,FF_Anom
10,TF_4,9,0.00010496011964278296,1,FF_Anom
10,TF_4,10,0.019473427906632423,1,FF_Anom
10,TF_4,11,0.00030647232779301703,1,FF_Anom
10,TF_4,12,0.0005086654564365745,0,FA_Normal
10,TF_4,13,6.885037873871624e-05,0,FA_Normal
10,TF_4,14,5.335532841854729e-05,0,FA_Normal
10,TF_4,15,6.066435162210837e-05,0,FA_Normal
10,TF_4,16,5.157127816346474e-05,0,FA_Normal
10,TF_4,17,6.403141014743596e-05,0,FA_Normal
10,TF_4,18,0.0002462381380610168,0,FA_Normal
10,TF_4,19,0.0003743536944966763,1,FA_Anom
10,TF_4,20,0.0005311936838552356,1,FA_Anom
10,TF_4,21,5.335532841854729e-05,1,FA_Anom
10,TF_4,22,0.0005045069847255945,1,FA_Anom
10,TF_4,23,7.8049190051388e-05,1,FA_Anom
10,TF_4,24,0.0029913431499153376,0,Raw_sensor_0_Normal
10,TF_4,25,0.00041348152444697917,0,Raw_sensor_0_Normal
10,TF_4,26,0.0002020517276832834,0,Raw_sensor_0_Normal
10,TF_4,27,0.0003576856106519699,0,Raw_sensor_0_Normal
10,TF_4,28,0.0002743643999565393,0,Raw_sensor_0_Normal
10,TF_4,29,0.0003414908715058118,0,Raw_sensor_0_Normal
10,TF_4,30,0.0005905932630412281,0,Raw_sensor_0_Normal
10,TF_4,31,0.0033781733363866806,1,Raw_sensor_0_Anom
10,TF_4,32,0.0011233043624088168,1,Raw_sensor_0_Anom
10,TF_4,33,0.0002020517276832834,1,Raw_sensor_0_Anom
10,TF_4,34,0.0013478907058015466,1,Raw_sensor_0_Anom
10,TF_4,35,0.0002875557984225452,1,Raw_sensor_0_Anom
10,TF_4,36,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,37,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,38,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,39,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,40,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,41,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,42,0.0011071525514125824,0,Raw_sensor_1_Normal
10,TF_4,43,0.0011071525514125824,1,Raw_sensor_1_Anom
10,TF_4,44,0.0011071525514125824,1,Raw_sensor_1_Anom
10,TF_4,45,0.0011071525514125824,1,Raw_sensor_1_Anom
10,TF_4,46,0.0011071525514125824,1,Raw_sensor_1_Anom
10,TF_4,47,0.0011071525514125824,1,Raw_sensor_1_Anom
10,TF_4,48,0.002059060148894787,0,Raw_sensor_2_Normal
10,TF_4,49,0.0012883992167189717,0,Raw_sensor_2_Normal
10,TF_4,50,0.000644447049126029,0,Raw_sensor_2_Normal
10,TF_4,51,0.0008179721189662814,0,Raw_sensor_2_Normal
10,TF_4,52,0.0007539049256592989,0,Raw_sensor_2_Normal
10,TF_4,53,0.0013784848852083087,0,Raw_sensor_2_Normal
10,TF_4,54,0.006208133418112993,0,Raw_sensor_2_Normal
10,TF_4,55,0.0008814097382128239,1,Raw_sensor_2_Anom
10,TF_4,56,0.0006238208734430373,1,Raw_sensor_2_Anom
10,TF_4,57,0.000644447049126029,1,Raw_sensor_2_Anom
10,TF_4,58,0.003220818703994155,1,Raw_sensor_2_Anom
10,TF_4,59,0.0003385976597201079,1,Raw_sensor_2_Anom
10,TF_4,60,0.0006999230245128274,0,Raw_sensor_3_Normal
10,TF_4,61,0.0003608383412938565,0,Raw_sensor_3_Normal
10,TF_4,62,0.0011071525514125824,0,Raw_sensor_3_Normal
10,TF_4,63,0.0011071525514125824,0,Raw_sensor_3_Normal
10,TF_4,64,0.0011071525514125824,0,Raw_sensor_3_Normal
10,TF_4,65,0.00035505116102285683,0,Raw_sensor_3_Normal
10,TF_4,66,0.00035060825757682323,0,Raw_sensor_3_Normal
10,TF_4,67,0.0002469120954629034,1,Raw_sensor_3_Anom
10,TF_4,68,0.0011071525514125824,1,Raw_sensor_3_Anom
10,TF_4,69,0.0011071525514125824,1,Raw_sensor_3_Anom
10,TF_4,70,0.0008065883885137737,1,Raw_sensor_3_Anom
10,TF_4,71,0.0012333500199019909,1,Raw_sensor_3_Anom
10,TF_5,0,4.831848491448909e-05,0,FF_Normal
10,TF_5,1,3.9201211620820686e-05,0,FF_Normal
10,TF_5,2,5.301598139340058e-05,0,FF_Normal
10,TF_5,3,9.038262214744464e-05,0,FF_Normal
10,TF_5,4,5.749877527705394e-05,0,FF_Normal
10,TF_5,5,2.2712958525517024e-05,0,FF_Normal
10,TF_5,6,2.9277856810949743e-05,0,FF_Normal
10,TF_5,7,0.0026239000726491213,0,FF_Normal
10,TF_5,8,0.00013710788334719837,1,FF_Anom
10,TF_5,9,0.0001485449174651876,0,FA_Normal
10,TF_5,10,0.00011131827341159806,0,FA_Normal
10,TF_5,11,0.00014103733701631427,0,FA_Normal
10,TF_5,12,0.00018426786118652672,0,FA_Normal
10,TF_5,13,2.79502164630685e-05,0,FA_Normal
10,TF_5,14,0.0001746830967022106,0,FA_Normal
10,TF_5,15,1.34661959236837e-05,0,FA_Normal
10,TF_5,16,0.0005314865848049521,0,FA_Normal
10,TF_5,17,4.5910644985269755e-05,1,FA_Anom
10,TF_5,18,0.0004226202145218849,0,Raw_sensor_0_Normal
10,TF_5,19,0.000248688884312287,0,Raw_sensor_0_Normal
10,TF_5,20,0.00017849597497843206,0,Raw_sensor_0_Normal
10,TF_5,21,0.00017639182624407113,0,Raw_sensor_0_Normal
10,TF_5,22,0.0004027275717817247,0,Raw_sensor_0_Normal
10,TF_5,23,5.693336788681336e-05,0,Raw_sensor_0_Normal
10,TF_5,24,0.00047958476352505386,0,Raw_sensor_0_Normal
10,TF_5,25,0.0009577539749443531,0,Raw_sensor_0_Normal
10,TF_5,26,0.0003744565765373409,1,Raw_sensor_0_Anom
10,TF_5,27,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,28,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,29,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,30,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,31,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,32,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,33,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,34,2.6622476525517413e-06,0,Raw_sensor_1_Normal
10,TF_5,35,2.6622476525517413e-06,1,Raw_sensor_1_Anom
10,TF_5,36,0.0008147334447130561,0,Raw_sensor_2_Normal
10,TF_5,37,0.001122862915508449,0,Raw_sensor_2_Normal
10,TF_5,38,0.0007873338763602078,0,Raw_sensor_2_Normal
10,TF_5,39,0.00044118284131400287,0,Raw_sensor_2_Normal
10,TF_5,40,0.0001944891846505925,0,Raw_sensor_2_Normal
10,TF_5,41,0.00035905014374293387,0,Raw_sensor_2_Normal
10,TF_5,42,0.00023584970040246844,0,Raw_sensor_2_Normal
10,TF_5,43,0.0010073737939819694,0,Raw_sensor_2_Normal
10,TF_5,44,0.00032745959470048547,1,Raw_sensor_2_Anom
10,TF_5,45,0.0002524976443964988,0,Raw_sensor_3_Normal
10,TF_5,46,0.00044292319216765463,0,Raw_sensor_3_Normal
10,TF_5,47,0.00031513284193351865,0,Raw_sensor_3_Normal
10,TF_5,48,0.0004301033040974289,0,Raw_sensor_3_Normal
10,TF_5,49,0.00014885423297528177,0,Raw_sensor_3_Normal
10,TF_5,50,2.6622476525517413e-06,0,Raw_sensor_3_Normal
10,TF_5,51,2.6622476525517413e-06,0,Raw_sensor_3_Normal
10,TF_5,52,0.0002170441293856129,0,Raw_sensor_3_Normal
10,TF_5,53,0.00034186747507192194,1,Raw_sensor_3_Anom
10,TF_6,0,4.340839586802758e-05,0,FF_Normal
10,TF_6,1,5.0220485718455166e-05,0,FF_Normal
10,TF_6,2,4.770158193423413e-05,0,FF_Normal
10,TF_6,3,0.006415915209800005,0,FF_Normal
10,TF_6,4,7.231362542370334e-05,0,FF_Normal
10,TF_6,5,9.94039946817793e-05,0,FF_Normal
10,TF_6,6,0.00013902784849051386,1,FF_Anom
10,TF_6,7,0.00020471132302191108,1,FF_Anom
10,TF_6,8,0.0035711145028471947,1,FF_Anom
10,TF_6,9,0.00012837980466429144,1,FF_Anom
10,TF_6,10,9.875134128378704e-05,1,FF_Anom
10,TF_6,11,0.00025665530120022595,1,FF_Anom
10,TF_6,12,8.237014844780788e-05,1,FF_Anom
10,TF_6,13,0.006415915209800005,1,FF_Anom
10,TF_6,14,0.15362392365932465,1,FF_Anom
10,TF_6,15,0.00026755937142297626,1,FF_Anom
10,TF_6,16,0.00443551829084754,1,FF_Anom
10,TF_6,17,9.94039946817793e-05,1,FF_Anom
10,TF_6,18,8.231871470343322e-05,1,FF_Anom
10,TF_6,19,6.590780685655773e-05,0,FA_Normal
10,TF_6,20,3.888305218424648e-05,0,FA_Normal
10,TF_6,21,0.00010664327419362962,0,FA_Normal
10,TF_6,22,0.0017444808036088943,0,FA_Normal
10,TF_6,23,8.388981223106384e-05,0,FA_Normal
10,TF_6,24,6.340525578707457e-05,0,FA_Normal
10,TF_6,25,4.149698361288756e-05,1,FA_Anom
10,TF_6,26,4.286266994313337e-05,1,FA_Anom
10,TF_6,27,0.0041720070876181126,1,FA_Anom
10,TF_6,28,0.00023367548419628292,1,FA_Anom
10,TF_6,29,5.6548917200416327e-05,1,FA_Anom
10,TF_6,30,0.0002560529101174325,1,FA_Anom
10,TF_6,31,7.214413199108094e-05,1,FA_Anom
10,TF_6,32,0.0017444808036088943,1,FA_Anom
10,TF_6,33,0.004484482575207949,1,FA_Anom
10,TF_6,34,0.0001437663013348356,1,FA_Anom
10,TF_6,35,4.932741285301745e-05,1,FA_Anom
10,TF_6,36,6.340525578707457e-05,1,FA_Anom
10,TF_6,37,0.00032401291537098587,1,FA_Anom
10,TF_6,38,0.0002938061661552638,0,Raw_sensor_0_Normal
10,TF_6,39,0.0005891287582926452,0,Raw_sensor_0_Normal
10,TF_6,40,0.0005155499675311148,0,Raw_sensor_0_Normal
10,TF_6,41,0.000208786063012667,0,Raw_sensor_0_Normal
10,TF_6,42,0.0007147127762436867,0,Raw_sensor_0_Normal
10,TF_6,43,0.0002833611215464771,0,Raw_sensor_0_Normal
10,TF_6,44,0.0008438497316092253,1,Raw_sensor_0_Anom
