granularity,time_frame,day_index,ad_score,true_label,category
10,TF_1,35,0.00040884921327233315,0,Raw_sensor_2_Normal
10,TF_1,36,0.0009626212413422763,0,Raw_sensor_2_Normal
10,TF_1,37,0.0015392069472000003,0,Raw_sensor_2_Normal
10,TF_1,38,0.0010495047317817807,0,Raw_sensor_2_Normal
10,TF_1,39,0.0013845382491126657,0,Raw_sensor_2_Normal
10,TF_1,40,0.0004567217256408185,0,Raw_sensor_3_Normal
10,TF_1,41,0.0007196212536655366,0,Raw_sensor_3_Normal
10,TF_1,42,0.0006063775508664548,0,Raw_sensor_3_Normal
10,TF_1,43,0.00012397031241562217,0,Raw_sensor_3_Normal
10,TF_1,44,0.0005531922215595841,0,Raw_sensor_3_Normal
10,TF_1,45,0.00013496559404302388,0,Raw_sensor_3_Normal
10,TF_1,46,0.0005653310799971223,0,Raw_sensor_3_Normal
10,TF_1,47,0.0008820224902592599,0,Raw_sensor_3_Normal
10,TF_2,0,2.4565575586166233e-05,0,FF_Normal
10,TF_2,1,5.947185127297416e-05,0,FF_Normal
10,TF_2,2,0.00017912134353537112,0,FF_Normal
10,TF_2,3,0.0006409588968381286,0,FF_Normal
10,TF_2,4,9.586846135789528e-05,0,FF_Normal
10,TF_2,5,0.002479925286024809,0,FF_Normal
10,TF_2,6,5.736362072639167e-05,0,FF_Normal
10,TF_2,7,0.008845255710184574,1,FF_Anom
10,TF_2,8,0.00976395420730114,1,FF_Anom
10,TF_2,9,0.00026604687445797026,0,FA_Normal
10,TF_2,10,0.0002673933922778815,0,FA_Normal
10,TF_2,11,6.955504068173468e-05,0,FA_Normal
10,TF_2,12,0.0022538332268595695,0,FA_Normal
10,TF_2,13,0.00043654217734001577,0,FA_Normal
10,TF_2,14,0.0007859814795665443,0,FA_Normal
10,TF_2,15,0.0001493869349360466,0,FA_Normal
10,TF_2,16,0.0002463220153003931,1,FA_Anom
10,TF_2,17,0.0002851024910341948,1,FA_Anom
10,TF_2,18,0.00027632585261017084,0,Raw_sensor_0_Normal
10,TF_2,19,0.00023860560031607747,0,Raw_sensor_0_Normal
10,TF_2,20,0.00021062858286313713,0,Raw_sensor_0_Normal
10,TF_2,21,0.0005740832420997322,0,Raw_sensor_0_Normal
10,TF_2,22,0.001762719126418233,0,Raw_sensor_0_Normal
10,TF_2,23,0.002533301245421171,0,Raw_sensor_0_Normal
10,TF_2,24,0.0005981065914966166,0,Raw_sensor_0_Normal
10,TF_2,25,0.00799580942839384,1,Raw_sensor_0_Anom
10,TF_2,26,0.0022562292870134115,1,Raw_sensor_0_Anom
10,TF_2,27,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,28,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,29,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,30,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,31,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,32,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,33,8.05865420261398e-05,0,Raw_sensor_1_Normal
10,TF_2,34,8.05865420261398e-05,1,Raw_sensor_1_Anom
10,TF_2,35,8.05865420261398e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.003020277712494135,0,Raw_sensor_2_Normal
10,TF_2,37,0.0025537912733852863,0,Raw_sensor_2_Normal
10,TF_2,38,0.00015928337234072387,0,Raw_sensor_2_Normal
10,TF_2,39,0.005874066613614559,0,Raw_sensor_2_Normal
10,TF_2,40,0.003828051732853055,0,Raw_sensor_2_Normal
10,TF_2,41,0.001983286114409566,0,Raw_sensor_2_Normal
10,TF_2,42,0.0008032203186303377,0,Raw_sensor_2_Normal
10,TF_2,43,0.0006682027596980333,1,Raw_sensor_2_Anom
10,TF_2,44,0.0013622116530314088,1,Raw_sensor_2_Anom
10,TF_2,45,0.0005973619408905506,0,Raw_sensor_3_Normal
10,TF_2,46,0.0002539813285693526,0,Raw_sensor_3_Normal
10,TF_2,47,8.05865420261398e-05,0,Raw_sensor_3_Normal
10,TF_2,48,0.004376521799713373,0,Raw_sensor_3_Normal
10,TF_2,49,0.0004107984423171729,0,Raw_sensor_3_Normal
10,TF_2,50,0.00019880016043316573,0,Raw_sensor_3_Normal
10,TF_2,51,0.00036986591294407845,0,Raw_sensor_3_Normal
10,TF_2,52,0.00043692885083146393,1,Raw_sensor_3_Anom
10,TF_2,53,0.00025690312031656504,1,Raw_sensor_3_Anom
10,TF_3,0,2.846458664862439e-05,0,FF_Normal
10,TF_3,1,0.00012501527089625597,0,FF_Normal
10,TF_3,2,0.00019121862715110183,0,FF_Normal
10,TF_3,3,0.00025352369993925095,0,FF_Normal
10,TF_3,4,0.00011300419282633811,0,FF_Normal
10,TF_3,5,0.00031397369457408786,0,FF_Normal
10,TF_3,6,5.378262358135544e-05,0,FF_Normal
10,TF_3,7,0.0002302291977684945,1,FF_Anom
10,TF_3,8,0.000823731068521738,1,FF_Anom
10,TF_3,9,0.0003917299909517169,1,FF_Anom
10,TF_3,10,0.00011300419282633811,1,FF_Anom
10,TF_3,11,0.0003120016772300005,1,FF_Anom
10,TF_3,12,0.00012947559298481792,0,FA_Normal
10,TF_3,13,0.00042023713467642665,0,FA_Normal
10,TF_3,14,0.00012097934086341411,0,FA_Normal
10,TF_3,15,5.5630505812587216e-05,0,FA_Normal
10,TF_3,16,0.0005329239647835493,0,FA_Normal
10,TF_3,17,0.0005057697999291122,0,FA_Normal
10,TF_3,18,0.00022653552878182381,0,FA_Normal
10,TF_3,19,4.36502268712502e-05,1,FA_Anom
10,TF_3,20,0.0014421703526750207,1,FA_Anom
10,TF_3,21,0.000217988490476273,1,FA_Anom
10,TF_3,22,0.0005329239647835493,1,FA_Anom
10,TF_3,23,0.0004608897434081882,1,FA_Anom
10,TF_3,24,0.0004591325996443629,0,Raw_sensor_0_Normal
10,TF_3,25,0.0006058613071218133,0,Raw_sensor_0_Normal
10,TF_3,26,0.00032421512878499925,0,Raw_sensor_0_Normal
10,TF_3,27,0.0002602528838906437,0,Raw_sensor_0_Normal
10,TF_3,28,0.0009709125151857734,0,Raw_sensor_0_Normal
10,TF_3,29,0.0010186803992837667,0,Raw_sensor_0_Normal
10,TF_3,30,0.00037490471731871367,0,Raw_sensor_0_Normal
10,TF_3,31,0.0002915237273555249,1,Raw_sensor_0_Anom
10,TF_3,32,0.00124097999650985,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006829113699495792,1,Raw_sensor_0_Anom
10,TF_3,34,0.0009709125151857734,1,Raw_sensor_0_Anom
10,TF_3,35,0.0015360364923253655,1,Raw_sensor_0_Anom
10,TF_3,36,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,37,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,38,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,39,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,40,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,41,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,42,4.471490683499724e-05,0,Raw_sensor_1_Normal
10,TF_3,43,4.471490683499724e-05,1,Raw_sensor_1_Anom
10,TF_3,44,4.471490683499724e-05,1,Raw_sensor_1_Anom
10,TF_3,45,4.471490683499724e-05,1,Raw_sensor_1_Anom
10,TF_3,46,4.471490683499724e-05,1,Raw_sensor_1_Anom
10,TF_3,47,4.471490683499724e-05,1,Raw_sensor_1_Anom
10,TF_3,48,0.000978009426034987,0,Raw_sensor_2_Normal
10,TF_3,49,0.004472838249057531,0,Raw_sensor_2_Normal
10,TF_3,50,0.0006970072281546891,0,Raw_sensor_2_Normal
10,TF_3,51,0.0012070134980604053,0,Raw_sensor_2_Normal
10,TF_3,52,0.0005213863332755864,0,Raw_sensor_2_Normal
10,TF_3,53,0.005204480607062578,0,Raw_sensor_2_Normal
10,TF_3,54,0.00513949291780591,0,Raw_sensor_2_Normal
10,TF_3,55,0.00132317456882447,1,Raw_sensor_2_Anom
10,TF_3,56,0.003086162731051445,1,Raw_sensor_2_Anom
10,TF_3,57,0.0021187402307987213,1,Raw_sensor_2_Anom
10,TF_3,58,0.0005213863332755864,1,Raw_sensor_2_Anom
10,TF_3,59,0.0049295853823423386,1,Raw_sensor_2_Anom
10,TF_3,60,0.00024048650811892003,0,Raw_sensor_3_Normal
10,TF_3,61,0.001005371450446546,0,Raw_sensor_3_Normal
10,TF_3,62,4.471490683499724e-05,0,Raw_sensor_3_Normal
10,TF_3,63,4.471490683499724e-05,0,Raw_sensor_3_Normal
10,TF_3,64,0.0005729272379539907,0,Raw_sensor_3_Normal
10,TF_3,65,0.0004928579437546432,0,Raw_sensor_3_Normal
10,TF_3,66,4.471490683499724e-05,0,Raw_sensor_3_Normal
10,TF_3,67,4.471490683499724e-05,1,Raw_sensor_3_Anom
10,TF_3,68,0.0016353412065654993,1,Raw_sensor_3_Anom
10,TF_3,69,0.0002451148466207087,1,Raw_sensor_3_Anom
10,TF_3,70,0.0005729272379539907,1,Raw_sensor_3_Anom
10,TF_3,71,0.00037912995321676135,1,Raw_sensor_3_Anom
10,TF_4,0,0.0001996008650166914,0,FF_Normal
10,TF_4,1,0.0017591427313163877,0,FF_Normal
10,TF_4,2,0.00010885280789807439,0,FF_Normal
10,TF_4,3,4.5293425500858575e-05,0,FF_Normal
10,TF_4,4,0.0005368809797801077,0,FF_Normal
10,TF_4,5,9.794878133106977e-05,0,FF_Normal
10,TF_4,6,0.00011115528468508273,0,FF_Normal
10,TF_4,7,0.0017591427313163877,1,FF_Anom
10,TF_4,8,0.0007359550218097866,1,FF_Anom
10,TF_4,9,0.00011766342504415661,1,FF_Anom
10,TF_4,10,0.012936338782310486,1,FF_Anom
10,TF_4,11,0.0003196324978489429,1,FF_Anom
10,TF_4,12,0.0004660158301703632,0,FA_Normal
10,TF_4,13,0.0003869668289553374,0,FA_Normal
10,TF_4,14,0.00014899503730703145,0,FA_Normal
10,TF_4,15,0.00012294507178012282,0,FA_Normal
10,TF_4,16,6.295394996413961e-05,0,FA_Normal
10,TF_4,17,0.0002566300390753895,0,FA_Normal
10,TF_4,18,0.0004938963684253395,0,FA_Normal
10,TF_4,19,0.0003869668289553374,1,FA_Anom
10,TF_4,20,0.0005968803307041526,1,FA_Anom
10,TF_4,21,7.17117145541124e-05,1,FA_Anom
10,TF_4,22,0.0005381409428082407,1,FA_Anom
10,TF_4,23,9.097770089283586e-05,1,FA_Anom
10,TF_4,24,0.00030121649615466595,0,Raw_sensor_0_Normal
10,TF_4,25,0.003417512634769082,0,Raw_sensor_0_Normal
10,TF_4,26,0.0004262466391082853,0,Raw_sensor_0_Normal
10,TF_4,27,0.00038980419049039483,0,Raw_sensor_0_Normal
10,TF_4,28,0.0003355715307407081,0,Raw_sensor_0_Normal
10,TF_4,29,0.0006091113900765777,0,Raw_sensor_0_Normal
10,TF_4,30,0.0023633744567632675,0,Raw_sensor_0_Normal
10,TF_4,31,0.003417512634769082,1,Raw_sensor_0_Anom
10,TF_4,32,0.0009409233462065458,1,Raw_sensor_0_Anom
10,TF_4,33,0.00022063143842387944,1,Raw_sensor_0_Anom
10,TF_4,34,0.0013862013584002852,1,Raw_sensor_0_Anom
10,TF_4,35,0.0003108528326265514,1,Raw_sensor_0_Anom
10,TF_4,36,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,37,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,38,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,39,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,40,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,41,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,42,0.0009137038723565638,0,Raw_sensor_1_Normal
10,TF_4,43,0.0009137038723565638,1,Raw_sensor_1_Anom
10,TF_4,44,0.0009137038723565638,1,Raw_sensor_1_Anom
10,TF_4,45,0.0009137038723565638,1,Raw_sensor_1_Anom
10,TF_4,46,0.0009137038723565638,1,Raw_sensor_1_Anom
10,TF_4,47,0.0009137038723565638,1,Raw_sensor_1_Anom
10,TF_4,48,0.0061051552183926105,0,Raw_sensor_2_Normal
10,TF_4,49,0.0009062890894711018,0,Raw_sensor_2_Normal
10,TF_4,50,0.0007314728572964668,0,Raw_sensor_2_Normal
10,TF_4,51,0.00047712025116197765,0,Raw_sensor_2_Normal
10,TF_4,52,0.000649017805699259,0,Raw_sensor_2_Normal
10,TF_4,53,0.006228672340512276,0,Raw_sensor_2_Normal
10,TF_4,54,0.005954464431852102,0,Raw_sensor_2_Normal
10,TF_4,55,0.0009062890894711018,1,Raw_sensor_2_Anom
10,TF_4,56,0.0007062820950523019,1,Raw_sensor_2_Anom
10,TF_4,57,0.0006674308096989989,1,Raw_sensor_2_Anom
10,TF_4,58,0.0033019680995494127,1,Raw_sensor_2_Anom
10,TF_4,59,0.0003568971296772361,1,Raw_sensor_2_Anom
10,TF_4,60,0.0006792460917495191,0,Raw_sensor_3_Normal
10,TF_4,61,0.00026520644314587116,0,Raw_sensor_3_Normal
10,TF_4,62,0.0007971150917001069,0,Raw_sensor_3_Normal
10,TF_4,63,0.0009137038723565638,0,Raw_sensor_3_Normal
10,TF_4,64,0.0009137038723565638,0,Raw_sensor_3_Normal
10,TF_4,65,0.00036279059713706374,0,Raw_sensor_3_Normal
10,TF_4,66,0.00042374059557914734,0,Raw_sensor_3_Normal
10,TF_4,67,0.00026520644314587116,1,Raw_sensor_3_Anom
10,TF_4,68,0.0009137038723565638,1,Raw_sensor_3_Anom
10,TF_4,69,0.0009137038723565638,1,Raw_sensor_3_Anom
10,TF_4,70,0.0007704853778705001,1,Raw_sensor_3_Anom
10,TF_4,71,0.0010637406958267093,1,Raw_sensor_3_Anom
10,TF_5,0,4.054843884659931e-05,0,FF_Normal
10,TF_5,1,0.00010959448263747618,0,FF_Normal
10,TF_5,2,3.034816290892195e-05,0,FF_Normal
10,TF_5,3,2.3396265532937832e-05,0,FF_Normal
10,TF_5,4,2.1467583792400546e-05,0,FF_Normal
10,TF_5,5,5.8242763770977035e-05,0,FF_Normal
10,TF_5,6,2.105538260366302e-05,0,FF_Normal
10,TF_5,7,4.638193058781326e-05,0,FF_Normal
10,TF_5,8,0.00010959448263747618,1,FF_Anom
10,TF_5,9,0.0001083641400327906,0,FA_Normal
10,TF_5,10,3.901769741787575e-05,0,FA_Normal
10,TF_5,11,1.3671446140506305e-05,0,FA_Normal
10,TF_5,12,1.8008793631452136e-05,0,FA_Normal
10,TF_5,13,1.2169294677732978e-05,0,FA_Normal
10,TF_5,14,3.3022264688042924e-05,0,FA_Normal
10,TF_5,15,6.258354551391676e-05,0,FA_Normal
10,TF_5,16,4.049510971526615e-05,0,FA_Normal
10,TF_5,17,3.901769741787575e-05,1,FA_Anom
10,TF_5,18,0.0001382984482916072,0,Raw_sensor_0_Normal
10,TF_5,19,0.0002948393812403083,0,Raw_sensor_0_Normal
10,TF_5,20,0.0004432974092196673,0,Raw_sensor_0_Normal
10,TF_5,21,1.714826066745445e-05,0,Raw_sensor_0_Normal
10,TF_5,22,0.0003756195364985615,0,Raw_sensor_0_Normal
10,TF_5,23,9.91605847957544e-05,0,Raw_sensor_0_Normal
10,TF_5,24,0.00040854833787307143,0,Raw_sensor_0_Normal
10,TF_5,25,8.698207966517657e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.0002948393812403083,1,Raw_sensor_0_Anom
10,TF_5,27,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,28,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,29,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,30,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,31,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,32,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,33,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,34,1.711548065941315e-05,0,Raw_sensor_1_Normal
10,TF_5,35,1.711548065941315e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.0005918965907767415,0,Raw_sensor_2_Normal
10,TF_5,37,0.0002577186969574541,0,Raw_sensor_2_Normal
10,TF_5,38,0.0004037194885313511,0,Raw_sensor_2_Normal
10,TF_5,39,5.3725249017588794e-05,0,Raw_sensor_2_Normal
10,TF_5,40,0.00018072167586069554,0,Raw_sensor_2_Normal
10,TF_5,41,0.000166647820151411,0,Raw_sensor_2_Normal
10,TF_5,42,0.000855916237924248,0,Raw_sensor_2_Normal
10,TF_5,43,0.00033186745713464916,0,Raw_sensor_2_Normal
10,TF_5,44,0.0002577186969574541,1,Raw_sensor_2_Anom
10,TF_5,45,0.0002456424117553979,0,Raw_sensor_3_Normal
10,TF_5,46,0.00026681169401854277,0,Raw_sensor_3_Normal
10,TF_5,47,0.00017724305507726967,0,Raw_sensor_3_Normal
10,TF_5,48,1.711548065941315e-05,0,Raw_sensor_3_Normal
10,TF_5,49,1.711548065941315e-05,0,Raw_sensor_3_Normal
10,TF_5,50,0.00045582273742184043,0,Raw_sensor_3_Normal
10,TF_5,51,0.00017254939302802086,0,Raw_sensor_3_Normal
10,TF_5,52,0.00021086909691803157,0,Raw_sensor_3_Normal
10,TF_5,53,0.00026681169401854277,1,Raw_sensor_3_Anom
10,TF_6,0,0.0002226159704150632,0,FF_Normal
10,TF_6,1,0.00012755887291859835,0,FF_Normal
10,TF_6,2,6.598374602617696e-05,0,FF_Normal
10,TF_6,3,6.408496119547635e-05,0,FF_Normal
10,TF_6,4,0.00010781670425785705,0,FF_Normal
10,TF_6,5,0.00011580963473534212,0,FF_Normal
10,TF_6,6,0.00014314350846689194,1,FF_Anom
10,TF_6,7,0.0002226159704150632,1,FF_Anom
10,TF_6,8,0.0025234667118638754,1,FF_Anom
10,TF_6,9,0.0001560650853207335,1,FF_Anom
10,TF_6,10,8.6018699221313e-05,1,FF_Anom
10,TF_6,11,0.0003118665190413594,1,FF_Anom
10,TF_6,12,0.0001671668142080307,1,FF_Anom
10,TF_6,13,0.0001466616813559085,1,FF_Anom
10,TF_6,14,0.022501327097415924,1,FF_Anom
10,TF_6,15,0.0003021199081558734,1,FF_Anom
10,TF_6,16,0.0004097381606698036,1,FF_Anom
10,TF_6,17,0.00011580963473534212,1,FF_Anom
10,TF_6,18,0.00021199967886786908,1,FF_Anom
10,TF_6,19,6.310807657428086e-05,0,FA_Normal
10,TF_6,20,9.694111940916628e-05,0,FA_Normal
10,TF_6,21,4.991945388610475e-05,0,FA_Normal
10,TF_6,22,8.742271893424913e-05,0,FA_Normal
10,TF_6,23,9.261717059416696e-05,0,FA_Normal
10,TF_6,24,7.424828072544187e-05,0,FA_Normal
10,TF_6,25,4.931347575620748e-05,1,FA_Anom
10,TF_6,26,6.310807657428086e-05,1,FA_Anom
10,TF_6,27,0.0005558637785725296,1,FA_Anom
10,TF_6,28,0.0002506367163732648,1,FA_Anom
10,TF_6,29,6.842160655651242e-05,1,FA_Anom
10,TF_6,30,0.00025643943808972836,1,FA_Anom
10,TF_6,31,8.038787927944213e-05,1,FA_Anom
10,TF_6,32,0.00021159776952117682,1,FA_Anom
10,TF_6,33,0.0008804553654044867,1,FA_Anom
10,TF_6,34,0.00018049831851385534,1,FA_Anom
10,TF_6,35,6.652483716607094e-05,1,FA_Anom
10,TF_6,36,7.424828072544187e-05,1,FA_Anom
10,TF_6,37,0.0003500673337839544,1,FA_Anom
10,TF_6,38,0.00036235881270840764,0,Raw_sensor_0_Normal
10,TF_6,39,0.000591832329519093,0,Raw_sensor_0_Normal
10,TF_6,40,0.0006046185153536499,0,Raw_sensor_0_Normal
10,TF_6,41,0.00044684013118967414,0,Raw_sensor_0_Normal
10,TF_6,42,0.0007277065305970609,0,Raw_sensor_0_Normal
10,TF_6,43,0.00031142940861172974,0,Raw_sensor_0_Normal
10,TF_6,44,0.0008746495004743338,1,Raw_sensor_0_Anom
10,TF_6,45,0.00036235881270840764,1,Raw_sensor_0_Anom
10,TF_6,46,0.0018158063758164644,1,Raw_sensor_0_Anom
