granularity,time_frame,day_index,ad_score,true_label,category
10,TF_1,12,0.00017104289145208895,0,FA_Normal
10,TF_1,13,0.00018053603707812726,0,FA_Normal
10,TF_1,14,5.830981535837054e-05,0,FA_Normal
10,TF_1,15,0.0001881268690340221,0,FA_Normal
10,TF_1,16,0.003464821958914399,0,Raw_sensor_0_Normal
10,TF_1,17,0.0004566008283291012,0,Raw_sensor_0_Normal
10,TF_1,18,0.003381073009222746,0,Raw_sensor_0_Normal
10,TF_1,19,0.00020655487605836242,0,Raw_sensor_0_Normal
10,TF_1,20,0.00016239327669609338,0,Raw_sensor_0_Normal
10,TF_1,21,0.0009164140792563558,0,Raw_sensor_0_Normal
10,TF_1,22,0.0003055595443584025,0,Raw_sensor_0_Normal
10,TF_1,23,0.0004892637953162193,0,Raw_sensor_0_Normal
10,TF_1,24,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,25,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,26,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,27,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,28,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,29,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,30,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,31,0.00021761760581284761,0,Raw_sensor_1_Normal
10,TF_1,32,0.0033730410505086184,0,Raw_sensor_2_Normal
10,TF_1,33,0.00043585101957432926,0,Raw_sensor_2_Normal
10,TF_1,34,0.0020483885891735554,0,Raw_sensor_2_Normal
10,TF_1,35,0.0006407383480109274,0,Raw_sensor_2_Normal
10,TF_1,36,0.000679225311614573,0,Raw_sensor_2_Normal
10,TF_1,37,0.0009560034377500415,0,Raw_sensor_2_Normal
10,TF_1,38,0.001525231869891286,0,Raw_sensor_2_Normal
10,TF_1,39,0.0011767636751756072,0,Raw_sensor_2_Normal
10,TF_1,40,0.0009042645106092095,0,Raw_sensor_3_Normal
10,TF_1,41,0.0002939751138910651,0,Raw_sensor_3_Normal
10,TF_1,42,0.0011410616571083665,0,Raw_sensor_3_Normal
10,TF_1,43,0.00036388696753419936,0,Raw_sensor_3_Normal
10,TF_1,44,0.00029306139913387597,0,Raw_sensor_3_Normal
10,TF_1,45,0.0005945928278379142,0,Raw_sensor_3_Normal
10,TF_1,46,0.00018924854521173984,0,Raw_sensor_3_Normal
10,TF_1,47,0.0002866800641641021,0,Raw_sensor_3_Normal
10,TF_2,0,0.000692698813509196,0,FF_Normal
10,TF_2,1,0.00011554882803466171,0,FF_Normal
10,TF_2,2,7.276664109667763e-05,0,FF_Normal
10,TF_2,3,0.0018263972597196698,0,FF_Normal
10,TF_2,4,0.000520666828379035,0,FF_Normal
10,TF_2,5,0.00021472109074238688,0,FF_Normal
10,TF_2,6,6.751204637112096e-05,0,FF_Normal
10,TF_2,7,0.0076813288033008575,1,FF_Anom
10,TF_2,8,0.008517522364854813,1,FF_Anom
10,TF_2,9,5.403057366493158e-05,0,FA_Normal
10,TF_2,10,0.0005767688853666186,0,FA_Normal
10,TF_2,11,0.0002418336516711861,0,FA_Normal
10,TF_2,12,0.0020856899209320545,0,FA_Normal
10,TF_2,13,0.001960397232323885,0,FA_Normal
10,TF_2,14,3.4296666854061186e-05,0,FA_Normal
10,TF_2,15,9.45928186411038e-05,0,FA_Normal
10,TF_2,16,0.000213119390537031,1,FA_Anom
10,TF_2,17,0.00024542640312574804,1,FA_Anom
10,TF_2,18,0.0018607692327350378,0,Raw_sensor_0_Normal
10,TF_2,19,0.00037179223727434874,0,Raw_sensor_0_Normal
10,TF_2,20,0.0004579986853059381,0,Raw_sensor_0_Normal
10,TF_2,21,0.006712288595736027,0,Raw_sensor_0_Normal
10,TF_2,22,0.0004963789251632988,0,Raw_sensor_0_Normal
10,TF_2,23,0.00021067399939056486,0,Raw_sensor_0_Normal
10,TF_2,24,0.0004544431867543608,0,Raw_sensor_0_Normal
10,TF_2,25,0.006965127307921648,1,Raw_sensor_0_Anom
10,TF_2,26,0.0019416173454374075,1,Raw_sensor_0_Anom
10,TF_2,27,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,28,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,29,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,30,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,31,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,32,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,33,2.6154457373195328e-05,0,Raw_sensor_1_Normal
10,TF_2,34,2.6154457373195328e-05,1,Raw_sensor_1_Anom
10,TF_2,35,2.6154457373195328e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.00036948625347577035,0,Raw_sensor_2_Normal
10,TF_2,37,0.003329996019601822,0,Raw_sensor_2_Normal
10,TF_2,38,0.002286638133227825,0,Raw_sensor_2_Normal
10,TF_2,39,0.008005901239812374,0,Raw_sensor_2_Normal
10,TF_2,40,0.005084058735519648,0,Raw_sensor_2_Normal
10,TF_2,41,0.0004467076505534351,0,Raw_sensor_2_Normal
10,TF_2,42,0.0038855646271258593,0,Raw_sensor_2_Normal
10,TF_2,43,0.0005784971290268004,1,Raw_sensor_2_Anom
10,TF_2,44,0.001187480054795742,1,Raw_sensor_2_Anom
10,TF_2,45,0.00023646494082640857,0,Raw_sensor_3_Normal
10,TF_2,46,0.0005482867127284408,0,Raw_sensor_3_Normal
10,TF_2,47,0.0002813534520100802,0,Raw_sensor_3_Normal
10,TF_2,48,0.003373665502294898,0,Raw_sensor_3_Normal
10,TF_2,49,0.0038100839592516422,0,Raw_sensor_3_Normal
10,TF_2,50,9.820643754210323e-05,0,Raw_sensor_3_Normal
10,TF_2,51,0.0005314036388881505,0,Raw_sensor_3_Normal
10,TF_2,52,0.0003754899080377072,1,Raw_sensor_3_Anom
10,TF_2,53,0.00021925645705778152,1,Raw_sensor_3_Anom
10,TF_3,0,3.5088014556095004e-05,0,FF_Normal
10,TF_3,1,4.707959669758566e-05,0,FF_Normal
10,TF_3,2,0.00019456265727058053,0,FF_Normal
10,TF_3,3,0.0007530199945904315,0,FF_Normal
10,TF_3,4,0.00028099658084101975,0,FF_Normal
10,TF_3,5,0.0003996228042524308,0,FF_Normal
10,TF_3,6,7.895839371485636e-05,0,FF_Normal
10,TF_3,7,0.0002338751801289618,1,FF_Anom
10,TF_3,8,0.001425143564119935,1,FF_Anom
10,TF_3,9,0.0003996228042524308,1,FF_Anom
10,TF_3,10,0.00011709554382832721,1,FF_Anom
10,TF_3,11,0.00031542294891551137,1,FF_Anom
10,TF_3,12,0.0004137874930165708,0,FA_Normal
10,TF_3,13,0.0001741333253448829,0,FA_Normal
10,TF_3,14,0.00012550747487694025,0,FA_Normal
10,TF_3,15,0.00031740893609821796,0,FA_Normal
10,TF_3,16,0.0002470581093803048,0,FA_Normal
10,TF_3,17,0.0002200225426349789,0,FA_Normal
10,TF_3,18,0.0001728099596221,0,FA_Normal
10,TF_3,19,4.595582504407503e-05,1,FA_Anom
10,TF_3,20,0.0015112495748326182,1,FA_Anom
10,TF_3,21,0.0002200225426349789,1,FA_Anom
10,TF_3,22,0.0005405389820225537,1,FA_Anom
10,TF_3,23,0.00046543715870939195,1,FA_Anom
10,TF_3,24,0.0003734494384843856,0,Raw_sensor_0_Normal
10,TF_3,25,0.0003153624711558223,0,Raw_sensor_0_Normal
10,TF_3,26,0.0003313622728455812,0,Raw_sensor_0_Normal
10,TF_3,27,0.0007804312626831234,0,Raw_sensor_0_Normal
10,TF_3,28,0.001063468516804278,0,Raw_sensor_0_Normal
10,TF_3,29,0.0006870528450235724,0,Raw_sensor_0_Normal
10,TF_3,30,0.00038963722181506455,0,Raw_sensor_0_Normal
10,TF_3,31,0.00030407149461098015,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012577829184010625,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006870528450235724,1,Raw_sensor_0_Anom
10,TF_3,34,0.0009797333041206002,1,Raw_sensor_0_Anom
10,TF_3,35,0.0015537547878921032,1,Raw_sensor_0_Anom
10,TF_3,36,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,37,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,38,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,39,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,40,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,41,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,42,6.433482485590503e-05,0,Raw_sensor_1_Normal
10,TF_3,43,6.433482485590503e-05,1,Raw_sensor_1_Anom
10,TF_3,44,6.433482485590503e-05,1,Raw_sensor_1_Anom
10,TF_3,45,6.433482485590503e-05,1,Raw_sensor_1_Anom
10,TF_3,46,6.433482485590503e-05,1,Raw_sensor_1_Anom
10,TF_3,47,6.433482485590503e-05,1,Raw_sensor_1_Anom
10,TF_3,48,0.005856757052242756,0,Raw_sensor_2_Normal
10,TF_3,49,0.0018598715541884303,0,Raw_sensor_2_Normal
10,TF_3,50,0.0007047589169815183,0,Raw_sensor_2_Normal
10,TF_3,51,0.002957328222692013,0,Raw_sensor_2_Normal
10,TF_3,52,0.00325298891402781,0,Raw_sensor_2_Normal
10,TF_3,53,0.0021409085020422935,0,Raw_sensor_2_Normal
10,TF_3,54,0.005007090978324413,0,Raw_sensor_2_Normal
10,TF_3,55,0.0013294100062921643,1,Raw_sensor_2_Anom
10,TF_3,56,0.003915693145245314,1,Raw_sensor_2_Anom
10,TF_3,57,0.0021409085020422935,1,Raw_sensor_2_Anom
10,TF_3,58,0.0005297809839248657,1,Raw_sensor_2_Anom
10,TF_3,59,0.005054547917097807,1,Raw_sensor_2_Anom
10,TF_3,60,0.0006035005208104849,0,Raw_sensor_3_Normal
10,TF_3,61,0.0007637721719220281,0,Raw_sensor_3_Normal
10,TF_3,62,6.433482485590503e-05,0,Raw_sensor_3_Normal
10,TF_3,63,6.433482485590503e-05,0,Raw_sensor_3_Normal
10,TF_3,64,0.00035857889452017844,0,Raw_sensor_3_Normal
10,TF_3,65,0.00024694373132660985,0,Raw_sensor_3_Normal
10,TF_3,66,0.000625251792371273,0,Raw_sensor_3_Normal
10,TF_3,67,6.433482485590503e-05,1,Raw_sensor_3_Anom
10,TF_3,68,0.0016584969125688076,1,Raw_sensor_3_Anom
10,TF_3,69,0.00024694373132660985,1,Raw_sensor_3_Anom
10,TF_3,70,0.0005818879581056535,1,Raw_sensor_3_Anom
10,TF_3,71,0.0003811840433627367,1,Raw_sensor_3_Anom
10,TF_4,0,0.0004996865172870457,0,FF_Normal
10,TF_4,1,0.00018603297939989716,0,FF_Normal
10,TF_4,2,0.0019077734323218465,0,FF_Normal
10,TF_4,3,0.00010732007649494335,0,FF_Normal
10,TF_4,4,0.0001133360419771634,0,FF_Normal
10,TF_4,5,0.0011361672077327967,0,FF_Normal
10,TF_4,6,0.0001648782636038959,0,FF_Normal
10,TF_4,7,0.0019077734323218465,1,FF_Anom
10,TF_4,8,0.00024248116824310273,1,FF_Anom
10,TF_4,9,0.0001133360419771634,1,FF_Anom
10,TF_4,10,0.011765122413635254,1,FF_Anom
10,TF_4,11,0.0003385887248441577,1,FF_Anom
10,TF_4,12,0.000534334743861109,0,FA_Normal
10,TF_4,13,0.0002202944306191057,0,FA_Normal
10,TF_4,14,0.0004074902681168169,0,FA_Normal
10,TF_4,15,0.00014093532809056342,0,FA_Normal
10,TF_4,16,5.817034252686426e-05,0,FA_Normal
10,TF_4,17,0.00028524152003228664,0,FA_Normal
10,TF_4,18,0.0001974981278181076,0,FA_Normal
10,TF_4,19,0.0004074902681168169,1,FA_Anom
10,TF_4,20,0.00018807502056006342,1,FA_Anom
10,TF_4,21,5.817034252686426e-05,1,FA_Anom
10,TF_4,22,0.0005845111445523798,1,FA_Anom
10,TF_4,23,8.71457377797924e-05,1,FA_Anom
10,TF_4,24,0.0032852482981979847,0,Raw_sensor_0_Normal
10,TF_4,25,0.0002749296836555004,0,Raw_sensor_0_Normal
10,TF_4,26,0.003693290986120701,0,Raw_sensor_0_Normal
10,TF_4,27,0.00020899130322504789,0,Raw_sensor_0_Normal
10,TF_4,28,0.00022274009825196117,0,Raw_sensor_0_Normal
10,TF_4,29,0.0008239953895099461,0,Raw_sensor_0_Normal
10,TF_4,30,0.0002566977927926928,0,Raw_sensor_0_Normal
10,TF_4,31,0.003693290986120701,1,Raw_sensor_0_Anom
10,TF_4,32,0.00031932967249304056,1,Raw_sensor_0_Anom
10,TF_4,33,0.00022274009825196117,1,Raw_sensor_0_Anom
10,TF_4,34,0.0014829389983788133,1,Raw_sensor_0_Anom
10,TF_4,35,0.0003111402620561421,1,Raw_sensor_0_Anom
10,TF_4,36,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,37,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,38,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,39,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,40,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,41,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,42,0.000279308034805581,0,Raw_sensor_1_Normal
10,TF_4,43,0.000279308034805581,1,Raw_sensor_1_Anom
10,TF_4,44,0.000279308034805581,1,Raw_sensor_1_Anom
10,TF_4,45,0.000279308034805581,1,Raw_sensor_1_Anom
10,TF_4,46,0.000279308034805581,1,Raw_sensor_1_Anom
10,TF_4,47,0.000279308034805581,1,Raw_sensor_1_Anom
10,TF_4,48,0.0021945773623883724,0,Raw_sensor_2_Normal
10,TF_4,49,0.002350660739466548,0,Raw_sensor_2_Normal
10,TF_4,50,0.0009626913233660161,0,Raw_sensor_2_Normal
10,TF_4,51,0.002301951637491584,0,Raw_sensor_2_Normal
10,TF_4,52,0.0007027303799986839,0,Raw_sensor_2_Normal
10,TF_4,53,0.003443783847615123,0,Raw_sensor_2_Normal
10,TF_4,54,0.004690262023359537,0,Raw_sensor_2_Normal
10,TF_4,55,0.0009626913233660161,1,Raw_sensor_2_Anom
10,TF_4,56,0.000589360308367759,1,Raw_sensor_2_Anom
10,TF_4,57,0.0007027303799986839,1,Raw_sensor_2_Anom
10,TF_4,58,0.0036045836750417948,1,Raw_sensor_2_Anom
10,TF_4,59,0.0003726326394826174,1,Raw_sensor_2_Anom
10,TF_4,60,0.0007650973275303841,0,Raw_sensor_3_Normal
10,TF_4,61,0.0006287881988100708,0,Raw_sensor_3_Normal
10,TF_4,62,0.00026855611940845847,0,Raw_sensor_3_Normal
10,TF_4,63,0.00044591055484488606,0,Raw_sensor_3_Normal
10,TF_4,64,0.000279308034805581,0,Raw_sensor_3_Normal
10,TF_4,65,0.000279308034805581,0,Raw_sensor_3_Normal
10,TF_4,66,0.00030543748289346695,0,Raw_sensor_3_Normal
10,TF_4,67,0.00026855611940845847,1,Raw_sensor_3_Anom
10,TF_4,68,0.000279308034805581,1,Raw_sensor_3_Anom
10,TF_4,69,0.000279308034805581,1,Raw_sensor_3_Anom
10,TF_4,70,0.0006173758301883936,1,Raw_sensor_3_Anom
10,TF_4,71,0.0004898945917375386,1,Raw_sensor_3_Anom
10,TF_5,0,5.4765358072472736e-05,0,FF_Normal
10,TF_5,1,2.0225743355695158e-05,0,FF_Normal
10,TF_5,2,3.9277754694921896e-05,0,FF_Normal
10,TF_5,3,2.9319913664949127e-05,0,FF_Normal
10,TF_5,4,6.06557478022296e-05,0,FF_Normal
10,TF_5,5,4.93814550281968e-05,0,FF_Normal
10,TF_5,6,5.882582991034724e-05,0,FF_Normal
10,TF_5,7,4.355364217190072e-05,0,FF_Normal
10,TF_5,8,0.00010189868044108152,1,FF_Anom
10,TF_5,9,5.310858250595629e-05,0,FA_Normal
10,TF_5,10,1.0129097063327208e-05,0,FA_Normal
10,TF_5,11,3.3401662221876904e-05,0,FA_Normal
10,TF_5,12,3.301555261714384e-05,0,FA_Normal
10,TF_5,13,0.0002832314930856228,0,FA_Normal
10,TF_5,14,4.4858250475954264e-05,0,FA_Normal
10,TF_5,15,2.3758831957820803e-05,0,FA_Normal
10,TF_5,16,3.787995228776708e-05,0,FA_Normal
10,TF_5,17,3.794991425820626e-05,1,FA_Anom
10,TF_5,18,0.0001710915967123583,0,Raw_sensor_0_Normal
10,TF_5,19,0.00014334078878164291,0,Raw_sensor_0_Normal
10,TF_5,20,1.6281708667520434e-05,0,Raw_sensor_0_Normal
10,TF_5,21,9.657745977165177e-05,0,Raw_sensor_0_Normal
10,TF_5,22,0.0006454088143073022,0,Raw_sensor_0_Normal
10,TF_5,23,0.0002051352203125134,0,Raw_sensor_0_Normal
10,TF_5,24,3.152622957713902e-05,0,Raw_sensor_0_Normal
10,TF_5,25,8.27953263069503e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.0002848079602699727,1,Raw_sensor_0_Anom
10,TF_5,27,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,28,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,29,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,30,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,31,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,32,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,33,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,34,1.4995745914347935e-05,0,Raw_sensor_1_Normal
10,TF_5,35,1.4995745914347935e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.0004852970305364579,0,Raw_sensor_2_Normal
10,TF_5,37,0.00010063808440463617,0,Raw_sensor_2_Normal
10,TF_5,38,0.0001125253111240454,0,Raw_sensor_2_Normal
10,TF_5,39,0.00016139096987899393,0,Raw_sensor_2_Normal
10,TF_5,40,0.000477717025205493,0,Raw_sensor_2_Normal
10,TF_5,41,0.001203305320814252,0,Raw_sensor_2_Normal
10,TF_5,42,0.0007398951565846801,0,Raw_sensor_2_Normal
10,TF_5,43,0.0003215915057808161,0,Raw_sensor_2_Normal
10,TF_5,44,0.0002502739953342825,1,Raw_sensor_2_Anom
10,TF_5,45,0.0003755696816369891,0,Raw_sensor_3_Normal
10,TF_5,46,1.4995745914347935e-05,0,Raw_sensor_3_Normal
10,TF_5,47,1.4995745914347935e-05,0,Raw_sensor_3_Normal
10,TF_5,48,0.00044337977305985987,0,Raw_sensor_3_Normal
10,TF_5,49,0.0003879575524479151,0,Raw_sensor_3_Normal
10,TF_5,50,0.0002617519348859787,0,Raw_sensor_3_Normal
10,TF_5,51,0.00012938061263412237,0,Raw_sensor_3_Normal
10,TF_5,52,0.000203709103516303,0,Raw_sensor_3_Normal
10,TF_5,53,0.00025963017833419144,1,Raw_sensor_3_Anom
10,TF_6,0,6.183527148095891e-05,0,FF_Normal
10,TF_6,1,0.00017875783669296652,0,FF_Normal
10,TF_6,2,0.00022948351397644728,0,FF_Normal
10,TF_6,3,0.0001510901201982051,0,FF_Normal
10,TF_6,4,0.0001840077165979892,0,FF_Normal
10,TF_6,5,0.00010199160169577226,0,FF_Normal
10,TF_6,6,0.00015878453268669546,1,FF_Anom
10,TF_6,7,0.00022996481857262552,1,FF_Anom
10,TF_6,8,0.0025973510928452015,1,FF_Anom
10,TF_6,9,0.00022341574367601424,1,FF_Anom
10,TF_6,10,0.0001596731599420309,1,FF_Anom
10,TF_6,11,0.0006483836914412677,1,FF_Anom
10,TF_6,12,0.00034233173937536776,1,FF_Anom
10,TF_6,13,0.0001911442814162001,1,FF_Anom
10,TF_6,14,0.030337203294038773,1,FF_Anom
10,TF_6,15,0.0003949699457734823,1,FF_Anom
10,TF_6,16,0.0004449338302947581,1,FF_Anom
10,TF_6,17,0.00012322620023041964,1,FF_Anom
10,TF_6,18,0.00044437748147174716,1,FF_Anom
10,TF_6,19,0.00030463712755590677,0,FA_Normal
10,TF_6,20,8.897514635464177e-05,0,FA_Normal
10,TF_6,21,0.0001613824861124158,0,FA_Normal
10,TF_6,22,0.00012121611507609487,0,FA_Normal
10,TF_6,23,0.000116199858894106,0,FA_Normal
10,TF_6,24,7.615330105181783e-05,0,FA_Normal
10,TF_6,25,5.319438059814274e-05,1,FA_Anom
10,TF_6,26,6.0887570725753903e-05,1,FA_Anom
10,TF_6,27,0.0005976481479592621,1,FA_Anom
10,TF_6,28,0.0002642455219756812,1,FA_Anom
10,TF_6,29,0.00015993925626389682,1,FA_Anom
10,TF_6,30,0.0005510150222107768,1,FA_Anom
10,TF_6,31,0.0001677149994065985,1,FA_Anom
10,TF_6,32,0.00023080097162164748,1,FA_Anom
10,TF_6,33,0.0009307307773269713,1,FA_Anom
10,TF_6,34,0.0002647145593073219,1,FA_Anom
10,TF_6,35,0.00011142528092022985,1,FA_Anom
10,TF_6,36,7.30078827473335e-05,1,FA_Anom
10,TF_6,37,0.00045009070890955627,1,FA_Anom
10,TF_6,38,0.0006932740798220038,0,Raw_sensor_0_Normal
10,TF_6,39,0.00046560721239075065,0,Raw_sensor_0_Normal
10,TF_6,40,0.0004000504850409925,0,Raw_sensor_0_Normal
10,TF_6,41,0.0006945233908481896,0,Raw_sensor_0_Normal
10,TF_6,42,0.0007883475627750158,0,Raw_sensor_0_Normal
10,TF_6,43,0.0004334567056503147,0,Raw_sensor_0_Normal
10,TF_6,44,0.0009851072682067752,1,Raw_sensor_0_Anom
