granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,80,0.0003779511316679418,1,Raw_sensor_3_Anom
10,TF_0,81,0.00035288112121634185,1,Raw_sensor_3_Anom
10,TF_0,82,0.0004127158026676625,1,Raw_sensor_3_Anom
10,TF_0,83,0.0012724361149594188,1,Raw_sensor_3_Anom
10,TF_1,0,0.0007578421500511467,0,FF_Normal
10,TF_1,1,2.9625321985804476e-05,0,FF_Normal
10,TF_1,2,3.336940426379442e-05,0,FF_Normal
10,TF_1,3,6.177932664286345e-05,0,FF_Normal
10,TF_1,4,0.00010106497938977554,0,FF_Normal
10,TF_1,5,4.919268030789681e-05,0,FF_Normal
10,TF_1,6,4.7432116843992844e-05,0,FF_Normal
10,TF_1,7,0.00010854490392375737,0,FF_Normal
10,TF_1,8,0.0005632041138596833,0,FA_Normal
10,TF_1,9,7.329379877774045e-05,0,FA_Normal
10,TF_1,10,4.5068500185152516e-05,0,FA_Normal
10,TF_1,11,1.9189610611647367e-05,0,FA_Normal
10,TF_1,12,0.00014470949827227741,0,FA_Normal
10,TF_1,13,7.273798837559298e-05,0,FA_Normal
10,TF_1,14,7.509463466703892e-05,0,FA_Normal
10,TF_1,15,5.543987936107442e-05,0,FA_Normal
10,TF_1,16,0.0012649591080844402,0,Raw_sensor_0_Normal
10,TF_1,17,0.0001702444424154237,0,Raw_sensor_0_Normal
10,TF_1,18,0.0002691426780074835,0,Raw_sensor_0_Normal
10,TF_1,19,0.00013621080142911524,0,Raw_sensor_0_Normal
10,TF_1,20,0.00037537614116445184,0,Raw_sensor_0_Normal
10,TF_1,21,0.00016211906040553004,0,Raw_sensor_0_Normal
10,TF_1,22,0.0003927784855477512,0,Raw_sensor_0_Normal
10,TF_1,23,0.00041956681525334716,0,Raw_sensor_0_Normal
10,TF_1,24,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,25,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,26,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,27,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,28,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,29,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,30,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,31,5.961413626209833e-05,0,Raw_sensor_1_Normal
10,TF_1,32,0.001315818983130157,0,Raw_sensor_2_Normal
10,TF_1,33,0.000856641388963908,0,Raw_sensor_2_Normal
10,TF_1,34,0.0001305736950598657,0,Raw_sensor_2_Normal
10,TF_1,35,0.0003032560634892434,0,Raw_sensor_2_Normal
10,TF_1,36,0.0004707596672233194,0,Raw_sensor_2_Normal
10,TF_1,37,0.00043807009933516383,0,Raw_sensor_2_Normal
10,TF_1,38,0.00129402382299304,0,Raw_sensor_2_Normal
10,TF_1,39,0.0001299342402489856,0,Raw_sensor_2_Normal
10,TF_1,40,0.0004363318730611354,0,Raw_sensor_3_Normal
10,TF_1,41,0.0003499467857182026,0,Raw_sensor_3_Normal
10,TF_1,42,0.0001318497525062412,0,Raw_sensor_3_Normal
10,TF_1,43,0.00013910341658629477,0,Raw_sensor_3_Normal
10,TF_1,44,0.00026633136440068483,0,Raw_sensor_3_Normal
10,TF_1,45,0.00042010770994238555,0,Raw_sensor_3_Normal
10,TF_1,46,0.0003854437964037061,0,Raw_sensor_3_Normal
10,TF_1,47,0.00018762626859825104,0,Raw_sensor_3_Normal
10,TF_2,0,0.0007009730907157063,0,FF_Normal
10,TF_2,1,1.698186679277569e-05,0,FF_Normal
10,TF_2,2,0.0004206004086881876,0,FF_Normal
10,TF_2,3,0.0001963484683074057,0,FF_Normal
10,TF_2,4,9.959162707673386e-05,0,FF_Normal
10,TF_2,5,0.002195304725319147,0,FF_Normal
10,TF_2,6,4.502468800637871e-05,0,FF_Normal
10,TF_2,7,0.007819673977792263,1,FF_Anom
10,TF_2,8,0.008640878833830357,1,FF_Anom
10,TF_2,9,5.461035107146017e-05,0,FA_Normal
10,TF_2,10,0.0002311814168933779,0,FA_Normal
10,TF_2,11,0.002332034520804882,0,FA_Normal
10,TF_2,12,0.00011689250823110342,0,FA_Normal
10,TF_2,13,4.973590330337174e-05,0,FA_Normal
10,TF_2,14,0.0006941677420400083,0,FA_Normal
10,TF_2,15,0.00012805084406863898,0,FA_Normal
10,TF_2,16,0.00021595036378130317,1,FA_Anom
10,TF_2,17,0.00024785337154753506,1,FA_Anom
10,TF_2,18,0.0018831471679732203,0,Raw_sensor_0_Normal
10,TF_2,19,0.00023771874839439988,0,Raw_sensor_0_Normal
10,TF_2,20,0.0002719355106819421,0,Raw_sensor_0_Normal
10,TF_2,21,0.00033398409141227603,0,Raw_sensor_0_Normal
10,TF_2,22,5.194000914343633e-05,0,Raw_sensor_0_Normal
10,TF_2,23,0.002238740213215351,0,Raw_sensor_0_Normal
10,TF_2,24,0.0005215270211920142,0,Raw_sensor_0_Normal
10,TF_2,25,0.0070714158937335014,1,Raw_sensor_0_Anom
10,TF_2,26,0.0019787775818258524,1,Raw_sensor_0_Anom
10,TF_2,27,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,28,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,29,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,30,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,31,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,32,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,33,2.4599619791842997e-05,0,Raw_sensor_1_Normal
10,TF_2,34,2.4599619791842997e-05,1,Raw_sensor_1_Anom
10,TF_2,35,2.4599619791842997e-05,1,Raw_sensor_1_Anom
10,TF_2,36,0.00037412348319776356,0,Raw_sensor_2_Normal
10,TF_2,37,0.002668923232704401,0,Raw_sensor_2_Normal
10,TF_2,38,0.0063407812267541885,0,Raw_sensor_2_Normal
10,TF_2,39,0.0012992986012250185,0,Raw_sensor_2_Normal
10,TF_2,40,0.0004026378155685961,0,Raw_sensor_2_Normal
10,TF_2,41,0.001748479437083006,0,Raw_sensor_2_Normal
10,TF_2,42,0.0007063655066303909,0,Raw_sensor_2_Normal
10,TF_2,43,0.0005862622056156397,1,Raw_sensor_2_Anom
10,TF_2,44,0.0012000164715573192,1,Raw_sensor_2_Anom
10,TF_2,45,0.0002396669442532584,0,Raw_sensor_3_Normal
10,TF_2,46,0.0005212844698689878,0,Raw_sensor_3_Normal
10,TF_2,47,0.002549686934798956,0,Raw_sensor_3_Normal
10,TF_2,48,0.00033491855720058084,0,Raw_sensor_3_Normal
10,TF_2,49,2.4599619791842997e-05,0,Raw_sensor_3_Normal
10,TF_2,50,0.00016550469445064664,0,Raw_sensor_3_Normal
10,TF_2,51,0.00032215850660577416,0,Raw_sensor_3_Normal
10,TF_2,52,0.0003792869101744145,1,Raw_sensor_3_Anom
10,TF_2,53,0.00022230292961467057,1,Raw_sensor_3_Anom
10,TF_3,0,2.7853162464452907e-05,0,FF_Normal
10,TF_3,1,6.138005119282752e-05,0,FF_Normal
10,TF_3,2,4.437454481376335e-05,0,FF_Normal
10,TF_3,3,0.00019125989638268948,0,FF_Normal
10,TF_3,4,0.0011381948133930564,0,FF_Normal
10,TF_3,5,0.00031534492154605687,0,FF_Normal
10,TF_3,6,5.381863229558803e-05,0,FF_Normal
10,TF_3,7,0.0003629473503679037,1,FF_Anom
10,TF_3,8,0.0009458809508942068,1,FF_Anom
10,TF_3,9,0.00039183517219498754,1,FF_Anom
10,TF_3,10,0.0001134921913035214,1,FF_Anom
10,TF_3,11,0.0003097528824582696,1,FF_Anom
10,TF_3,12,0.00012856200919486582,0,FA_Normal
10,TF_3,13,0.0005104652373120189,0,FA_Normal
10,TF_3,14,0.00017276356811635196,0,FA_Normal
10,TF_3,15,0.00015021661238279194,0,FA_Normal
10,TF_3,16,0.0009173938888125122,0,FA_Normal
10,TF_3,17,0.0005063918069936335,0,FA_Normal
10,TF_3,18,0.0002270889381179586,0,FA_Normal
10,TF_3,19,4.234888547216542e-05,1,FA_Anom
10,TF_3,20,0.0014325142838060856,1,FA_Anom
10,TF_3,21,0.00021896041289437562,1,FA_Anom
10,TF_3,22,0.000604361470323056,1,FA_Anom
10,TF_3,23,0.0004605257126968354,1,FA_Anom
10,TF_3,24,0.0004567245196085423,0,Raw_sensor_0_Normal
10,TF_3,25,0.0005929903127253056,0,Raw_sensor_0_Normal
10,TF_3,26,0.0004506829718593508,0,Raw_sensor_0_Normal
10,TF_3,27,0.000494812149554491,0,Raw_sensor_0_Normal
10,TF_3,28,0.0009772747289389372,0,Raw_sensor_0_Normal
10,TF_3,29,0.0010190625907853246,0,Raw_sensor_0_Normal
10,TF_3,30,0.0003737405058927834,0,Raw_sensor_0_Normal
10,TF_3,31,0.0007975599146448076,1,Raw_sensor_0_Anom
10,TF_3,32,0.0012335808714851737,1,Raw_sensor_0_Anom
10,TF_3,33,0.0006813196232542396,1,Raw_sensor_0_Anom
10,TF_3,34,0.00103676225990057,1,Raw_sensor_0_Anom
10,TF_3,35,0.0017367108957841992,1,Raw_sensor_0_Anom
10,TF_3,36,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,37,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,38,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,39,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,40,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,41,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,42,0.0010205729631707072,0,Raw_sensor_1_Normal
10,TF_3,43,0.0010205729631707072,1,Raw_sensor_1_Anom
10,TF_3,44,0.0010205729631707072,1,Raw_sensor_1_Anom
10,TF_3,45,0.0010205729631707072,1,Raw_sensor_1_Anom
10,TF_3,46,0.0010205729631707072,1,Raw_sensor_1_Anom
10,TF_3,47,0.0010205729631707072,1,Raw_sensor_1_Anom
10,TF_3,48,0.0009782338747754693,0,Raw_sensor_2_Normal
10,TF_3,49,0.0066219051368534565,0,Raw_sensor_2_Normal
10,TF_3,50,0.0018340229289606214,0,Raw_sensor_2_Normal
10,TF_3,51,0.0007057146867737174,0,Raw_sensor_2_Normal
10,TF_3,52,0.0010019739856943488,0,Raw_sensor_2_Normal
10,TF_3,53,0.005163735244423151,0,Raw_sensor_2_Normal
10,TF_3,54,0.005112682934850454,0,Raw_sensor_2_Normal
10,TF_3,55,0.001322201220318675,1,Raw_sensor_2_Anom
10,TF_3,56,0.0032087259460240602,1,Raw_sensor_2_Anom
10,TF_3,57,0.002107546664774418,1,Raw_sensor_2_Anom
10,TF_3,58,0.0007686682511121035,1,Raw_sensor_2_Anom
10,TF_3,59,0.004895632620900869,1,Raw_sensor_2_Anom
10,TF_3,60,0.000239712797338143,0,Raw_sensor_3_Normal
10,TF_3,61,0.0012507548090070486,0,Raw_sensor_3_Normal
10,TF_3,62,0.000759473186917603,0,Raw_sensor_3_Normal
10,TF_3,63,0.0010205729631707072,0,Raw_sensor_3_Normal
10,TF_3,64,0.0010205729631707072,0,Raw_sensor_3_Normal
10,TF_3,65,0.0004922243533656001,0,Raw_sensor_3_Normal
10,TF_3,66,0.0010205729631707072,0,Raw_sensor_3_Normal
10,TF_3,67,0.0010205729631707072,1,Raw_sensor_3_Anom
10,TF_3,68,0.0022634256165474653,1,Raw_sensor_3_Anom
10,TF_3,69,0.0002441706892568618,1,Raw_sensor_3_Anom
10,TF_3,70,0.0008098006946966052,1,Raw_sensor_3_Anom
10,TF_3,71,0.00037921100738458335,1,Raw_sensor_3_Anom
10,TF_4,0,0.00019059570331592113,0,FF_Normal
10,TF_4,1,0.00046023153117857873,0,FF_Normal
10,TF_4,2,0.0009964961791411042,0,FF_Normal
10,TF_4,3,0.00016572374443057925,0,FF_Normal
10,TF_4,4,0.00010349880176363513,0,FF_Normal
10,TF_4,5,0.00013395940186455846,0,FF_Normal
10,TF_4,6,0.00015154176799114794,0,FF_Normal
10,TF_4,7,0.0017306531080976129,1,FF_Anom
10,TF_4,8,0.0005200945888645947,1,FF_Anom
10,TF_4,9,0.00010349880176363513,1,FF_Anom
10,TF_4,10,0.02954949252307415,1,FF_Anom
10,TF_4,11,0.000307283247821033,1,FF_Anom
10,TF_4,12,0.0004530130245257169,0,FA_Normal
10,TF_4,13,0.000535112340003252,0,FA_Normal
10,TF_4,14,6.809041951783001e-05,0,FA_Normal
10,TF_4,15,0.0010896626627072692,0,FA_Normal
10,TF_4,16,5.10154313815292e-05,0,FA_Normal
10,TF_4,17,5.913126005907543e-05,0,FA_Normal
10,TF_4,18,0.00018236960750073195,0,FA_Normal
10,TF_4,19,0.0003760269028134644,1,FA_Anom
10,TF_4,20,0.00033388123847544193,1,FA_Anom
10,TF_4,21,5.10154313815292e-05,1,FA_Anom
10,TF_4,22,0.0005075808148831129,1,FA_Anom
10,TF_4,23,7.836242002667859e-05,1,FA_Anom
10,TF_4,24,0.0002858459483832121,0,Raw_sensor_0_Normal
10,TF_4,25,0.003026624908670783,0,Raw_sensor_0_Normal
10,TF_4,26,0.00041598491952754557,0,Raw_sensor_0_Normal
10,TF_4,27,0.0029799879994243383,0,Raw_sensor_0_Normal
10,TF_4,28,0.00020247000793460757,0,Raw_sensor_0_Normal
10,TF_4,29,0.0003613609878811985,0,Raw_sensor_0_Normal
10,TF_4,30,0.00023742366465739906,0,Raw_sensor_0_Normal
10,TF_4,31,0.003444619942456484,1,Raw_sensor_0_Anom
10,TF_4,32,0.0008831628947518766,1,Raw_sensor_0_Anom
10,TF_4,33,0.00020247000793460757,1,Raw_sensor_0_Anom
10,TF_4,34,0.0013619415694847703,1,Raw_sensor_0_Anom
10,TF_4,35,0.00028408740763552487,1,Raw_sensor_0_Anom
10,TF_4,36,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,37,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,38,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,39,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,40,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,41,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,42,0.0008642199099995196,0,Raw_sensor_1_Normal
10,TF_4,43,0.0008642199099995196,1,Raw_sensor_1_Anom
10,TF_4,44,0.0008642199099995196,1,Raw_sensor_1_Anom
10,TF_4,45,0.0008642199099995196,1,Raw_sensor_1_Anom
10,TF_4,46,0.0008642199099995196,1,Raw_sensor_1_Anom
10,TF_4,47,0.0008642199099995196,1,Raw_sensor_1_Anom
10,TF_4,48,0.007385723292827606,0,Raw_sensor_2_Normal
10,TF_4,49,0.0021417902316898108,0,Raw_sensor_2_Normal
10,TF_4,50,0.0013021115446463227,0,Raw_sensor_2_Normal
10,TF_4,51,0.008383178152143955,0,Raw_sensor_2_Normal
10,TF_4,52,0.0006482652970589697,0,Raw_sensor_2_Normal
10,TF_4,53,0.0008238566806539893,0,Raw_sensor_2_Normal
10,TF_4,54,0.004329246003180742,0,Raw_sensor_2_Normal
10,TF_4,55,0.0008888221345841885,1,Raw_sensor_2_Anom
10,TF_4,56,0.0005521213752217591,1,Raw_sensor_2_Anom
10,TF_4,57,0.0006482652970589697,1,Raw_sensor_2_Anom
10,TF_4,58,0.003259550081565976,1,Raw_sensor_2_Anom
10,TF_4,59,0.000341395556461066,1,Raw_sensor_2_Anom
10,TF_4,60,0.000657158438116312,0,Raw_sensor_3_Normal
10,TF_4,61,0.0007037527393549681,0,Raw_sensor_3_Normal
10,TF_4,62,0.00036290098796598613,0,Raw_sensor_3_Normal
10,TF_4,63,0.00034361143480055034,0,Raw_sensor_3_Normal
10,TF_4,64,0.0008642199099995196,0,Raw_sensor_3_Normal
10,TF_4,65,0.0008642199099995196,0,Raw_sensor_3_Normal
10,TF_4,66,0.0002820673689711839,0,Raw_sensor_3_Normal
10,TF_4,67,0.00024737059720791876,1,Raw_sensor_3_Anom
10,TF_4,68,0.0008642199099995196,1,Raw_sensor_3_Anom
10,TF_4,69,0.0008642199099995196,1,Raw_sensor_3_Anom
10,TF_4,70,0.0007399271707981825,1,Raw_sensor_3_Anom
10,TF_4,71,0.0010099054779857397,1,Raw_sensor_3_Anom
10,TF_5,0,2.514250809326768e-05,0,FF_Normal
10,TF_5,1,0.00012622892973013222,0,FF_Normal
10,TF_5,2,3.9394239138346165e-05,0,FF_Normal
10,TF_5,3,5.196053461986594e-05,0,FF_Normal
10,TF_5,4,2.0937068256898783e-05,0,FF_Normal
10,TF_5,5,0.00016322471492458135,0,FF_Normal
10,TF_5,6,2.1082862076582387e-05,0,FF_Normal
10,TF_5,7,2.846559254976455e-05,0,FF_Normal
10,TF_5,8,9.577762830303982e-05,1,FF_Anom
10,TF_5,9,7.797629223205149e-05,0,FA_Normal
10,TF_5,10,4.48658611276187e-05,0,FA_Normal
10,TF_5,11,2.0023244360345416e-05,0,FA_Normal
10,TF_5,12,4.861052366322838e-05,0,FA_Normal
10,TF_5,13,1.4638268112321384e-05,0,FA_Normal
10,TF_5,14,3.375381857040338e-05,0,FA_Normal
10,TF_5,15,0.00010542884410824627,0,FA_Normal
10,TF_5,16,3.8795296859461814e-05,0,FA_Normal
10,TF_5,17,3.245235711801797e-05,1,FA_Anom
10,TF_5,18,0.00017993889923673123,0,Raw_sensor_0_Normal
10,TF_5,19,0.0002529160410631448,0,Raw_sensor_0_Normal
10,TF_5,20,0.00029143967549316585,0,Raw_sensor_0_Normal
10,TF_5,21,0.00016257788229268044,0,Raw_sensor_0_Normal
10,TF_5,22,1.7630433148951852e-06,0,Raw_sensor_0_Normal
10,TF_5,23,8.388845162698999e-05,0,Raw_sensor_0_Normal
10,TF_5,24,4.4576398067874834e-05,0,Raw_sensor_0_Normal
10,TF_5,25,8.927364979172125e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.0002705104707274586,1,Raw_sensor_0_Anom
10,TF_5,27,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,28,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,29,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,30,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,31,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,32,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,33,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,34,4.14069745602319e-07,0,Raw_sensor_1_Normal
10,TF_5,35,4.14069745602319e-07,1,Raw_sensor_1_Anom
10,TF_5,36,0.0007722405134700239,0,Raw_sensor_2_Normal
10,TF_5,37,0.00012426002649590373,0,Raw_sensor_2_Normal
10,TF_5,38,0.0001407207892043516,0,Raw_sensor_2_Normal
10,TF_5,39,0.00046345274313353,0,Raw_sensor_2_Normal
10,TF_5,40,0.00010147389548365027,0,Raw_sensor_2_Normal
10,TF_5,41,0.0003842415753751993,0,Raw_sensor_2_Normal
10,TF_5,42,0.0003453404060564935,0,Raw_sensor_2_Normal
10,TF_5,43,0.00034807174233719707,0,Raw_sensor_2_Normal
10,TF_5,44,0.00023714022245258093,1,Raw_sensor_2_Anom
10,TF_5,45,0.00032051591551862657,0,Raw_sensor_3_Normal
10,TF_5,46,4.2665971704991534e-05,0,Raw_sensor_3_Normal
10,TF_5,47,0.0001070587823051028,0,Raw_sensor_3_Normal
10,TF_5,48,0.0003601043135859072,0,Raw_sensor_3_Normal
10,TF_5,49,4.14069745602319e-07,0,Raw_sensor_3_Normal
10,TF_5,50,4.14069745602319e-07,0,Raw_sensor_3_Normal
10,TF_5,51,0.00016853329725563526,0,Raw_sensor_3_Normal
10,TF_5,52,8.007814903976396e-05,0,Raw_sensor_3_Normal
10,TF_5,53,0.00024732170277275145,1,Raw_sensor_3_Anom
10,TF_6,0,0.00017084060527849942,0,FF_Normal
10,TF_6,1,6.647803820669651e-05,0,FF_Normal
10,TF_6,2,6.71830857754685e-05,0,FF_Normal
10,TF_6,3,5.952392893959768e-05,0,FF_Normal
10,TF_6,4,0.010068651288747787,0,FF_Normal
10,TF_6,5,0.00027749728178605437,0,FF_Normal
10,TF_6,6,0.00016893961583264172,1,FF_Anom
10,TF_6,7,0.00024061744625214487,1,FF_Anom
10,TF_6,8,0.0030550926458090544,1,FF_Anom
10,TF_6,9,0.00020194156968500465,1,FF_Anom
10,TF_6,10,0.0046270969323813915,1,FF_Anom
10,TF_6,11,0.016951289027929306,1,FF_Anom
10,TF_6,12,0.010068651288747787,1,FF_Anom
10,TF_6,13,0.00023033088655211031,1,FF_Anom
10,TF_6,14,0.12710148096084595,1,FF_Anom
10,TF_6,15,0.0018139230087399483,1,FF_Anom
10,TF_6,16,0.0006259175133891404,1,FF_Anom
10,TF_6,17,0.00012426954344846308,1,FF_Anom
10,TF_6,18,0.012932326644659042,1,FF_Anom
10,TF_6,19,8.838591020321473e-05,0,FA_Normal
10,TF_6,20,0.00021715843467973173,0,FA_Normal
10,TF_6,21,5.114923624205403e-05,0,FA_Normal
10,TF_6,22,8.142062142724171e-05,0,FA_Normal
10,TF_6,23,0.005530157592147589,0,FA_Normal
10,TF_6,24,0.00010374318662798032,0,FA_Normal
10,TF_6,25,5.2345279982546344e-05,1,FA_Anom
10,TF_6,26,5.850591333000921e-05,1,FA_Anom
10,TF_6,27,0.0007038084440864623,1,FA_Anom
10,TF_6,28,0.00028822754393331707,1,FA_Anom
10,TF_6,29,0.005720905493944883,1,FA_Anom
10,TF_6,30,0.014691116288304329,1,FA_Anom
10,TF_6,31,0.005530157592147589,1,FA_Anom
10,TF_6,32,0.00027392234187573195,1,FA_Anom
10,TF_6,33,0.0011329393601045012,1,FA_Anom
10,TF_6,34,0.0003118736494798213,1,FA_Anom
10,TF_6,35,6.5428095695097e-05,1,FA_Anom
10,TF_6,36,7.563925464637578e-05,1,FA_Anom
10,TF_6,37,0.005164130590856075,1,FA_Anom
10,TF_6,38,0.0005209879018366337,0,Raw_sensor_0_Normal
10,TF_6,39,0.0004605701833497733,0,Raw_sensor_0_Normal
10,TF_6,40,0.0003136400773655623,0,Raw_sensor_0_Normal
10,TF_6,41,0.0003592949651647359,0,Raw_sensor_0_Normal
10,TF_6,42,0.023231476545333862,0,Raw_sensor_0_Normal
10,TF_6,43,0.0008680809405632317,0,Raw_sensor_0_Normal
10,TF_6,44,0.0010905261151492596,1,Raw_sensor_0_Anom
