granularity,time_frame,day_index,ad_score,true_label,category
10,TF_0,44,3.3754917240003124e-05,0,Raw_sensor_1_Normal
10,TF_0,45,3.3754917240003124e-05,0,Raw_sensor_1_Normal
10,TF_0,46,3.3754917240003124e-05,0,Raw_sensor_1_Normal
10,TF_0,47,3.3754917240003124e-05,0,Raw_sensor_1_Normal
10,TF_0,48,3.3754917240003124e-05,0,Raw_sensor_1_Normal
10,TF_0,49,3.375492087798193e-05,1,Raw_sensor_1_Anom
10,TF_0,50,3.3754917240003124e-05,1,Raw_sensor_1_Anom
10,TF_0,51,3.3754917240003124e-05,1,Raw_sensor_1_Anom
10,TF_0,52,3.3754917240003124e-05,1,Raw_sensor_1_Anom
10,TF_0,53,3.3754917240003124e-05,1,Raw_sensor_1_Anom
10,TF_0,54,3.3754917240003124e-05,1,Raw_sensor_1_Anom
10,TF_0,55,3.375492087798193e-05,1,Raw_sensor_1_Anom
10,TF_0,56,0.00033863194403238595,0,Raw_sensor_2_Normal
10,TF_0,57,0.0003353638749103993,0,Raw_sensor_2_Normal
10,TF_0,58,0.0001942251401487738,0,Raw_sensor_2_Normal
10,TF_0,59,8.296500891447067e-05,0,Raw_sensor_2_Normal
10,TF_0,60,0.0004765432677231729,0,Raw_sensor_2_Normal
10,TF_0,61,0.000449758575996384,0,Raw_sensor_2_Normal
10,TF_0,62,0.000900977582205087,0,Raw_sensor_2_Normal
10,TF_0,63,0.001994315069168806,1,Raw_sensor_2_Anom
10,TF_0,64,0.001100611756555736,1,Raw_sensor_2_Anom
10,TF_0,65,0.0014546554302796721,1,Raw_sensor_2_Anom
10,TF_0,66,0.00030646941740997136,1,Raw_sensor_2_Anom
10,TF_0,67,0.0004251259670127183,1,Raw_sensor_2_Anom
10,TF_0,68,0.0003213724703527987,1,Raw_sensor_2_Anom
10,TF_0,69,0.001149905496276915,1,Raw_sensor_2_Anom
10,TF_0,70,0.00012620407505892217,0,Raw_sensor_3_Normal
10,TF_0,71,0.00037266252911649644,0,Raw_sensor_3_Normal
10,TF_0,72,0.0002062372659565881,0,Raw_sensor_3_Normal
10,TF_0,73,0.00015737974899820983,0,Raw_sensor_3_Normal
10,TF_0,74,0.00022998311033006757,0,Raw_sensor_3_Normal
10,TF_0,75,0.0002288488467456773,0,Raw_sensor_3_Normal
10,TF_0,76,0.00048680047621019185,0,Raw_sensor_3_Normal
10,TF_0,77,0.0001944210525834933,1,Raw_sensor_3_Anom
10,TF_0,78,0.0004359889717306942,1,Raw_sensor_3_Anom
10,TF_0,79,0.0009216248872689903,1,Raw_sensor_3_Anom
10,TF_0,80,0.00026161776622757316,1,Raw_sensor_3_Anom
10,TF_0,81,0.0002374963223701343,1,Raw_sensor_3_Anom
10,TF_0,82,0.00027497453265823424,1,Raw_sensor_3_Anom
10,TF_0,83,0.0008562966831959784,1,Raw_sensor_3_Anom
10,TF_1,0,0.0010938475606963038,0,FF_Normal
10,TF_1,1,3.915119305020198e-05,0,FF_Normal
10,TF_1,2,3.27829438901972e-05,0,FF_Normal
10,TF_1,3,5.370067447074689e-05,0,FF_Normal
10,TF_1,4,9.857416443992406e-05,0,FF_Normal
10,TF_1,5,5.541813516174443e-05,0,FF_Normal
10,TF_1,6,0.00024620050680823624,0,FF_Normal
10,TF_1,7,3.099237073911354e-05,0,FF_Normal
10,TF_1,8,5.5480322771472856e-05,0,FA_Normal
10,TF_1,9,4.1840903577394783e-05,0,FA_Normal
10,TF_1,10,4.4717875425703824e-05,0,FA_Normal
10,TF_1,11,6.97905634297058e-05,0,FA_Normal
10,TF_1,12,0.00010430437396280468,0,FA_Normal
10,TF_1,13,2.7507498089107685e-05,0,FA_Normal
10,TF_1,14,6.967068475205451e-05,0,FA_Normal
10,TF_1,15,5.733677971875295e-05,0,FA_Normal
10,TF_1,16,0.000600416969973594,0,Raw_sensor_0_Normal
10,TF_1,17,0.00015863539010751992,0,Raw_sensor_0_Normal
10,TF_1,18,0.00021003105212002993,0,Raw_sensor_0_Normal
10,TF_1,19,0.00021363199630286545,0,Raw_sensor_0_Normal
10,TF_1,20,0.00023163837613537908,0,Raw_sensor_0_Normal
10,TF_1,21,6.725197454215959e-05,0,Raw_sensor_0_Normal
10,TF_1,22,0.00017760928312782198,0,Raw_sensor_0_Normal
10,TF_1,23,0.00028181177913211286,0,Raw_sensor_0_Normal
10,TF_1,24,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,25,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,26,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,27,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,28,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,29,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,30,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,31,5.117684122524224e-05,0,Raw_sensor_1_Normal
10,TF_1,32,0.0002646252396516502,0,Raw_sensor_2_Normal
10,TF_1,33,0.0002164616307709366,0,Raw_sensor_2_Normal
10,TF_1,34,0.00012010976206511259,0,Raw_sensor_2_Normal
10,TF_1,35,0.00015230850840453058,0,Raw_sensor_2_Normal
10,TF_1,36,0.0002352873416384682,0,Raw_sensor_2_Normal
10,TF_1,37,0.00040569633711129427,0,Raw_sensor_2_Normal
10,TF_1,38,0.00038087586290203035,0,Raw_sensor_2_Normal
10,TF_1,39,0.000688855245243758,0,Raw_sensor_2_Normal
10,TF_1,40,0.00010340641892980784,0,Raw_sensor_3_Normal
10,TF_1,41,0.0001843484496930614,0,Raw_sensor_3_Normal
10,TF_1,42,0.00011630562948994339,0,Raw_sensor_3_Normal
10,TF_1,43,0.00016648824384901673,0,Raw_sensor_3_Normal
10,TF_1,44,6.37126067886129e-05,0,Raw_sensor_3_Normal
10,TF_1,45,0.0001931038568727672,0,Raw_sensor_3_Normal
10,TF_1,46,0.0001231289643328637,0,Raw_sensor_3_Normal
10,TF_1,47,0.0003052595420740545,0,Raw_sensor_3_Normal
10,TF_2,0,0.00026669257204048336,0,FF_Normal
10,TF_2,1,6.922143074916676e-05,0,FF_Normal
10,TF_2,2,3.789890979533084e-05,0,FF_Normal
10,TF_2,3,0.0006683135870844126,0,FF_Normal
10,TF_2,4,0.00014736788580194116,0,FF_Normal
10,TF_2,5,4.94146479468327e-05,0,FF_Normal
10,TF_2,6,0.00012856602552346885,0,FF_Normal
10,TF_2,7,0.005491928197443485,1,FF_Anom
10,TF_2,8,0.006638951599597931,1,FF_Anom
10,TF_2,9,0.0017796170432120562,0,FA_Normal
10,TF_2,10,0.00017892371397465467,0,FA_Normal
10,TF_2,11,0.0001473321026423946,0,FA_Normal
10,TF_2,12,0.0014900435926392674,0,FA_Normal
10,TF_2,13,3.2788695534691215e-05,0,FA_Normal
10,TF_2,14,8.975292439572513e-05,0,FA_Normal
10,TF_2,15,3.085820935666561e-05,0,FA_Normal
10,TF_2,16,0.00012967009388376027,1,FA_Anom
10,TF_2,17,0.00016488613619003445,1,FA_Anom
10,TF_2,18,0.0001574095367686823,0,Raw_sensor_0_Normal
10,TF_2,19,0.0002697570307645947,0,Raw_sensor_0_Normal
10,TF_2,20,0.0011059283278882504,0,Raw_sensor_0_Normal
10,TF_2,21,0.0003263123508077115,0,Raw_sensor_0_Normal
10,TF_2,22,0.00012566428631544113,0,Raw_sensor_0_Normal
10,TF_2,23,0.00030633824644610286,0,Raw_sensor_0_Normal
10,TF_2,24,0.0002058932150248438,0,Raw_sensor_0_Normal
10,TF_2,25,0.005388433113694191,1,Raw_sensor_0_Anom
10,TF_2,26,0.001243695616722107,1,Raw_sensor_0_Anom
10,TF_2,27,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,28,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,29,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,30,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,31,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,32,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,33,0.00015166816592682153,0,Raw_sensor_1_Normal
10,TF_2,34,0.00015166816592682153,1,Raw_sensor_1_Anom
10,TF_2,35,0.00015166816592682153,1,Raw_sensor_1_Anom
10,TF_2,36,0.004229560028761625,0,Raw_sensor_2_Normal
10,TF_2,37,0.0019107457483187318,0,Raw_sensor_2_Normal
10,TF_2,38,0.0003613770822994411,0,Raw_sensor_2_Normal
10,TF_2,39,0.0033687723334878683,0,Raw_sensor_2_Normal
10,TF_2,40,0.0003727025759872049,0,Raw_sensor_2_Normal
10,TF_2,41,0.0005169196520000696,0,Raw_sensor_2_Normal
10,TF_2,42,0.0030958745628595352,0,Raw_sensor_2_Normal
10,TF_2,43,0.0003704483387991786,1,Raw_sensor_2_Anom
10,TF_2,44,0.0009242132073268294,1,Raw_sensor_2_Anom
10,TF_2,45,0.001952193328179419,0,Raw_sensor_3_Normal
10,TF_2,46,0.00017030606977641582,0,Raw_sensor_3_Normal
10,TF_2,47,0.00026065041311085224,0,Raw_sensor_3_Normal
10,TF_2,48,0.002908319002017379,0,Raw_sensor_3_Normal
10,TF_2,49,0.0001725517795421183,0,Raw_sensor_3_Normal
10,TF_2,50,0.0001992732723010704,0,Raw_sensor_3_Normal
10,TF_2,51,0.00019227534357924014,0,Raw_sensor_3_Normal
10,TF_2,52,0.00023608451010659337,1,Raw_sensor_3_Anom
10,TF_2,53,0.00015788484597578645,1,Raw_sensor_3_Anom
10,TF_3,0,2.8111760911997408e-05,0,FF_Normal
10,TF_3,1,4.8710309783928096e-05,0,FF_Normal
10,TF_3,2,3.588415711419657e-05,0,FF_Normal
10,TF_3,3,0.0002875710488297045,0,FF_Normal
10,TF_3,4,0.0017987634055316448,0,FF_Normal
10,TF_3,5,0.00026102422270923853,0,FF_Normal
10,TF_3,6,7.769519288558513e-05,0,FF_Normal
10,TF_3,7,0.00024109314836096019,1,FF_Anom
10,TF_3,8,0.001475033350288868,1,FF_Anom
10,TF_3,9,0.00026102422270923853,1,FF_Anom
10,TF_3,10,7.769519288558513e-05,1,FF_Anom
10,TF_3,11,0.0002142894227290526,1,FF_Anom
10,TF_3,12,8.764996164245531e-05,0,FA_Normal
10,TF_3,13,0.00029749516397714615,0,FA_Normal
10,TF_3,14,0.0001105077171814628,0,FA_Normal
10,TF_3,15,0.000235221887123771,0,FA_Normal
10,TF_3,16,0.001432918943464756,0,FA_Normal
10,TF_3,17,0.00014176289550960064,0,FA_Normal
10,TF_3,18,0.0004290127835702151,0,FA_Normal
10,TF_3,19,3.5012995795113966e-05,1,FA_Anom
10,TF_3,20,0.0008557277615182102,1,FA_Anom
10,TF_3,21,0.00014176289550960064,1,FA_Anom
10,TF_3,22,0.0004290127835702151,1,FA_Anom
10,TF_3,23,0.0002699826145544648,1,FA_Anom
10,TF_3,24,0.00032979532261379063,0,Raw_sensor_0_Normal
10,TF_3,25,0.0003961661132052541,0,Raw_sensor_0_Normal
10,TF_3,26,0.00044284044997766614,0,Raw_sensor_0_Normal
10,TF_3,27,0.0034538034815341234,0,Raw_sensor_0_Normal
10,TF_3,28,0.001574486494064331,0,Raw_sensor_0_Normal
10,TF_3,29,0.00042392421164549887,0,Raw_sensor_0_Normal
10,TF_3,30,0.00075285614002496,0,Raw_sensor_0_Normal
10,TF_3,31,0.0010094690369442105,1,Raw_sensor_0_Anom
10,TF_3,32,0.00069934077328071,1,Raw_sensor_0_Anom
10,TF_3,33,0.00042392421164549887,1,Raw_sensor_0_Anom
10,TF_3,34,0.00075285614002496,1,Raw_sensor_0_Anom
10,TF_3,35,0.0012950379168614745,1,Raw_sensor_0_Anom
10,TF_3,36,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,37,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,38,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,39,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,40,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,41,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,42,0.00170111411716789,0,Raw_sensor_1_Normal
10,TF_3,43,0.00170111411716789,1,Raw_sensor_1_Anom
10,TF_3,44,0.00170111411716789,1,Raw_sensor_1_Anom
10,TF_3,45,0.00170111411716789,1,Raw_sensor_1_Anom
10,TF_3,46,0.00170111411716789,1,Raw_sensor_1_Anom
10,TF_3,47,0.00170111411716789,1,Raw_sensor_1_Anom
10,TF_3,48,0.0006070124800316989,0,Raw_sensor_2_Normal
10,TF_3,49,0.004224114120006561,0,Raw_sensor_2_Normal
10,TF_3,50,0.001092412625439465,0,Raw_sensor_2_Normal
10,TF_3,51,0.0009861842263489962,0,Raw_sensor_2_Normal
10,TF_3,52,0.0013909941771999002,0,Raw_sensor_2_Normal
10,TF_3,53,0.001221180078573525,0,Raw_sensor_2_Normal
10,TF_3,54,0.0006406982429325581,0,Raw_sensor_2_Normal
10,TF_3,55,0.0008237549918703735,1,Raw_sensor_2_Anom
10,TF_3,56,0.0030968829523772,1,Raw_sensor_2_Anom
10,TF_3,57,0.001221180078573525,1,Raw_sensor_2_Anom
10,TF_3,58,0.0006406982429325581,1,Raw_sensor_2_Anom
10,TF_3,59,0.0028973252046853304,1,Raw_sensor_2_Anom
10,TF_3,60,0.00015713299217168242,0,Raw_sensor_3_Normal
10,TF_3,61,0.0017971673514693975,0,Raw_sensor_3_Normal
10,TF_3,62,0.00047449872363358736,0,Raw_sensor_3_Normal
10,TF_3,63,0.00018489478679839522,0,Raw_sensor_3_Normal
10,TF_3,64,0.00170111411716789,0,Raw_sensor_3_Normal
10,TF_3,65,0.0001627978781471029,0,Raw_sensor_3_Normal
10,TF_3,66,0.0006322934059426188,0,Raw_sensor_3_Normal
10,TF_3,67,0.00170111411716789,1,Raw_sensor_3_Anom
10,TF_3,68,0.002128046937286854,1,Raw_sensor_3_Anom
10,TF_3,69,0.0001627978781471029,1,Raw_sensor_3_Anom
10,TF_3,70,0.0006322934059426188,1,Raw_sensor_3_Anom
10,TF_3,71,0.00023560509725939482,1,Raw_sensor_3_Anom
10,TF_4,0,0.0002600691805128008,0,FF_Normal
10,TF_4,1,0.0005302040372043848,0,FF_Normal
10,TF_4,2,6.33132949587889e-05,0,FF_Normal
10,TF_4,3,8.0987905676011e-05,0,FF_Normal
10,TF_4,4,0.0002739136107265949,0,FF_Normal
10,TF_4,5,0.00024149495584424585,0,FF_Normal
10,TF_4,6,5.401962698670104e-05,0,FF_Normal
10,TF_4,7,0.0010779905132949352,1,FF_Anom
10,TF_4,8,0.0027412413619458675,1,FF_Anom
10,TF_4,9,6.33132949587889e-05,1,FF_Anom
10,TF_4,10,0.003908215090632439,1,FF_Anom
10,TF_4,11,0.00018738095241133124,1,FF_Anom
10,TF_4,12,0.0002911458141170442,0,FA_Normal
10,TF_4,13,4.170327156316489e-05,0,FA_Normal
10,TF_4,14,4.182621341897175e-05,0,FA_Normal
10,TF_4,15,4.514141983236186e-05,0,FA_Normal
10,TF_4,16,3.1837949791224673e-05,0,FA_Normal
10,TF_4,17,3.7501715269172564e-05,0,FA_Normal
10,TF_4,18,0.000146354446769692,0,FA_Normal
10,TF_4,19,0.00023632775992155075,1,FA_Anom
10,TF_4,20,0.002079007448628545,1,FA_Anom
10,TF_4,21,4.182621341897175e-05,1,FA_Anom
10,TF_4,22,0.0002910291077569127,1,FA_Anom
10,TF_4,23,6.675420445390046e-05,1,FA_Anom
10,TF_4,24,0.0016520237550139427,0,Raw_sensor_0_Normal
10,TF_4,25,0.00024848105385899544,0,Raw_sensor_0_Normal
10,TF_4,26,0.00015029878704808652,0,Raw_sensor_0_Normal
10,TF_4,27,0.00027553242398425937,0,Raw_sensor_0_Normal
10,TF_4,28,0.0001654485531616956,0,Raw_sensor_0_Normal
10,TF_4,29,0.0002092838694807142,0,Raw_sensor_0_Normal
10,TF_4,30,0.00036447597085498273,0,Raw_sensor_0_Normal
10,TF_4,31,0.0018563702469691634,1,Raw_sensor_0_Anom
10,TF_4,32,0.0038047272246330976,1,Raw_sensor_0_Anom
10,TF_4,33,0.00015029878704808652,1,Raw_sensor_0_Anom
10,TF_4,34,0.0007406738004647195,1,Raw_sensor_0_Anom
10,TF_4,35,0.00023567385505884886,1,Raw_sensor_0_Anom
10,TF_4,36,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,37,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,38,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,39,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,40,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,41,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,42,0.0038525951094925404,0,Raw_sensor_1_Normal
10,TF_4,43,0.0038525951094925404,1,Raw_sensor_1_Anom
10,TF_4,44,0.0038525951094925404,1,Raw_sensor_1_Anom
10,TF_4,45,0.0038525951094925404,1,Raw_sensor_1_Anom
10,TF_4,46,0.0038525951094925404,1,Raw_sensor_1_Anom
10,TF_4,47,0.0038525951094925404,1,Raw_sensor_1_Anom
10,TF_4,48,0.0013426858931779861,0,Raw_sensor_2_Normal
10,TF_4,49,0.0007547943387180567,0,Raw_sensor_2_Normal
10,TF_4,50,0.0003857628908008337,0,Raw_sensor_2_Normal
10,TF_4,51,0.0005089822807349265,0,Raw_sensor_2_Normal
10,TF_4,52,0.00047600659308955073,0,Raw_sensor_2_Normal
10,TF_4,53,0.0007905691745691001,0,Raw_sensor_2_Normal
10,TF_4,54,0.003494506236165762,0,Raw_sensor_2_Normal
10,TF_4,55,0.0005454550264403224,1,Raw_sensor_2_Anom
10,TF_4,56,0.0009335552458651364,1,Raw_sensor_2_Anom
10,TF_4,57,0.0003857628908008337,1,Raw_sensor_2_Anom
10,TF_4,58,0.0017914364580065012,1,Raw_sensor_2_Anom
10,TF_4,59,0.0002460223331581801,1,Raw_sensor_2_Anom
10,TF_4,60,0.0004397699376568198,0,Raw_sensor_3_Normal
10,TF_4,61,0.00021600740728899837,0,Raw_sensor_3_Normal
10,TF_4,62,0.0038525951094925404,0,Raw_sensor_3_Normal
10,TF_4,63,0.0038525951094925404,0,Raw_sensor_3_Normal
10,TF_4,64,0.0038525951094925404,0,Raw_sensor_3_Normal
10,TF_4,65,0.00021631139679811895,0,Raw_sensor_3_Normal
10,TF_4,66,0.0002137799747288227,0,Raw_sensor_3_Normal
10,TF_4,67,0.00014869950246065855,1,Raw_sensor_3_Anom
10,TF_4,68,0.0038525951094925404,1,Raw_sensor_3_Anom
10,TF_4,69,0.0038525951094925404,1,Raw_sensor_3_Anom
10,TF_4,70,0.0013985655969008803,1,Raw_sensor_3_Anom
10,TF_4,71,0.003707046853378415,1,Raw_sensor_3_Anom
10,TF_5,0,3.217564881197177e-05,0,FF_Normal
10,TF_5,1,2.797260822262615e-05,0,FF_Normal
10,TF_5,2,3.630070204962976e-05,0,FF_Normal
10,TF_5,3,6.282670074142516e-05,0,FF_Normal
10,TF_5,4,3.7174278986640275e-05,0,FF_Normal
10,TF_5,5,3.461399319348857e-05,0,FF_Normal
10,TF_5,6,2.2196649297256954e-05,0,FF_Normal
10,TF_5,7,0.00023517911904491484,0,FF_Normal
10,TF_5,8,0.00010026791278505698,1,FF_Anom
10,TF_5,9,0.00010930986172752455,0,FA_Normal
10,TF_5,10,8.096816600300372e-05,0,FA_Normal
10,TF_5,11,0.00011110623745480552,0,FA_Normal
10,TF_5,12,0.00013514132297132164,0,FA_Normal
10,TF_5,13,3.231441951356828e-05,0,FA_Normal
10,TF_5,14,0.00015209066623356193,0,FA_Normal
10,TF_5,15,1.8330454622628167e-05,0,FA_Normal
10,TF_5,16,0.0004236736858729273,0,FA_Normal
10,TF_5,17,5.064287324785255e-05,1,FA_Anom
10,TF_5,18,0.0002738084876909852,0,Raw_sensor_0_Normal
10,TF_5,19,0.00019417157454881817,0,Raw_sensor_0_Normal
10,TF_5,20,0.0001201370032504201,0,Raw_sensor_0_Normal
10,TF_5,21,0.00013898656470701098,0,Raw_sensor_0_Normal
10,TF_5,22,0.0003194650053046644,0,Raw_sensor_0_Normal
10,TF_5,23,5.932620115345344e-05,0,Raw_sensor_0_Normal
10,TF_5,24,0.00038779311580583453,0,Raw_sensor_0_Normal
10,TF_5,25,0.00068311468930915,0,Raw_sensor_0_Normal
10,TF_5,26,0.0002958886616397649,1,Raw_sensor_0_Anom
10,TF_5,27,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,28,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,29,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,30,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,31,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,32,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,33,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,34,2.0058349036844447e-05,0,Raw_sensor_1_Normal
10,TF_5,35,2.0058349036844447e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.000530365330632776,0,Raw_sensor_2_Normal
10,TF_5,37,0.0007629893952980638,0,Raw_sensor_2_Normal
10,TF_5,38,0.0005096682580187917,0,Raw_sensor_2_Normal
10,TF_5,39,0.00028985695098526776,0,Raw_sensor_2_Normal
10,TF_5,40,0.0001348881924059242,0,Raw_sensor_2_Normal
10,TF_5,41,0.0002803622337523848,0,Raw_sensor_2_Normal
10,TF_5,42,0.00016550009604543447,0,Raw_sensor_2_Normal
10,TF_5,43,0.0006982489139772952,0,Raw_sensor_2_Normal
10,TF_5,44,0.0002537174441386014,1,Raw_sensor_2_Anom
10,TF_5,45,0.00018870744679588825,0,Raw_sensor_3_Normal
10,TF_5,46,0.00027451966889202595,0,Raw_sensor_3_Normal
10,TF_5,47,0.00024067652702797204,0,Raw_sensor_3_Normal
10,TF_5,48,0.0002703012723941356,0,Raw_sensor_3_Normal
10,TF_5,49,0.0001094901526812464,0,Raw_sensor_3_Normal
10,TF_5,50,2.0058349036844447e-05,0,Raw_sensor_3_Normal
10,TF_5,51,2.0058349036844447e-05,0,Raw_sensor_3_Normal
10,TF_5,52,0.00014211346569936723,0,Raw_sensor_3_Normal
10,TF_5,53,0.0002709814580157399,1,Raw_sensor_3_Anom
10,TF_6,0,5.927382517256774e-05,0,FF_Normal
10,TF_6,1,6.0295766161289066e-05,0,FF_Normal
10,TF_6,2,6.057586142560467e-05,0,FF_Normal
10,TF_6,3,0.0012411675415933132,0,FF_Normal
10,TF_6,4,0.00027646656963042915,0,FF_Normal
10,TF_6,5,9.12431933102198e-05,0,FF_Normal
10,TF_6,6,9.280521771870553e-05,1,FF_Anom
10,TF_6,7,0.00017253062105737627,1,FF_Anom
10,TF_6,8,0.0021616038866341114,1,FF_Anom
10,TF_6,9,0.00020826359104830772,1,FF_Anom
10,TF_6,10,0.00011971245112363249,1,FF_Anom
10,TF_6,11,0.0012084214249625802,1,FF_Anom
10,TF_6,12,0.0004597605438902974,1,FF_Anom
10,TF_6,13,0.0012411675415933132,1,FF_Anom
10,TF_6,14,0.0060544610023498535,1,FF_Anom
10,TF_6,15,0.0003784049768000841,1,FF_Anom
10,TF_6,16,0.0011141585418954492,1,FF_Anom
10,TF_6,17,9.12431933102198e-05,1,FF_Anom
10,TF_6,18,0.0006564364302903414,1,FF_Anom
10,TF_6,19,5.783347296528518e-05,0,FA_Normal
10,TF_6,20,7.603417179780081e-05,0,FA_Normal
10,TF_6,21,7.863270730013028e-05,0,FA_Normal
10,TF_6,22,0.0005131872603669763,0,FA_Normal
10,TF_6,23,7.76087399572134e-05,0,FA_Normal
10,TF_6,24,6.3536805100739e-05,0,FA_Normal
10,TF_6,25,4.2567186028463766e-05,1,FA_Anom
10,TF_6,26,5.98379410803318e-05,1,FA_Anom
10,TF_6,27,0.0010970054427161813,1,FA_Anom
10,TF_6,28,0.000176475994521752,1,FA_Anom
10,TF_6,29,0.00014987126633059233,1,FA_Anom
10,TF_6,30,0.0010461293859407306,1,FA_Anom
10,TF_6,31,0.0001415189472027123,1,FA_Anom
10,TF_6,32,0.0005131872603669763,1,FA_Anom
10,TF_6,33,0.0013117495691403747,1,FA_Anom
10,TF_6,34,0.00034190702717751265,1,FA_Anom
10,TF_6,35,0.00011858552898047492,1,FA_Anom
10,TF_6,36,6.3536805100739e-05,1,FA_Anom
10,TF_6,37,0.0003491052775643766,1,FA_Anom
10,TF_6,38,0.00018602254567667842,0,Raw_sensor_0_Normal
10,TF_6,39,0.0003668302670121193,0,Raw_sensor_0_Normal
10,TF_6,40,0.0003180312633048743,0,Raw_sensor_0_Normal
10,TF_6,41,0.0001513703027740121,0,Raw_sensor_0_Normal
10,TF_6,42,0.00040977445314638317,0,Raw_sensor_0_Normal
10,TF_6,43,0.00029081746470183134,0,Raw_sensor_0_Normal
10,TF_6,44,0.0006250115111470222,1,Raw_sensor_0_Anom
