granularity,time_frame,day_index,ad_score,true_label,category
10,TF_1,39,6.956894503673539e-05,0,Raw_sensor_2_Normal
10,TF_1,40,0.0002756264293566346,0,Raw_sensor_3_Normal
10,TF_1,41,0.00021956165437586606,0,Raw_sensor_3_Normal
10,TF_1,42,7.053453737171367e-05,0,Raw_sensor_3_Normal
10,TF_1,43,6.732228212058544e-05,0,Raw_sensor_3_Normal
10,TF_1,44,0.00015707159764133394,0,Raw_sensor_3_Normal
10,TF_1,45,0.00025640003150328994,0,Raw_sensor_3_Normal
10,TF_1,46,0.00023888348368927836,0,Raw_sensor_3_Normal
10,TF_1,47,0.00010131195449503139,0,Raw_sensor_3_Normal
10,TF_2,0,0.0006487438222393394,0,FF_Normal
10,TF_2,1,4.985288978787139e-05,0,FF_Normal
10,TF_2,2,0.0002802204398903996,0,FF_Normal
10,TF_2,3,0.00014142613508738577,0,FF_Normal
10,TF_2,4,5.647668513120152e-05,0,FF_Normal
10,TF_2,5,0.0021023310255259275,0,FF_Normal
10,TF_2,6,7.62421332183294e-05,0,FF_Normal
10,TF_2,7,0.005989530589431524,1,FF_Anom
10,TF_2,8,0.0073751709423959255,1,FF_Anom
10,TF_2,9,4.491758591029793e-05,0,FA_Normal
10,TF_2,10,0.00016373810649383813,0,FA_Normal
10,TF_2,11,0.0020922888070344925,0,FA_Normal
10,TF_2,12,9.371530904900283e-05,0,FA_Normal
10,TF_2,13,5.927645179326646e-05,0,FA_Normal
10,TF_2,14,0.0006272512255236506,0,FA_Normal
10,TF_2,15,0.00011223799810977653,0,FA_Normal
10,TF_2,16,0.0001491167495260015,1,FA_Anom
10,TF_2,17,0.00018918112618848681,1,FA_Anom
10,TF_2,18,0.0015938393771648407,0,Raw_sensor_0_Normal
10,TF_2,19,0.00017643574392423034,0,Raw_sensor_0_Normal
10,TF_2,20,0.0001615909714018926,0,Raw_sensor_0_Normal
10,TF_2,21,0.00024115099222399294,0,Raw_sensor_0_Normal
10,TF_2,22,6.328380550257862e-05,0,Raw_sensor_0_Normal
10,TF_2,23,0.0020703934133052826,0,Raw_sensor_0_Normal
10,TF_2,24,0.0003297029761597514,0,Raw_sensor_0_Normal
10,TF_2,25,0.0058812727220356464,1,Raw_sensor_0_Anom
10,TF_2,26,0.0013324064202606678,1,Raw_sensor_0_Anom
10,TF_2,27,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,28,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,29,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,30,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,31,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,32,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,33,0.00011438321234891191,0,Raw_sensor_1_Normal
10,TF_2,34,0.00011438321234891191,1,Raw_sensor_1_Anom
10,TF_2,35,0.00011438321234891191,1,Raw_sensor_1_Anom
10,TF_2,36,0.000246967189013958,0,Raw_sensor_2_Normal
10,TF_2,37,0.0019497558241710067,0,Raw_sensor_2_Normal
10,TF_2,38,0.004473585169762373,0,Raw_sensor_2_Normal
10,TF_2,39,0.0010610612807795405,0,Raw_sensor_2_Normal
10,TF_2,40,0.000294587982352823,0,Raw_sensor_2_Normal
10,TF_2,41,0.0014456281205639243,0,Raw_sensor_2_Normal
10,TF_2,42,0.0005773000884801149,0,Raw_sensor_2_Normal
10,TF_2,43,0.0004106724518351257,1,Raw_sensor_2_Anom
10,TF_2,44,0.0010390639072284102,1,Raw_sensor_2_Anom
10,TF_2,45,0.00017247730283997953,0,Raw_sensor_3_Normal
10,TF_2,46,0.00035629121703095734,0,Raw_sensor_3_Normal
10,TF_2,47,0.0021452237851917744,0,Raw_sensor_3_Normal
10,TF_2,48,0.00023417506599798799,0,Raw_sensor_3_Normal
10,TF_2,49,0.00011438321234891191,0,Raw_sensor_3_Normal
10,TF_2,50,0.00015689166320953518,0,Raw_sensor_3_Normal
10,TF_2,51,0.0002174008113797754,0,Raw_sensor_3_Normal
10,TF_2,52,0.0002691338013391942,1,Raw_sensor_3_Anom
10,TF_2,53,0.00017962418496608734,1,Raw_sensor_3_Anom
10,TF_3,0,6.577580643352121e-05,0,FF_Normal
10,TF_3,1,8.211413660319522e-05,0,FF_Normal
10,TF_3,2,7.229203038150445e-05,0,FF_Normal
10,TF_3,3,0.00018610306142363697,0,FF_Normal
10,TF_3,4,0.006817410234361887,0,FF_Normal
10,TF_3,5,0.00018665209063328803,0,FF_Normal
10,TF_3,6,7.192476186901331e-05,0,FF_Normal
10,TF_3,7,0.0016214107163250446,1,FF_Anom
10,TF_3,8,0.0008128760382533073,1,FF_Anom
10,TF_3,9,0.0003144094371236861,1,FF_Anom
10,TF_3,10,9.376869275001809e-05,1,FF_Anom
10,TF_3,11,0.00027844542637467384,1,FF_Anom
10,TF_3,12,0.00013300406862981617,0,FA_Normal
10,TF_3,13,0.0003438023559283465,0,FA_Normal
10,TF_3,14,0.00014485300926025957,0,FA_Normal
10,TF_3,15,0.00043140555499121547,0,FA_Normal
10,TF_3,16,0.0060761538334190845,0,FA_Normal
10,TF_3,17,0.000368543085642159,0,FA_Normal
10,TF_3,18,0.00014989830378908664,0,FA_Normal
10,TF_3,19,7.459673361154273e-05,1,FA_Anom
10,TF_3,20,0.001149231567978859,1,FA_Anom
10,TF_3,21,0.00018159521277993917,1,FA_Anom
10,TF_3,22,0.0011601857841014862,1,FA_Anom
10,TF_3,23,0.00031361306901089847,1,FA_Anom
10,TF_3,24,0.00034239195520058274,0,Raw_sensor_0_Normal
10,TF_3,25,0.00044166238512843847,0,Raw_sensor_0_Normal
10,TF_3,26,0.0011781137436628342,0,Raw_sensor_0_Normal
10,TF_3,27,0.001609622617252171,0,Raw_sensor_0_Normal
10,TF_3,28,0.006346855312585831,0,Raw_sensor_0_Normal
10,TF_3,29,0.0006177406175993383,0,Raw_sensor_0_Normal
10,TF_3,30,0.0002682017511688173,0,Raw_sensor_0_Normal
10,TF_3,31,0.003815910080447793,1,Raw_sensor_0_Anom
10,TF_3,32,0.0008472863119095564,1,Raw_sensor_0_Anom
10,TF_3,33,0.0004733156238216907,1,Raw_sensor_0_Anom
10,TF_3,34,0.001221254002302885,1,Raw_sensor_0_Anom
10,TF_3,35,0.0027111086528748274,1,Raw_sensor_0_Anom
10,TF_3,36,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,37,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,38,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,39,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,40,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,41,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,42,0.006515979766845703,0,Raw_sensor_1_Normal
10,TF_3,43,0.006515979766845703,1,Raw_sensor_1_Anom
10,TF_3,44,0.006515979766845703,1,Raw_sensor_1_Anom
10,TF_3,45,0.006515979766845703,1,Raw_sensor_1_Anom
10,TF_3,46,0.006515979766845703,1,Raw_sensor_1_Anom
10,TF_3,47,0.006515979766845703,1,Raw_sensor_1_Anom
10,TF_3,48,0.0006105566280893981,0,Raw_sensor_2_Normal
10,TF_3,49,0.005460609216243029,0,Raw_sensor_2_Normal
10,TF_3,50,0.001306312857195735,0,Raw_sensor_2_Normal
10,TF_3,51,0.0006537862936966121,0,Raw_sensor_2_Normal
10,TF_3,52,0.006028539966791868,0,Raw_sensor_2_Normal
10,TF_3,53,0.004064303357154131,0,Raw_sensor_2_Normal
10,TF_3,54,0.004075952805578709,0,Raw_sensor_2_Normal
10,TF_3,55,0.0008856289787217975,1,Raw_sensor_2_Anom
10,TF_3,56,0.0027042266447097063,1,Raw_sensor_2_Anom
10,TF_3,57,0.0014887228608131409,1,Raw_sensor_2_Anom
10,TF_3,58,0.0026327320374548435,1,Raw_sensor_2_Anom
10,TF_3,59,0.003798009594902396,1,Raw_sensor_2_Anom
10,TF_3,60,0.00017303072672802955,0,Raw_sensor_3_Normal
10,TF_3,61,0.006426473148167133,0,Raw_sensor_3_Normal
10,TF_3,62,0.0004839882312808186,0,Raw_sensor_3_Normal
10,TF_3,63,0.006515979766845703,0,Raw_sensor_3_Normal
10,TF_3,64,0.006515979766845703,0,Raw_sensor_3_Normal
10,TF_3,65,0.000329963571857661,0,Raw_sensor_3_Normal
10,TF_3,66,0.006515979766845703,0,Raw_sensor_3_Normal
10,TF_3,67,0.006515979766845703,1,Raw_sensor_3_Anom
10,TF_3,68,0.005590768530964851,1,Raw_sensor_3_Anom
10,TF_3,69,0.00017972479690797627,1,Raw_sensor_3_Anom
10,TF_3,70,0.002669448498636484,1,Raw_sensor_3_Anom
10,TF_3,71,0.00023939419770613313,1,Raw_sensor_3_Anom
10,TF_4,0,0.00010400619066786021,0,FF_Normal
10,TF_4,1,0.0002425302955089137,0,FF_Normal
10,TF_4,2,0.0004929056158289313,0,FF_Normal
10,TF_4,3,9.170824341708794e-05,0,FF_Normal
10,TF_4,4,6.450976798078045e-05,0,FF_Normal
10,TF_4,5,7.755314436508343e-05,0,FF_Normal
10,TF_4,6,0.00010776380804600194,0,FF_Normal
10,TF_4,7,0.0010297888657078147,1,FF_Anom
10,TF_4,8,0.0010007631499320269,1,FF_Anom
10,TF_4,9,6.450976798078045e-05,1,FF_Anom
10,TF_4,10,0.0108085498213768,1,FF_Anom
10,TF_4,11,0.00016794497787486762,1,FF_Anom
10,TF_4,12,0.0002533895894885063,0,FA_Normal
10,TF_4,13,0.0002923406718764454,0,FA_Normal
10,TF_4,14,3.9256741729332134e-05,0,FA_Normal
10,TF_4,15,0.000609449518378824,0,FA_Normal
10,TF_4,16,4.327310307417065e-05,0,FA_Normal
10,TF_4,17,4.1861392674036324e-05,0,FA_Normal
10,TF_4,18,0.00010359977022744715,0,FA_Normal
10,TF_4,19,0.00022445680224336684,1,FA_Anom
10,TF_4,20,0.0006335299112834036,1,FA_Anom
10,TF_4,21,4.327310307417065e-05,1,FA_Anom
10,TF_4,22,0.0002713610010687262,1,FA_Anom
10,TF_4,23,5.292744390317239e-05,1,FA_Anom
10,TF_4,24,0.00017749906692188233,0,Raw_sensor_0_Normal
10,TF_4,25,0.0014952574856579304,0,Raw_sensor_0_Normal
10,TF_4,26,0.0002387845452176407,0,Raw_sensor_0_Normal
10,TF_4,27,0.0017982561839744449,0,Raw_sensor_0_Normal
10,TF_4,28,0.00012995216820854694,0,Raw_sensor_0_Normal
10,TF_4,29,0.00022905730293132365,0,Raw_sensor_0_Normal
10,TF_4,30,0.00014527830353472382,0,Raw_sensor_0_Normal
10,TF_4,31,0.0017017824575304985,1,Raw_sensor_0_Anom
10,TF_4,32,0.0017404292011633515,1,Raw_sensor_0_Anom
10,TF_4,33,0.00012995216820854694,1,Raw_sensor_0_Anom
10,TF_4,34,0.0006722405087202787,1,Raw_sensor_0_Anom
10,TF_4,35,0.0001723741297610104,1,Raw_sensor_0_Anom
10,TF_4,36,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,37,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,38,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,39,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,40,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,41,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,42,0.0017627133056521416,0,Raw_sensor_1_Normal
10,TF_4,43,0.0017627133056521416,1,Raw_sensor_1_Anom
10,TF_4,44,0.0017627133056521416,1,Raw_sensor_1_Anom
10,TF_4,45,0.0017627133056521416,1,Raw_sensor_1_Anom
10,TF_4,46,0.0017627133056521416,1,Raw_sensor_1_Anom
10,TF_4,47,0.0017627133056521416,1,Raw_sensor_1_Anom
10,TF_4,48,0.003485274501144886,0,Raw_sensor_2_Normal
10,TF_4,49,0.0013469852274283767,0,Raw_sensor_2_Normal
10,TF_4,50,0.0006972901173867285,0,Raw_sensor_2_Normal
10,TF_4,51,0.003929563332349062,0,Raw_sensor_2_Normal
10,TF_4,52,0.00036229565739631653,0,Raw_sensor_2_Normal
10,TF_4,53,0.0004782446485478431,0,Raw_sensor_2_Normal
10,TF_4,54,0.0022839675657451153,0,Raw_sensor_2_Normal
10,TF_4,55,0.0005129141500219703,1,Raw_sensor_2_Anom
10,TF_4,56,0.0004031509452033788,1,Raw_sensor_2_Anom
10,TF_4,57,0.00036229565739631653,1,Raw_sensor_2_Anom
10,TF_4,58,0.0016285163583233953,1,Raw_sensor_2_Anom
10,TF_4,59,0.00020932956249453127,1,Raw_sensor_2_Anom
10,TF_4,60,0.0005373135209083557,0,Raw_sensor_3_Normal
10,TF_4,61,0.0004026966053061187,0,Raw_sensor_3_Normal
10,TF_4,62,0.0002074400254059583,0,Raw_sensor_3_Normal
10,TF_4,63,0.00020723461057059467,0,Raw_sensor_3_Normal
10,TF_4,64,0.0017627133056521416,0,Raw_sensor_3_Normal
10,TF_4,65,0.0017627133056521416,0,Raw_sensor_3_Normal
10,TF_4,66,0.00016651787154842168,0,Raw_sensor_3_Normal
10,TF_4,67,0.00014446723798755556,1,Raw_sensor_3_Anom
10,TF_4,68,0.0017627133056521416,1,Raw_sensor_3_Anom
10,TF_4,69,0.0017627133056521416,1,Raw_sensor_3_Anom
10,TF_4,70,0.0007685679011046886,1,Raw_sensor_3_Anom
10,TF_4,71,0.0017537842504680157,1,Raw_sensor_3_Anom
10,TF_5,0,2.3024116671876982e-05,0,FF_Normal
10,TF_5,1,8.877285290509462e-05,0,FF_Normal
10,TF_5,2,2.591316297184676e-05,0,FF_Normal
10,TF_5,3,3.585402009775862e-05,0,FF_Normal
10,TF_5,4,6.080375533201732e-05,0,FF_Normal
10,TF_5,5,0.0001049681959557347,0,FF_Normal
10,TF_5,6,7.434005237882957e-05,0,FF_Normal
10,TF_5,7,2.8725266020046547e-05,0,FF_Normal
10,TF_5,8,6.207290425663814e-05,1,FF_Anom
10,TF_5,9,5.228593363426626e-05,0,FA_Normal
10,TF_5,10,3.19579521601554e-05,0,FA_Normal
10,TF_5,11,1.5613164578098804e-05,0,FA_Normal
10,TF_5,12,3.037873648281675e-05,0,FA_Normal
10,TF_5,13,6.927211506990716e-05,0,FA_Normal
10,TF_5,14,2.53011348831933e-05,0,FA_Normal
10,TF_5,15,0.0001416261657141149,0,FA_Normal
10,TF_5,16,2.8691090847132728e-05,0,FA_Normal
10,TF_5,17,3.85143248422537e-05,1,FA_Anom
10,TF_5,18,0.00011950055341003463,0,Raw_sensor_0_Normal
10,TF_5,19,0.0002036007645074278,0,Raw_sensor_0_Normal
10,TF_5,20,0.00019915909797418863,0,Raw_sensor_0_Normal
10,TF_5,21,9.897266136249527e-05,0,Raw_sensor_0_Normal
10,TF_5,22,2.9295093554537743e-05,0,Raw_sensor_0_Normal
10,TF_5,23,5.3451938583748415e-05,0,Raw_sensor_0_Normal
10,TF_5,24,7.736436236882582e-05,0,Raw_sensor_0_Normal
10,TF_5,25,5.865181447006762e-05,0,Raw_sensor_0_Normal
10,TF_5,26,0.00019426846120040864,1,Raw_sensor_0_Anom
10,TF_5,27,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,28,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,29,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,30,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,31,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,32,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,33,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,34,2.829684854077641e-05,0,Raw_sensor_1_Normal
10,TF_5,35,2.829684854077641e-05,1,Raw_sensor_1_Anom
10,TF_5,36,0.00042711853166110814,0,Raw_sensor_2_Normal
10,TF_5,37,7.503137021558359e-05,0,Raw_sensor_2_Normal
10,TF_5,38,8.08597105788067e-05,0,Raw_sensor_2_Normal
10,TF_5,39,0.0002539980923756957,0,Raw_sensor_2_Normal
10,TF_5,40,8.935329969972372e-05,0,Raw_sensor_2_Normal
10,TF_5,41,0.00021122334874235094,0,Raw_sensor_2_Normal
10,TF_5,42,0.00023436865012627095,0,Raw_sensor_2_Normal
10,TF_5,43,0.00018894697132054716,0,Raw_sensor_2_Normal
10,TF_5,44,0.0001523790560895577,1,Raw_sensor_2_Anom
10,TF_5,45,0.00017070173635147512,0,Raw_sensor_3_Normal
10,TF_5,46,2.6058818548335694e-05,0,Raw_sensor_3_Normal
10,TF_5,47,6.529474921990186e-05,0,Raw_sensor_3_Normal
10,TF_5,48,0.00027376238722354174,0,Raw_sensor_3_Normal
10,TF_5,49,2.829684854077641e-05,0,Raw_sensor_3_Normal
10,TF_5,50,2.829684854077641e-05,0,Raw_sensor_3_Normal
10,TF_5,51,9.998421592172235e-05,0,Raw_sensor_3_Normal
10,TF_5,52,4.902712316834368e-05,0,Raw_sensor_3_Normal
10,TF_5,53,0.00016609521117061377,1,Raw_sensor_3_Anom
10,TF_6,0,9.960334136849269e-05,0,FF_Normal
10,TF_6,1,3.93464470107574e-05,0,FF_Normal
10,TF_6,2,3.8949783629504964e-05,0,FF_Normal
10,TF_6,3,3.2845386158442125e-05,0,FF_Normal
10,TF_6,4,0.025883033871650696,0,FF_Normal
10,TF_6,5,0.0011757876491174102,0,FF_Normal
10,TF_6,6,0.00010402705811429769,1,FF_Anom
10,TF_6,7,0.0001298216957366094,1,FF_Anom
10,TF_6,8,0.0023188143968582153,1,FF_Anom
10,TF_6,9,0.00029835730674676597,1,FF_Anom
10,TF_6,10,0.014915048144757748,1,FF_Anom
10,TF_6,11,0.038572587072849274,1,FF_Anom
10,TF_6,12,0.025883033871650696,1,FF_Anom
10,TF_6,13,0.00015417832764796913,1,FF_Anom
10,TF_6,14,0.0019233778584748507,1,FF_Anom
10,TF_6,15,0.004790966399013996,1,FF_Anom
10,TF_6,16,0.0003559170290827751,1,FF_Anom
10,TF_6,17,7.563468534499407e-05,1,FF_Anom
10,TF_6,18,0.03151562437415123,1,FF_Anom
10,TF_6,19,5.824097752338275e-05,0,FA_Normal
10,TF_6,20,0.0001410812692483887,0,FA_Normal
10,TF_6,21,3.438857675064355e-05,0,FA_Normal
10,TF_6,22,5.484634675667621e-05,0,FA_Normal
10,TF_6,23,0.016789844259619713,0,FA_Normal
10,TF_6,24,7.329058280447498e-05,0,FA_Normal
10,TF_6,25,3.329442552058026e-05,1,FA_Anom
10,TF_6,26,3.5647051845444366e-05,1,FA_Anom
10,TF_6,27,0.0004533138999249786,1,FA_Anom
10,TF_6,28,0.00019217727822251618,1,FA_Anom
10,TF_6,29,0.017204826697707176,1,FA_Anom
10,TF_6,30,0.03401920199394226,1,FA_Anom
10,TF_6,31,0.016789844259619713,1,FA_Anom
10,TF_6,32,0.00013809655501972884,1,FA_Anom
10,TF_6,33,0.000727521488443017,1,FA_Anom
10,TF_6,34,0.0008554451633244753,1,FA_Anom
10,TF_6,35,7.849864050513133e-05,1,FA_Anom
10,TF_6,36,4.4038282794645056e-05,1,FA_Anom
10,TF_6,37,0.014451613649725914,1,FA_Anom
10,TF_6,38,0.0003275561612099409,0,Raw_sensor_0_Normal
10,TF_6,39,0.00028938474133610725,0,Raw_sensor_0_Normal
10,TF_6,40,0.0001934387837536633,0,Raw_sensor_0_Normal
10,TF_6,41,0.00022231298498809338,0,Raw_sensor_0_Normal
10,TF_6,42,0.049477845430374146,0,Raw_sensor_0_Normal
10,TF_6,43,0.0005216006538830698,0,Raw_sensor_0_Normal
10,TF_6,44,0.000904587737750262,1,Raw_sensor_0_Anom
